region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
1100098,2020-08-06,estimate,7,7,1,6,7,6,7,5,8
1100098,2020-08-07,estimate,6,6,1,6,7,6,7,5,8
1100098,2020-08-08,estimate,6,6,1,6,7,6,7,5,8
1100098,2020-08-09,estimate,6,6,1,6,6,6,7,5,8
1100098,2020-08-10,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-11,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-12,estimate,6,6,1,6,6,5,7,4,8
1100098,2020-08-13,estimate,6,6,1,6,6,5,6,4,8
1100098,2020-08-14,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-15,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-16,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-17,estimate,6,6,2,5,6,5,6,4,8
1100098,2020-08-18,estimate,5,6,2,5,6,5,6,4,8
1100098,2020-08-19,estimate,5,5,2,5,6,5,6,3,8
1100098,2020-08-20,estimate,5,5,2,5,5,4,6,3,7
1100098,2020-08-21,estimate,5,5,2,5,5,4,6,3,8
1100098,2020-08-22,estimate,5,5,2,5,5,4,6,3,8
1100098,2020-08-23,estimate,5,5,3,5,5,4,6,3,8
1100098,2020-08-24,estimate,5,5,3,4,5,4,6,3,8
1100098,2020-08-25,estimate,5,5,3,4,5,4,6,2,7
1100098,2020-08-26,estimate,5,5,3,4,5,4,6,2,7
1100098,2020-08-27,estimate,5,5,4,4,5,4,5,2,7
1100098,2020-08-28,estimate,5,5,4,4,5,4,5,2,7
1100098,2020-08-29,estimate,5,5,5,4,5,4,5,2,7
1100098,2020-08-30,estimate,5,5,5,4,5,3,5,2,7
1100098,2020-08-31,estimate,4,5,6,4,4,3,5,2,7
1100098,2020-09-01,estimate,4,5,7,4,5,3,5,2,7
1100098,2020-09-02,estimate,4,5,8,4,5,3,5,2,7
1100098,2020-09-03,estimate,4,5,9,4,5,3,5,2,7
1100098,2020-09-04,estimate,4,5,10,4,5,3,5,2,7
1100098,2020-09-05,estimate,4,5,11,4,5,3,5,1,7
1100098,2020-09-06,estimate,4,5,13,4,4,3,5,1,7
1100098,2020-09-07,estimate,4,5,15,3,4,3,5,1,7
1100098,2020-09-08,estimate,4,5,18,3,4,3,5,1,7
1100098,2020-09-09,estimate,4,5,20,3,4,3,5,1,7
1100098,2020-09-10,estimate,4,5,24,3,4,3,5,1,6
1100098,2020-09-11,estimate,4,5,28,3,4,3,5,1,6
1100098,2020-09-12,estimate,4,5,32,3,4,3,5,1,6
1100098,2020-09-13,estimate,4,5,38,3,3,2,5,1,6
1100098,2020-09-14,estimate,4,6,44,3,3,2,4,1,6
1100098,2020-09-15,estimate,4,6,52,3,3,2,4,1,6
1100098,2020-09-16,estimate,3,6,61,2,3,2,4,0,6
1100098,2020-09-17,estimate,3,6,71,2,3,2,4,1,6
1100098,2020-09-18,estimate,3,7,84,2,3,2,4,0,6
1100098,2020-09-19,estimate,3,7,99,3,3,2,4,0,6
1100098,2020-09-20,estimate based on partial data,3,8,117,3,3,2,4,0,6
1100098,2020-09-21,estimate based on partial data,3,8,139,2,3,2,4,0,6
1100098,2020-09-22,estimate based on partial data,3,9,166,2,3,2,4,0,6
1100098,2020-09-23,estimate based on partial data,3,10,199,2,3,2,4,0,6
1100098,2020-09-24,estimate based on partial data,3,11,240,2,3,2,4,0,6
1100098,2020-09-25,estimate based on partial data,3,12,291,2,3,2,4,0,6
1100098,2020-09-26,estimate based on partial data,3,13,355,2,3,2,4,0,6
1100098,2020-09-27,estimate based on partial data,3,15,437,2,3,1,4,0,6
1100098,2020-09-28,estimate based on partial data,3,18,543,2,3,1,4,0,6
1100098,2020-09-29,estimate based on partial data,3,21,681,2,3,1,3,0,6
1100098,2020-09-30,estimate based on partial data,3,25,864,2,3,1,3,0,6
1100098,2020-10-01,forecast,3,29,1057,2,3,1,3,0,6
1100098,2020-10-02,forecast,3,35,1300,2,3,1,3,0,6
1100098,2020-10-03,forecast,3,42,1607,2,2,1,3,0,6
1100098,2020-10-04,forecast,3,51,1993,2,2,1,3,0,5
1100098,2020-10-05,forecast,3,61,2474,2,2,1,3,0,5
1100098,2020-10-06,forecast,3,75,3072,2,2,1,3,0,5
1100098,2020-10-07,forecast,2,91,3811,2,2,1,3,0,5
1100106,2020-08-20,estimate,12,12,2,12,13,11,13,10,14
1100106,2020-08-21,estimate,12,12,2,12,12,11,13,9,14
1100106,2020-08-22,estimate,12,12,2,11,12,10,12,9,14
1100106,2020-08-23,estimate,11,12,2,11,11,10,13,9,14
1100106,2020-08-24,estimate,11,11,2,10,11,10,12,8,14
1100106,2020-08-25,estimate,11,11,2,10,11,10,12,8,14
1100106,2020-08-26,estimate,11,11,3,10,11,9,12,8,14
1100106,2020-08-27,estimate,10,11,3,10,11,9,11,8,14
1100106,2020-08-28,estimate,10,10,4,9,10,9,11,7,13
1100106,2020-08-29,estimate,10,10,5,9,10,8,11,7,13
1100106,2020-08-30,estimate,10,10,6,9,10,9,11,7,13
1100106,2020-08-31,estimate,10,10,8,9,10,8,11,6,13
1100106,2020-09-01,estimate,9,10,11,9,10,8,10,6,13
1100106,2020-09-02,estimate,9,10,14,9,10,8,10,6,13
1100106,2020-09-03,estimate,9,10,19,8,9,8,10,6,13
1100106,2020-09-04,estimate,9,10,26,8,9,7,10,6,13
1100106,2020-09-05,estimate,9,10,34,8,9,7,10,5,12
1100106,2020-09-06,estimate,8,10,46,8,9,7,9,5,12
1100106,2020-09-07,estimate,8,10,62,8,8,7,9,5,12
1100106,2020-09-08,estimate,8,10,83,7,8,6,9,5,12
1100106,2020-09-09,estimate,8,11,110,7,8,6,9,5,12
1100106,2020-09-10,estimate,8,11,148,7,8,6,9,4,12
1100106,2020-09-11,estimate,8,12,197,7,8,6,9,4,11
1100106,2020-09-12,estimate,7,14,265,7,8,6,8,4,11
1100106,2020-09-13,estimate,7,16,355,7,8,6,8,4,11
1100106,2020-09-14,estimate,7,18,479,6,7,5,8,4,11
1100106,2020-09-15,estimate,7,22,650,6,7,5,8,4,11
1100106,2020-09-16,estimate,7,27,888,6,7,5,8,3,11
1100106,2020-09-17,estimate,7,34,1222,6,7,5,8,3,11
1100106,2020-09-18,estimate,6,45,1695,6,7,5,7,3,11
1100106,2020-09-19,estimate based on partial data,6,60,2373,6,7,5,7,3,10
1100106,2020-09-20,estimate based on partial data,6,82,3350,5,6,5,7,3,11
1100106,2020-09-21,estimate based on partial data,6,113,4772,5,6,4,7,3,10
1100106,2020-09-22,estimate based on partial data,6,160,6850,5,6,4,7,3,10
1100106,2020-09-23,estimate based on partial data,6,228,9901,5,6,4,7,3,10
1100106,2020-09-24,estimate based on partial data,6,328,14384,5,6,4,7,2,10
1100106,2020-09-25,estimate based on partial data,6,475,20969,5,6,4,6,2,10
1100106,2020-09-26,estimate based on partial data,5,691,30604,4,5,4,6,2,10
1100106,2020-09-27,estimate based on partial data,5,1004,44613,4,5,3,6,2,10
1100106,2020-09-28,estimate based on partial data,5,1455,64789,4,5,3,6,2,10
1100106,2020-09-29,forecast,5,2113,94242,4,5,3,6,2,10
1100106,2020-09-30,forecast,5,3071,137078,4,5,3,6,2,10
1100106,2020-10-01,forecast,5,4464,199385,4,5,3,6,1,9
1100106,2020-10-02,forecast,5,6491,290011,4,5,3,6,1,9
1100106,2020-10-03,forecast,5,9438,421832,4,5,3,6,1,9
1100106,2020-10-04,forecast,5,13726,613568,3,4,3,5,1,9
1100106,2020-10-05,forecast,4,19962,892455,3,4,3,5,1,9
1100114,2020-08-20,estimate,11,11,1,11,11,10,12,9,13
1100114,2020-08-21,estimate,11,11,2,11,11,10,12,8,13
1100114,2020-08-22,estimate,11,11,2,10,11,10,12,8,13
1100114,2020-08-23,estimate,11,11,2,10,11,10,12,8,13
1100114,2020-08-24,estimate,11,11,2,10,11,10,11,8,13
1100114,2020-08-25,estimate,11,11,2,10,11,9,11,8,14
1100114,2020-08-26,estimate,11,11,2,10,11,9,11,8,14
1100114,2020-08-27,estimate,11,11,3,10,11,9,11,8,14
1100114,2020-08-28,estimate,11,11,3,10,11,9,11,7,14
1100114,2020-08-29,estimate,11,11,3,10,11,9,12,7,14
1100114,2020-08-30,estimate,10,11,3,10,11,9,12,7,14
1100114,2020-08-31,estimate,10,11,3,10,11,9,12,7,14
1100114,2020-09-01,estimate,10,11,4,10,11,9,12,7,14
1100114,2020-09-02,estimate,10,11,4,10,11,9,11,7,14
1100114,2020-09-03,estimate,10,11,4,10,11,8,11,7,14
1100114,2020-09-04,estimate,10,11,4,10,11,8,11,6,14
1100114,2020-09-05,estimate,10,11,5,10,11,8,11,6,14
1100114,2020-09-06,estimate,10,11,5,10,11,8,11,6,15
1100114,2020-09-07,estimate,10,11,5,10,11,8,11,6,15
1100114,2020-09-08,estimate,10,11,6,9,11,8,11,6,15
1100114,2020-09-09,estimate,10,11,6,9,11,8,11,6,15
1100114,2020-09-10,estimate,10,11,7,9,11,8,11,5,15
1100114,2020-09-11,estimate,10,11,8,9,11,7,11,5,15
1100114,2020-09-12,estimate,10,11,8,9,10,7,11,5,15
1100114,2020-09-13,estimate,10,11,9,9,11,7,11,5,15
1100114,2020-09-14,estimate,10,11,10,9,10,7,11,5,16
1100114,2020-09-15,estimate,10,11,12,9,10,7,11,5,16
1100114,2020-09-16,estimate,10,11,13,9,10,7,11,5,16
1100114,2020-09-17,estimate,10,11,15,9,10,7,11,5,16
1100114,2020-09-18,estimate,10,11,17,9,10,7,11,4,16
1100114,2020-09-19,estimate based on partial data,10,11,20,9,10,7,11,4,16
1100114,2020-09-20,estimate based on partial data,10,11,23,9,10,7,11,4,16
1100114,2020-09-21,estimate based on partial data,10,11,27,8,9,7,11,4,16
1100114,2020-09-22,estimate based on partial data,10,12,32,7,9,7,11,4,17
1100114,2020-09-23,estimate based on partial data,9,12,38,7,9,7,11,4,17
1100114,2020-09-24,estimate based on partial data,9,12,46,7,9,7,11,4,17
1100114,2020-09-25,estimate based on partial data,9,12,55,7,9,6,11,4,17
1100114,2020-09-26,estimate based on partial data,9,13,67,7,9,6,11,3,17
1100114,2020-09-27,estimate based on partial data,9,13,81,7,9,6,11,3,17
1100114,2020-09-28,estimate based on partial data,9,14,99,7,9,6,11,3,17
1100114,2020-09-29,forecast,9,14,120,7,9,6,11,3,18
1100114,2020-09-30,forecast,9,15,146,7,9,6,11,2,17
1100114,2020-10-01,forecast,9,16,178,7,9,5,11,2,17
1100114,2020-10-02,forecast,9,17,217,7,9,5,11,2,17
1100114,2020-10-03,forecast,9,18,265,7,9,5,10,2,17
1100114,2020-10-04,forecast,9,20,323,7,9,5,10,2,17
1100114,2020-10-05,forecast,9,21,394,7,9,5,10,1,17
1100122,2020-08-20,estimate,26,27,8,23,25,22,29,17,39
1100122,2020-08-21,estimate,26,27,10,22,25,22,29,17,43
1100122,2020-08-22,estimate,27,27,10,22,25,22,29,16,41
1100122,2020-08-23,estimate,27,28,11,22,25,22,29,17,41
1100122,2020-08-24,estimate,27,28,11,23,26,21,29,17,43
1100122,2020-08-25,estimate,27,29,12,23,26,22,30,17,42
1100122,2020-08-26,estimate,27,29,13,23,26,22,30,16,43
1100122,2020-08-27,estimate,27,29,13,23,26,22,30,17,43
1100122,2020-08-28,estimate,27,30,14,23,26,22,31,16,43
1100122,2020-08-29,estimate,27,30,15,23,26,22,31,16,44
1100122,2020-08-30,estimate,28,30,16,23,26,22,31,16,46
1100122,2020-08-31,estimate,28,31,18,23,26,22,31,15,45
1100122,2020-09-01,estimate,28,31,19,23,26,22,32,15,47
1100122,2020-09-02,estimate,28,31,21,23,26,21,32,15,48
1100122,2020-09-03,estimate,28,32,23,23,27,22,32,14,50
1100122,2020-09-04,estimate,28,32,26,23,27,21,32,14,53
1100122,2020-09-05,estimate,28,32,30,23,27,21,32,12,55
1100122,2020-09-06,estimate,28,33,34,23,27,21,33,13,56
1100122,2020-09-07,estimate,29,34,40,23,27,21,32,14,59
1100122,2020-09-08,estimate,29,34,46,22,26,21,33,14,59
1100122,2020-09-09,estimate,29,35,55,22,27,20,32,9,55
1100122,2020-09-10,estimate,29,36,65,22,27,19,32,9,55
1100122,2020-09-11,estimate,29,37,78,21,25,20,33,13,59
1100122,2020-09-12,estimate,29,38,94,22,26,20,33,14,59
1100122,2020-09-13,estimate,29,39,114,22,27,19,33,13,60
1100122,2020-09-14,estimate,29,40,140,22,26,19,33,12,62
1100122,2020-09-15,estimate,30,42,172,22,27,19,33,10,61
1100122,2020-09-16,estimate,30,43,214,22,27,19,33,10,63
1100122,2020-09-17,estimate,30,45,268,22,27,19,33,9,63
1100122,2020-09-18,estimate,30,48,339,22,27,18,34,7,64
1100122,2020-09-19,estimate based on partial data,30,51,431,22,27,18,34,5,66
