region,date,confirm
1100023,2020-09-04,77
1100023,2020-09-05,60
1100023,2020-09-06,2
1100023,2020-09-07,48
1100023,2020-09-08,12
1100023,2020-09-09,27
1100023,2020-09-10,48
1100023,2020-09-11,21
1100023,2020-09-12,27
1100023,2020-09-13,23
1100023,2020-09-14,13
1100023,2020-09-15,44
1100023,2020-09-16,56
1100023,2020-09-17,9
1100023,2020-09-18,25
1100023,2020-09-19,14
1100023,2020-09-20,33
1100023,2020-09-21,36
1100023,2020-09-22,19
1100023,2020-09-23,54
1100023,2020-09-24,14
1100023,2020-09-25,38
1100023,2020-09-26,21
1100023,2020-09-27,67
1100023,2020-09-28,10
1100023,2020-09-29,11
1100023,2020-09-30,0
1100049,2020-07-23,59
1100049,2020-07-24,11
1100049,2020-07-25,0
1100049,2020-07-26,20
1100049,2020-07-27,2
1100049,2020-07-28,8
1100049,2020-07-29,43
1100049,2020-07-30,18
1100049,2020-07-31,12
1100049,2020-08-01,20
1100049,2020-08-02,9
1100049,2020-08-03,0
1100049,2020-08-04,138
1100049,2020-08-05,39
1100049,2020-08-06,33
1100049,2020-08-07,57
1100049,2020-08-08,30
1100049,2020-08-09,0
1100049,2020-08-10,0
1100049,2020-08-11,36
1100049,2020-08-12,68
1100049,2020-08-13,16
1100049,2020-08-14,19
1100049,2020-08-15,1
1100049,2020-08-16,0
1100049,2020-08-17,2
1100049,2020-08-18,82
1100049,2020-08-19,0
1100049,2020-08-20,102
1100049,2020-08-21,23
1100049,2020-08-22,27
1100049,2020-08-23,0
1100049,2020-08-24,4
1100049,2020-08-25,92
1100049,2020-08-26,53
1100049,2020-08-27,56
1100049,2020-08-28,14
1100049,2020-08-29,0
1100049,2020-08-30,1
1100049,2020-08-31,1
1100049,2020-09-01,58
1100049,2020-09-02,32
1100049,2020-09-03,16
1100049,2020-09-04,21
1100049,2020-09-05,29
1100049,2020-09-06,0
1100049,2020-09-07,0
1100049,2020-09-08,23
1100049,2020-09-09,83
1100049,2020-09-10,37
1100049,2020-09-11,22
1100049,2020-09-12,8
1100049,2020-09-13,0
1100049,2020-09-14,2
1100049,2020-09-15,39
1100049,2020-09-16,17
1100049,2020-09-17,55
1100049,2020-09-18,28
1100049,2020-09-19,6
1100049,2020-09-20,0
1100049,2020-09-21,20
1100049,2020-09-22,47
1100049,2020-09-23,40
1100049,2020-09-24,11
1100049,2020-09-25,8
1100049,2020-09-26,2
1100049,2020-09-27,0
1100049,2020-09-28,19
1100049,2020-09-29,27
1100049,2020-09-30,0
1100080,2020-07-23,2
1100080,2020-07-24,4
1100080,2020-07-25,0
1100080,2020-07-26,2
1100080,2020-07-27,0
1100080,2020-07-28,8
1100080,2020-07-29,6
1100080,2020-07-30,3
1100080,2020-07-31,3
1100080,2020-08-01,3
1100080,2020-08-02,0
1100080,2020-08-03,0
1100080,2020-08-04,10
1100080,2020-08-05,4
1100080,2020-08-06,2
1100080,2020-08-07,5
1100080,2020-08-08,0
1100080,2020-08-09,0
1100080,2020-08-10,5
1100080,2020-08-11,11
1100080,2020-08-12,5
1100080,2020-08-13,2
1100080,2020-08-14,5
1100080,2020-08-15,6
1100080,2020-08-16,0
1100080,2020-08-17,8
1100080,2020-08-18,7
1100080,2020-08-19,0
1100080,2020-08-20,3
1100080,2020-08-21,0
1100080,2020-08-22,14
1100080,2020-08-23,0
1100080,2020-08-24,0
1100080,2020-08-25,8
1100080,2020-08-26,0
1100080,2020-08-27,9
1100080,2020-08-28,0
1100080,2020-08-29,0
1100080,2020-08-30,0
1100080,2020-08-31,18
1100080,2020-09-01,28
1100080,2020-09-02,4
1100080,2020-09-03,0
1100080,2020-09-04,0
1100080,2020-09-05,1
1100080,2020-09-06,0
1100080,2020-09-07,16
1100080,2020-09-08,1
1100080,2020-09-09,4
1100080,2020-09-10,1
1100080,2020-09-11,2
1100080,2020-09-12,5
1100080,2020-09-13,0
1100080,2020-09-14,6
1100080,2020-09-15,0
1100080,2020-09-16,0
1100080,2020-09-17,0
1100080,2020-09-18,1
1100080,2020-09-19,0
1100080,2020-09-20,0
1100080,2020-09-21,0
1100080,2020-09-22,5
1100080,2020-09-23,9
1100080,2020-09-24,0
1100080,2020-09-25,1
1100080,2020-09-26,1
1100080,2020-09-27,0
1100080,2020-09-28,1
1100080,2020-09-29,2
1100080,2020-09-30,0
1100098,2020-07-23,1
1100098,2020-07-24,6
1100098,2020-07-25,0
1100098,2020-07-26,35
1100098,2020-07-27,13
1100098,2020-07-28,9
1100098,2020-07-29,6
1100098,2020-07-30,4
1100098,2020-07-31,2
1100098,2020-08-01,14
1100098,2020-08-02,10
1100098,2020-08-03,0
1100098,2020-08-04,16
1100098,2020-08-05,20
1100098,2020-08-06,12
1100098,2020-08-07,1
1100098,2020-08-08,0
1100098,2020-08-09,3
1100098,2020-08-10,6
1100098,2020-08-11,7
1100098,2020-08-12,3
1100098,2020-08-13,7
1100098,2020-08-14,3
1100098,2020-08-15,8
1100098,2020-08-16,1
1100098,2020-08-17,17
1100098,2020-08-18,2
1100098,2020-08-19,0
1100098,2020-08-20,25
1100098,2020-08-21,9
1100098,2020-08-22,0
1100098,2020-08-23,2
1100098,2020-08-24,12
1100098,2020-08-25,2
1100098,2020-08-26,5
1100098,2020-08-27,4
1100098,2020-08-28,13
1100098,2020-08-29,3
1100098,2020-08-30,2
1100098,2020-08-31,2
1100098,2020-09-01,14
1100098,2020-09-02,1
1100098,2020-09-03,2
1100098,2020-09-04,0
1100098,2020-09-05,0
1100098,2020-09-06,3
1100098,2020-09-07,0
1100098,2020-09-08,0
1100098,2020-09-09,3
1100098,2020-09-10,0
1100098,2020-09-11,5
1100098,2020-09-12,5
1100098,2020-09-13,4
1100098,2020-09-14,0
1100098,2020-09-15,7
1100098,2020-09-16,0
1100098,2020-09-17,0
1100098,2020-09-18,1
1100098,2020-09-19,3
1100098,2020-09-20,1
1100098,2020-09-21,2
1100098,2020-09-22,22
1100098,2020-09-23,14
1100098,2020-09-24,1
1100098,2020-09-25,1
1100098,2020-09-26,0
1100098,2020-09-27,2
1100098,2020-09-28,6
1100098,2020-09-29,2
1100098,2020-09-30,0
1100106,2020-07-23,25
1100106,2020-07-24,45
1100106,2020-07-25,0
1100106,2020-07-26,27
1100106,2020-07-27,24
1100106,2020-07-28,54
1100106,2020-07-29,28
1100106,2020-07-30,48
1100106,2020-07-31,27
1100106,2020-08-01,15
1100106,2020-08-02,1
1100106,2020-08-03,1
1100106,2020-08-04,53
1100106,2020-08-05,29
1100106,2020-08-06,35
1100106,2020-08-07,8
1100106,2020-08-08,28
1100106,2020-08-09,0
1100106,2020-08-10,15
1100106,2020-08-11,49
1100106,2020-08-12,25
1100106,2020-08-13,6
1100106,2020-08-14,18
1100106,2020-08-15,7
1100106,2020-08-16,6
1100106,2020-08-17,14
1100106,2020-08-18,32
1100106,2020-08-19,0
1100106,2020-08-20,17
1100106,2020-08-21,25
1100106,2020-08-22,2
1100106,2020-08-23,12
1100106,2020-08-24,15
1100106,2020-08-25,9
1100106,2020-08-26,19
1100106,2020-08-27,19
1100106,2020-08-28,9
1100106,2020-08-29,8
1100106,2020-08-30,3
1100106,2020-08-31,20
1100106,2020-09-01,11
1100106,2020-09-02,24
1100106,2020-09-03,0
1100106,2020-09-04,23
1100106,2020-09-05,7
1100106,2020-09-06,3
1100106,2020-09-07,6
1100106,2020-09-08,12
1100106,2020-09-09,19
1100106,2020-09-10,10
1100106,2020-09-11,4
1100106,2020-09-12,10
1100106,2020-09-13,1
1100106,2020-09-14,16
1100106,2020-09-15,8
1100106,2020-09-16,1
1100106,2020-09-17,12
1100106,2020-09-18,5
1100106,2020-09-19,0
1100106,2020-09-20,0
1100106,2020-09-21,2
1100106,2020-09-22,13
1100106,2020-09-23,7
1100106,2020-09-24,6
1100106,2020-09-25,2
1100106,2020-09-26,7
1100106,2020-09-27,0
1100106,2020-09-28,6
1100106,2020-09-29,3
1100106,2020-09-30,0
1100114,2020-07-23,16
1100114,2020-07-24,2
1100114,2020-07-25,0
1100114,2020-07-26,30
1100114,2020-07-27,4
1100114,2020-07-28,6
1100114,2020-07-29,17
1100114,2020-07-30,66
1100114,2020-07-31,7
1100114,2020-08-01,7
1100114,2020-08-02,47
1100114,2020-08-03,0
1100114,2020-08-04,20
1100114,2020-08-05,13
1100114,2020-08-06,9
1100114,2020-08-07,23
1100114,2020-08-08,12
1100114,2020-08-09,0
1100114,2020-08-10,23
1100114,2020-08-11,0
1100114,2020-08-12,15
1100114,2020-08-13,35
1100114,2020-08-14,4
1100114,2020-08-15,1
1100114,2020-08-16,4
1100114,2020-08-17,1
1100114,2020-08-18,8
1100114,2020-08-19,0
1100114,2020-08-20,14
1100114,2020-08-21,16
1100114,2020-08-22,15
1100114,2020-08-23,23
1100114,2020-08-24,18
1100114,2020-08-25,10
1100114,2020-08-26,10
1100114,2020-08-27,12
1100114,2020-08-28,15
1100114,2020-08-29,14
1100114,2020-08-30,8
1100114,2020-08-31,8
1100114,2020-09-01,16
1100114,2020-09-02,18
1100114,2020-09-03,0
1100114,2020-09-04,6
1100114,2020-09-05,17
1100114,2020-09-06,19
1100114,2020-09-07,7
1100114,2020-09-08,3
1100114,2020-09-09,7
1100114,2020-09-10,1
1100114,2020-09-11,25
1100114,2020-09-12,10
1100114,2020-09-13,2
1100114,2020-09-14,0
1100114,2020-09-15,2
1100114,2020-09-16,15
1100114,2020-09-17,14
1100114,2020-09-18,5
1100114,2020-09-19,4
1100114,2020-09-20,9
1100114,2020-09-21,29
1100114,2020-09-22,13
1100114,2020-09-23,5
1100114,2020-09-24,3
1100114,2020-09-25,5
1100114,2020-09-26,10
1100114,2020-09-27,3
1100114,2020-09-28,1
1100114,2020-09-29,1
1100114,2020-09-30,0
1100122,2020-07-23,19
1100122,2020-07-24,30
1100122,2020-07-25,0
1100122,2020-07-26,6
1100122,2020-07-27,9
1100122,2020-07-28,73
1100122,2020-07-29,41
1100122,2020-07-30,23
1100122,2020-07-31,36
1100122,2020-08-01,32
1100122,2020-08-02,0
1100122,2020-08-03,0
1100122,2020-08-04,46
1100122,2020-08-05,23
1100122,2020-08-06,50
1100122,2020-08-07,22
1100122,2020-08-08,30
1100122,2020-08-09,0
1100122,2020-08-10,14
1100122,2020-08-11,35
1100122,2020-08-12,59
1100122,2020-08-13,15
1100122,2020-08-14,29
1100122,2020-08-15,33
1100122,2020-08-16,3
1100122,2020-08-17,35
1100122,2020-08-18,22
1100122,2020-08-19,0
1100122,2020-08-20,85
1100122,2020-08-21,30
1100122,2020-08-22,57
1100122,2020-08-23,2
1100122,2020-08-24,57
1100122,2020-08-25,15
1100122,2020-08-26,49
1100122,2020-08-27,117
1100122,2020-08-28,22
1100122,2020-08-29,43
1100122,2020-08-30,12
1100122,2020-08-31,37
1100122,2020-09-01,64
1100122,2020-09-02,27
1100122,2020-09-03,1
1100122,2020-09-04,97
1100122,2020-09-05,23
1100122,2020-09-06,5
1100122,2020-09-07,2
1100122,2020-09-08,26
1100122,2020-09-09,51
1100122,2020-09-10,27
1100122,2020-09-11,42
1100122,2020-09-12,19
1100122,2020-09-13,0
1100122,2020-09-14,13
1100122,2020-09-15,60
1100122,2020-09-16,28
1100122,2020-09-17,43
1100122,2020-09-18,46
1100122,2020-09-19,29
1100122,2020-09-20,0
1100122,2020-09-21,22
1100122,2020-09-22,18
1100122,2020-09-23,28
1100122,2020-09-24,22
1100122,2020-09-25,51
1100122,2020-09-26,8
1100122,2020-09-27,18
1100122,2020-09-28,17
1100122,2020-09-29,21
1100122,2020-09-30,0
1100130,2020-07-23,18
1100130,2020-07-24,15
1100130,2020-07-25,0
1100130,2020-07-26,0
1100130,2020-07-27,9
1100130,2020-07-28,1
1100130,2020-07-29,81
1100130,2020-07-30,0
1100130,2020-07-31,0
1100130,2020-08-01,29
1100130,2020-08-02,0
1100130,2020-08-03,0
1100130,2020-08-04,6
1100130,2020-08-05,60
1100130,2020-08-06,26
1100130,2020-08-07,8
1100130,2020-08-08,0
1100130,2020-08-09,0
1100130,2020-08-10,0
1100130,2020-08-11,31
1100130,2020-08-12,8
1100130,2020-08-13,18
1100130,2020-08-14,45
1100130,2020-08-15,12
1100130,2020-08-16,0
1100130,2020-08-17,32
1100130,2020-08-18,39
1100130,2020-08-19,0
1100130,2020-08-20,14
1100130,2020-08-21,12
1100130,2020-08-22,2
1100130,2020-08-23,0
1100130,2020-08-24,43
1100130,2020-08-25,35
1100130,2020-08-26,2
1100130,2020-08-27,35
1100130,2020-08-28,2
1100130,2020-08-29,5
1100130,2020-08-30,0
1100130,2020-08-31,43
1100130,2020-09-01,49
1100130,2020-09-02,10
1100130,2020-09-03,1
1100130,2020-09-04,21
1100130,2020-09-05,32
1100130,2020-09-06,8
1100130,2020-09-07,0
1100130,2020-09-08,0
1100130,2020-09-09,92
1100130,2020-09-10,8
1100130,2020-09-11,5
1100130,2020-09-12,0
1100130,2020-09-13,0
1100130,2020-09-14,22
1100130,2020-09-15,35
1100130,2020-09-16,7
1100130,2020-09-17,15
1100130,2020-09-18,1
1100130,2020-09-19,21
1100130,2020-09-20,0
1100130,2020-09-21,27
1100130,2020-09-22,51
1100130,2020-09-23,19
1100130,2020-09-24,5
1100130,2020-09-25,2
1100130,2020-09-26,33
1100130,2020-09-27,0
1100130,2020-09-28,40
1100130,2020-09-29,11
1100130,2020-09-30,0
1100148,2020-07-23,1
1100148,2020-07-24,3
1100148,2020-07-25,0
1100148,2020-07-26,14
1100148,2020-07-27,4
1100148,2020-07-28,2
1100148,2020-07-29,0
1100148,2020-07-30,6
1100148,2020-07-31,11
1100148,2020-08-01,0
1100148,2020-08-02,2
1100148,2020-08-03,18
1100148,2020-08-04,4
1100148,2020-08-05,11
1100148,2020-08-06,1
1100148,2020-08-07,11
1100148,2020-08-08,1
1100148,2020-08-09,19
1100148,2020-08-10,0
1100148,2020-08-11,22
1100148,2020-08-12,5
1100148,2020-08-13,0
1100148,2020-08-14,0
1100148,2020-08-15,0
1100148,2020-08-16,12
1100148,2020-08-17,2
1100148,2020-08-18,7
1100148,2020-08-19,0
1100148,2020-08-20,21
1100148,2020-08-21,4
1100148,2020-08-22,0
1100148,2020-08-23,10
1100148,2020-08-24,3
1100148,2020-08-25,4
1100148,2020-08-26,2
1100148,2020-08-27,1
1100148,2020-08-28,1
1100148,2020-08-29,1
1100148,2020-08-30,1
1100148,2020-08-31,2
1100148,2020-09-01,0
1100148,2020-09-02,21
1100148,2020-09-03,0
1100148,2020-09-04,1
1100148,2020-09-05,2
1100148,2020-09-06,0
1100148,2020-09-07,0
1100148,2020-09-08,7
1100148,2020-09-09,0
1100148,2020-09-10,0
1100148,2020-09-11,1
1100148,2020-09-12,0
1100148,2020-09-13,3
1100148,2020-09-14,0
1100148,2020-09-15,7
1100148,2020-09-16,0
1100148,2020-09-17,0
1100148,2020-09-18,2
1100148,2020-09-19,1
1100148,2020-09-20,3
1100148,2020-09-21,0
1100148,2020-09-22,9
1100148,2020-09-23,0
1100148,2020-09-24,1
1100148,2020-09-25,0
1100148,2020-09-26,2
1100148,2020-09-27,0
1100148,2020-09-28,0
1100148,2020-09-29,0
1100148,2020-09-30,0
1100155,2020-07-23,4
1100155,2020-07-24,9
1100155,2020-07-25,0
1100155,2020-07-26,2
1100155,2020-07-27,11
1100155,2020-07-28,13
1100155,2020-07-29,12
1100155,2020-07-30,11
1100155,2020-07-31,18
1100155,2020-08-01,7
1100155,2020-08-02,0
1100155,2020-08-03,0
1100155,2020-08-04,48
1100155,2020-08-05,8
1100155,2020-08-06,15
1100155,2020-08-07,17
1100155,2020-08-08,0
1100155,2020-08-09,5
1100155,2020-08-10,19
1100155,2020-08-11,13
1100155,2020-08-12,36
1100155,2020-08-13,15
1100155,2020-08-14,10
1100155,2020-08-15,0
1100155,2020-08-16,15
1100155,2020-08-17,16
1100155,2020-08-18,15
1100155,2020-08-19,0
1100155,2020-08-20,20
1100155,2020-08-21,15
1100155,2020-08-22,1
1100155,2020-08-23,0
1100155,2020-08-24,31
1100155,2020-08-25,30
1100155,2020-08-26,0
1100155,2020-08-27,3
1100155,2020-08-28,18
1100155,2020-08-29,11
1100155,2020-08-30,0
1100155,2020-08-31,15
1100155,2020-09-01,5
1100155,2020-09-02,15
1100155,2020-09-03,2
1100155,2020-09-04,21
1100155,2020-09-05,0
1100155,2020-09-06,2
1100155,2020-09-07,11
1100155,2020-09-08,12
1100155,2020-09-09,3
1100155,2020-09-10,8
1100155,2020-09-11,13
1100155,2020-09-12,0
1100155,2020-09-13,19
1100155,2020-09-14,6
1100155,2020-09-15,14
1100155,2020-09-16,2
1100155,2020-09-17,0
1100155,2020-09-18,10
1100155,2020-09-19,0
1100155,2020-09-20,2
1100155,2020-09-21,20
1100155,2020-09-22,7
1100155,2020-09-23,4
1100155,2020-09-24,2
1100155,2020-09-25,4
1100155,2020-09-26,0
1100155,2020-09-27,0
1100155,2020-09-28,9
1100155,2020-09-29,10
1100155,2020-09-30,0
1100189,2020-07-23,12
1100189,2020-07-24,13
1100189,2020-07-25,0
1100189,2020-07-26,2
1100189,2020-07-27,9
1100189,2020-07-28,14
1100189,2020-07-29,11
1100189,2020-07-30,5
1100189,2020-07-31,0
1100189,2020-08-01,0
1100189,2020-08-02,0
1100189,2020-08-03,0
1100189,2020-08-04,21
1100189,2020-08-05,2
1100189,2020-08-06,3
1100189,2020-08-07,1
1100189,2020-08-08,0
1100189,2020-08-09,0
1100189,2020-08-10,6
1100189,2020-08-11,32
1100189,2020-08-12,20
1100189,2020-08-13,3
1100189,2020-08-14,9
1100189,2020-08-15,2
1100189,2020-08-16,0
1100189,2020-08-17,0
1100189,2020-08-18,19
1100189,2020-08-19,0
1100189,2020-08-20,20
1100189,2020-08-21,0
1100189,2020-08-22,7
1100189,2020-08-23,0
1100189,2020-08-24,1
1100189,2020-08-25,10
1100189,2020-08-26,8
1100189,2020-08-27,0
1100189,2020-08-28,30
1100189,2020-08-29,7
1100189,2020-08-30,0
1100189,2020-08-31,2
1100189,2020-09-01,17
1100189,2020-09-02,1
1100189,2020-09-03,25
1100189,2020-09-04,2
1100189,2020-09-05,9
1100189,2020-09-06,0
1100189,2020-09-07,0
1100189,2020-09-08,3
1100189,2020-09-09,0
1100189,2020-09-10,10
1100189,2020-09-11,1
1100189,2020-09-12,3
1100189,2020-09-13,0
1100189,2020-09-14,5
1100189,2020-09-15,3
1100189,2020-09-16,4
1100189,2020-09-17,2
1100189,2020-09-18,0
1100189,2020-09-19,1
1100189,2020-09-20,0
1100189,2020-09-21,4
1100189,2020-09-22,3
1100189,2020-09-23,6
1100189,2020-09-24,0
1100189,2020-09-25,2
1100189,2020-09-26,3
1100189,2020-09-27,0
1100189,2020-09-28,1
1100189,2020-09-29,2
1100189,2020-09-30,0
1100205,2020-07-23,781
1100205,2020-07-24,368
1100205,2020-07-25,0
1100205,2020-07-26,553
1100205,2020-07-27,97
1100205,2020-07-28,134
1100205,2020-07-29,367
1100205,2020-07-30,406
1100205,2020-07-31,267
1100205,2020-08-01,214
1100205,2020-08-02,184
1100205,2020-08-03,37
1100205,2020-08-04,366
1100205,2020-08-05,239
1100205,2020-08-06,199
1100205,2020-08-07,161
1100205,2020-08-08,278
1100205,2020-08-09,74
1100205,2020-08-10,130
1100205,2020-08-11,338
1100205,2020-08-12,121
1100205,2020-08-13,193
1100205,2020-08-14,256
1100205,2020-08-15,141
1100205,2020-08-16,92
1100205,2020-08-17,37
1100205,2020-08-18,191
1100205,2020-08-19,0
1100205,2020-08-20,274
1100205,2020-08-21,103
1100205,2020-08-22,198
1100205,2020-08-23,187
1100205,2020-08-24,85
1100205,2020-08-25,86
1100205,2020-08-26,164
1100205,2020-08-27,252
1100205,2020-08-28,75
1100205,2020-08-29,27
1100205,2020-08-30,96
1100205,2020-08-31,124
1100205,2020-09-01,83
1100205,2020-09-02,188
1100205,2020-09-03,44
1100205,2020-09-04,130
1100205,2020-09-05,210
1100205,2020-09-06,123
1100205,2020-09-07,49
1100205,2020-09-08,96
1100205,2020-09-09,68
1100205,2020-09-10,116
1100205,2020-09-11,151
1100205,2020-09-12,162
1100205,2020-09-13,42
1100205,2020-09-14,59
1100205,2020-09-15,58
1100205,2020-09-16,138
1100205,2020-09-17,268
1100205,2020-09-18,114
1100205,2020-09-19,90
1100205,2020-09-20,97
1100205,2020-09-21,108
1100205,2020-09-22,78
1100205,2020-09-23,210
1100205,2020-09-24,74
1100205,2020-09-25,44
1100205,2020-09-26,76
1100205,2020-09-27,175
1100205,2020-09-28,18
1100205,2020-09-29,18
1100205,2020-09-30,0
1100254,2020-07-23,9
1100254,2020-07-24,1
1100254,2020-07-25,0
1100254,2020-07-26,24
1100254,2020-07-27,4
1100254,2020-07-28,10
1100254,2020-07-29,0
1100254,2020-07-30,6
1100254,2020-07-31,7
1100254,2020-08-01,0
1100254,2020-08-02,27
1100254,2020-08-03,0
1100254,2020-08-04,14
1100254,2020-08-05,11
1100254,2020-08-06,2
1100254,2020-08-07,11
1100254,2020-08-08,1
1100254,2020-08-09,0
1100254,2020-08-10,21
1100254,2020-08-11,2
1100254,2020-08-12,13
1100254,2020-08-13,7
1100254,2020-08-14,0
1100254,2020-08-15,0
1100254,2020-08-16,4
1100254,2020-08-17,14
1100254,2020-08-18,11
1100254,2020-08-19,0
1100254,2020-08-20,32
1100254,2020-08-21,0
1100254,2020-08-22,0
1100254,2020-08-23,10
1100254,2020-08-24,3
1100254,2020-08-25,7
1100254,2020-08-26,12
1100254,2020-08-27,17
1100254,2020-08-28,9
1100254,2020-08-29,8
1100254,2020-08-30,3
1100254,2020-08-31,0
1100254,2020-09-01,11
1100254,2020-09-02,3
1100254,2020-09-03,0
1100254,2020-09-04,1
1100254,2020-09-05,1
1100254,2020-09-06,1
1100254,2020-09-07,1
1100254,2020-09-08,2
1100254,2020-09-09,6
1100254,2020-09-10,2
1100254,2020-09-11,0
1100254,2020-09-12,8
1100254,2020-09-13,2
1100254,2020-09-14,0
1100254,2020-09-15,0
1100254,2020-09-16,2
1100254,2020-09-17,2
1100254,2020-09-18,1
1100254,2020-09-19,1
1100254,2020-09-20,6
1100254,2020-09-21,2
1100254,2020-09-22,1
1100254,2020-09-23,0
1100254,2020-09-24,0
1100254,2020-09-25,0
1100254,2020-09-26,0
1100254,2020-09-27,1
1100254,2020-09-28,3
1100254,2020-09-29,3
1100254,2020-09-30,0
1100288,2020-07-23,49
1100288,2020-07-24,37
1100288,2020-07-25,0
1100288,2020-07-26,0
1100288,2020-07-27,68
1100288,2020-07-28,4
1100288,2020-07-29,14
1100288,2020-07-30,26
1100288,2020-07-31,3
1100288,2020-08-01,11
1100288,2020-08-02,1
1100288,2020-08-03,0
1100288,2020-08-04,31
1100288,2020-08-05,25
1100288,2020-08-06,23
1100288,2020-08-07,67
1100288,2020-08-08,3
1100288,2020-08-09,0
1100288,2020-08-10,0
1100288,2020-08-11,45
1100288,2020-08-12,13
1100288,2020-08-13,17
1100288,2020-08-14,6
1100288,2020-08-15,1
1100288,2020-08-16,0
1100288,2020-08-17,22
1100288,2020-08-18,34
1100288,2020-08-19,0
1100288,2020-08-20,33
1100288,2020-08-21,4
1100288,2020-08-22,0
1100288,2020-08-23,0
1100288,2020-08-24,18
1100288,2020-08-25,6
1100288,2020-08-26,27
1100288,2020-08-27,5
1100288,2020-08-28,0
1100288,2020-08-29,8
1100288,2020-08-30,0
1100288,2020-08-31,1
1100288,2020-09-01,40
1100288,2020-09-02,18
1100288,2020-09-03,2
1100288,2020-09-04,23
1100288,2020-09-05,0
1100288,2020-09-06,0
1100288,2020-09-07,0
1100288,2020-09-08,1
1100288,2020-09-09,43
1100288,2020-09-10,6
1100288,2020-09-11,12
1100288,2020-09-12,3
1100288,2020-09-13,0
1100288,2020-09-14,17
1100288,2020-09-15,10
1100288,2020-09-16,1
1100288,2020-09-17,0
1100288,2020-09-18,13
1100288,2020-09-19,0
1100288,2020-09-20,0
1100288,2020-09-21,25
1100288,2020-09-22,53
1100288,2020-09-23,37
1100288,2020-09-24,4
1100288,2020-09-25,6
1100288,2020-09-26,4
1100288,2020-09-27,0
1100288,2020-09-28,10
1100288,2020-09-29,48
1100288,2020-09-30,0
1100304,2020-07-23,36
1100304,2020-07-24,17
1100304,2020-07-25,0
1100304,2020-07-26,42
1100304,2020-07-27,4
1100304,2020-07-28,161
1100304,2020-07-29,36
1100304,2020-07-30,23
1100304,2020-07-31,55
1100304,2020-08-01,58
1100304,2020-08-02,2
1100304,2020-08-03,1
1100304,2020-08-04,132
1100304,2020-08-05,56
1100304,2020-08-06,101
1100304,2020-08-07,37
1100304,2020-08-08,34
1100304,2020-08-09,0
1100304,2020-08-10,6
1100304,2020-08-11,151
1100304,2020-08-12,46
1100304,2020-08-13,39
1100304,2020-08-14,15
1100304,2020-08-15,42
1100304,2020-08-16,1
