Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1301803,24 (0 -- 1447),Unsure,0.89 (0.43 -- 1.38),-0.02 (-0.23 -- 0.22),-31.8 (3.1 -- -3)
1302603,269 (0 -- 1038),Unsure,1.01 (0.9 -- 1.12),0 (-0.05 -- 0.09),175.6 (8 -- -13.1)
1303403,36 (21 -- 54),Likely increasing,1.05 (0.99 -- 1.09),0.01 (0 -- 0.02),54.5 (28.4 -- -588.2)
1303809,12 (0 -- 34),Unsure,0.98 (0.83 -- 1.11),-0.01 (-0.05 -- 0.03),-114.6 (22.1 -- -14.4)
1400100,112 (38 -- 218),Likely decreasing,0.94 (0.85 -- 1.01),-0.03 (-0.07 -- 0),-22.5 (845.6 -- -9.4)
1400308,1 (0 -- 5),Decreasing,0.71 (0.54 -- 0.91),-0.07 (-0.18 -- 0.01),-10.1 (59.3 -- -3.8)
1500305,1 (0 -- 3),Decreasing,0.79 (0.65 -- 0.93),-0.06 (-0.1 -- -0.01),-11.7 (-53.6 -- -7.2)
1500602,14 (0 -- 46),Unsure,0.98 (0.81 -- 1.14),0 (-0.08 -- 0.05),-175.1 (12.7 -- -8.5)
1500800,26 (1 -- 53),Unsure,0.99 (0.88 -- 1.09),0 (-0.07 -- 0.05),-295.9 (13.5 -- -9.8)
1501303,3 (0 -- 13),Likely decreasing,0.85 (0.62 -- 1.06),-0.04 (-0.14 -- 0.02),-17.8 (36.8 -- -5)
1501402,214 (0 -- 588),Unsure,1.03 (0.9 -- 1.15),0.01 (-0.05 -- 0.08),115 (8.6 -- -15.1)
1501808,9 (0 -- 19),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-73.9 (33.3 -- -18.1)
1503606,541 (0 -- 233261),Unsure,1.14 (0.48 -- 1.82),0.07 (-0.55 -- 1.77),9.5 (0.4 -- -1.3)
1504208,97 (0 -- 4408),Likely increasing,1.09 (0.95 -- 1.21),0.17 (-0.47 -- Inf),4 (0 -- -1.5)
1504455,6 (0 -- 13),Likely decreasing,0.93 (0.81 -- 1.06),-0.02 (-0.06 -- 0.02),-42.2 (34.8 -- -11.1)
1505106,15 (0 -- 80),Unsure,0.98 (0.76 -- 1.2),-0.01 (-0.13 -- 0.1),-107.7 (6.8 -- -5.2)
1505304,23 (0 -- 69),Unsure,0.95 (0.78 -- 1.12),-0.01 (-0.07 -- 0.03),-49.4 (21.1 -- -9.3)
1505437,5 (0 -- 11),Likely decreasing,0.91 (0.78 -- 1.03),-0.02 (-0.09 -- 0.01),-31.6 (74.4 -- -8.1)
1505502,41 (0 -- 114),Likely increasing,1.1 (0.98 -- 1.26),0.03 (0 -- 0.07),24.8 (9.8 -- -226.9)
1505536,261 (0 -- 1243),Unsure,1.02 (0.86 -- 1.2),0 (-0.05 -- 0.06),177.9 (11.3 -- -13.2)
1505809,2 (0 -- 7),Likely decreasing,0.85 (0.65 -- 1.02),-0.04 (-0.1 -- 0.01),-16.9 (110.1 -- -6.9)
1506138,37 (8 -- 76),Unsure,1.02 (0.93 -- 1.1),0.01 (-0.02 -- 0.03),112.1 (25.4 -- -34.9)
1506708,20 (4 -- 47),Unsure,1.01 (0.91 -- 1.11),0 (-0.02 -- 0.03),248.8 (21.9 -- -29.4)
1506807,66 (0 -- 139),Unsure,0.95 (0.81 -- 1.08),-0.01 (-0.06 -- 0.01),-72.9 (55.4 -- -11.4)
1507300,15 (1 -- 49),Unsure,1.03 (0.91 -- 1.16),0.01 (-0.07 -- 0.16),90.3 (4.3 -- -9.8)
1507953,11 (0 -- 43),Unsure,0.96 (0.79 -- 1.14),-0.01 (-0.1 -- 0.07),-71.6 (10.4 -- -7)
1508407,17 (0 -- 51),Unsure,0.99 (0.84 -- 1.14),0 (-0.04 -- 0.04),-297.6 (18.2 -- -15.6)
1600279,10 (0 -- 20),Likely decreasing,0.96 (0.84 -- 1.05),-0.01 (-0.06 -- 0.02),-68.7 (36.7 -- -11.5)
1600303,27 (3 -- 51),Likely decreasing,0.96 (0.81 -- 1.04),-0.01 (-0.05 -- 0.01),-57.2 (64.2 -- -12.8)
1600501,5 (0 -- 11),Likely decreasing,0.95 (0.84 -- 1.04),-0.01 (-0.04 -- 0.01),-47.7 (55.5 -- -16)
1600600,65 (12 -- 145),Unsure,1.04 (0.9 -- 1.15),0.01 (-0.04 -- 0.07),85.5 (10.6 -- -19.7)
1600808,19 (0 -- 57),Unsure,1 (0.83 -- 1.13),0 (-0.06 -- 0.06),1817.9 (11.1 -- -10.7)
1702109,149 (12 -- 388),Unsure,1.01 (0.88 -- 1.12),0 (-0.03 -- 0.04),263.4 (18.4 -- -25.2)
1705508,33 (0 -- 100),Unsure,0.99 (0.8 -- 1.16),0 (-0.05 -- 0.06),-431.8 (12.5 -- -12.7)
1708205,6 (0 -- 20),Unsure,0.96 (0.77 -- 1.15),-0.01 (-0.1 -- 0.05),-59.8 (15 -- -6.8)
1709302,27 (0 -- 1194),Unsure,1.12 (0.67 -- 1.56),0.02 (-0.14 -- 0.29),32.5 (2.4 -- -5)
1709500,49 (0 -- 123),Unsure,1.01 (0.89 -- 1.13),0 (-0.03 -- 0.04),226.7 (19.4 -- -23)
1716109,25 (0 -- 71),Unsure,1 (0.85 -- 1.14),0 (-0.08 -- 0.11),-1591 (6.3 -- -8.3)
1718204,39 (0 -- 105),Unsure,1.05 (0.91 -- 1.16),0.01 (-0.02 -- 0.05),54.3 (15.1 -- -31.6)
1721000,150 (0 -- 669),Unsure,0.98 (0.74 -- 1.18),0 (-0.06 -- 0.06),-146.1 (11.9 -- -10.8)
2101400,17 (0 -- 32),Decreasing,0.89 (0.74 -- 0.98),-0.03 (-0.07 -- 0),-21.8 (-156.3 -- -9.5)
2101608,22 (0 -- 64),Unsure,1.01 (0.88 -- 1.13),0 (-0.08 -- 0.08),161.8 (8.5 -- -8.6)
2101707,19 (1 -- 44),Likely increasing,1.08 (0.95 -- 1.17),0.02 (-0.01 -- 0.05),33.5 (13.8 -- -64.7)
2103000,15 (0 -- 31),Likely decreasing,0.94 (0.84 -- 1.05),-0.02 (-0.07 -- 0.02),-37.6 (35.4 -- -9.9)
2103505,6 (3 -- 11),Likely decreasing,0.95 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-54.2 (223.7 -- -23.6)
2103604,17 (0 -- 75),Unsure,0.99 (0.65 -- 1.24),0 (-0.09 -- 0.07),-399.8 (10 -- -7.4)
2104057,95 (0 -- 515),Unsure,1.09 (0.75 -- 1.34),0.02 (-0.07 -- 0.09),27.9 (7.6 -- -9.7)
2104073,14 (0 -- 40),Unsure,1.02 (0.92 -- 1.14),0.01 (-0.05 -- 0.06),111.2 (11.4 -- -14.2)
2104800,10 (4 -- 16),Likely decreasing,0.97 (0.9 -- 1.02),-0.01 (-0.03 -- 0.01),-85.1 (125.9 -- -27.3)
2105302,82 (38 -- 136),Increasing,1.12 (1.06 -- 1.18),0.03 (0.02 -- 0.05),21.7 (14.3 -- 39.9)
2105476,7 (0 -- 14),Unsure,0.96 (0.82 -- 1.09),-0.01 (-0.05 -- 0.02),-84.4 (33.1 -- -12.8)
2107902,49 (0 -- 2068),Likely increasing,1.18 (0.95 -- 1.41),0.09 (-0.25 -- 1.3),7.7 (0.5 -- -2.8)
2111102,10 (0 -- 23),Unsure,0.99 (0.84 -- 1.1),0 (-0.04 -- 0.03),-338.6 (22.3 -- -16.6)
2111300,91 (58 -- 129),Unsure,1.01 (0.97 -- 1.05),0 (-0.01 -- 0.01),226.7 (47.9 -- -98.7)
2111607,6 (0 -- 19),Unsure,0.94 (0.7 -- 1.1),-0.01 (-0.03 -- 1057210),-47.2 (0 -- -27.5)
2111805,36 (0 -- 223),Likely increasing,1.11 (0.97 -- 1.19),0.04 (-0.04 -- 0.16),16 (4.3 -- -17.5)
2112209,22 (4 -- 46),Likely decreasing,0.93 (0.84 -- 1.01),-0.02 (-0.05 -- 0),-35.9 (178.3 -- -15.3)
2112605,7 (0 -- 20),Likely decreasing,0.92 (0.8 -- 1.09),-0.02 (-0.11 -- 0.03),-29.5 (22 -- -6.4)
2114007,20 (0 -- 66),Unsure,1.05 (0.91 -- 1.2),0.01 (-0.03 -- 0.07),48 (10.3 -- -21.7)
2201150,10 (0 -- 24),Unsure,0.96 (0.83 -- 1.08),-0.01 (-0.06 -- 0.03),-76.8 (24.4 -- -10.7)
2201200,7 (0 -- 15),Likely decreasing,0.91 (0.8 -- 1),-0.03 (-0.1 -- 0.01),-25.1 (87.8 -- -7)
2201903,9 (5 -- 15),Likely decreasing,0.98 (0.93 -- 1.04),-0.01 (-0.02 -- 0.01),-107.2 (71.9 -- -33.8)
2202208,6 (2 -- 11),Likely decreasing,0.96 (0.88 -- 1.04),-0.01 (-0.03 -- 0.01),-70.7 (72.3 -- -20.3)
2203909,24 (0 -- 140),Unsure,0.91 (0.68 -- 1.12),-0.03 (-0.13 -- 0.06),-27.7 (10.7 -- -5.4)
2205508,7 (1 -- 15),Likely decreasing,0.95 (0.86 -- 1.06),-0.01 (-0.04 -- 0.01),-46.7 (49.5 -- -16.7)
2207009,7 (2 -- 12),Likely decreasing,0.96 (0.9 -- 1.04),-0.01 (-0.04 -- 0.01),-56.9 (58.3 -- -15.5)
2207702,18 (9 -- 33),Unsure,0.98 (0.92 -- 1.06),-0.01 (-0.02 -- 0.02),-122.5 (44.6 -- -28.6)
2208007,15 (5 -- 26),Likely decreasing,0.97 (0.9 -- 1.03),-0.01 (-0.03 -- 0.01),-75.3 (91.3 -- -24.4)
2208403,21 (8 -- 40),Unsure,0.98 (0.9 -- 1.06),-0.01 (-0.03 -- 0.02),-131.6 (28.6 -- -22.1)
2211001,256 (110 -- 429),Unsure,1 (0.94 -- 1.07),0 (-0.01 -- 0.02),2816 (38.5 -- -46.5)
2211209,7 (0 -- 12),Likely decreasing,0.92 (0.81 -- 1),-0.02 (-0.07 -- 0.01),-36 (120.6 -- -10.1)
2301901,20 (0 -- 179),Unsure,1.01 (0.7 -- 1.24),0 (-0.15 -- 0.19),242.7 (3.6 -- -4.6)
2302404,22 (0 -- 120),Likely increasing,1.07 (0.9 -- 1.19),0.02 (-0.06 -- 0.12),36.3 (5.7 -- -11.9)
2302503,11 (2 -- 26),Likely decreasing,0.95 (0.87 -- 1.05),-0.01 (-0.04 -- 0.01),-53.7 (48.3 -- -19.1)
2303709,4 (1 -- 7),Decreasing,0.89 (0.82 -- 0.96),-0.03 (-0.05 -- -0.01),-23 (-67.4 -- -13.4)
2304103,105 (28 -- 324),Increasing,1.1 (1.03 -- 1.18),0.06 (-0.05 -- 1.19),11.9 (0.6 -- -14.2)
2304202,22 (9 -- 39),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-33.4 (-189.4 -- -17.3)
2304400,87 (0 -- 200),Likely decreasing,0.94 (0.82 -- 1.06),-0.01 (-0.06 -- 0.02),-51 (36.5 -- -11)
2304509,1 (0 -- 4),Decreasing,0.79 (0.61 -- 0.95),-0.06 (-0.11 -- -0.01),-11.8 (-56.4 -- -6.2)
2305407,45 (1 -- 103),Likely increasing,1.14 (1 -- 1.27),0.04 (0 -- 0.07),18.5 (9.7 -- 1672.2)
2305506,28 (4 -- 54),Unsure,1.01 (0.93 -- 1.1),0 (-0.02 -- 0.03),357.8 (27.7 -- -33.1)
2305803,24 (6 -- 46),Unsure,1.03 (0.93 -- 1.11),0.01 (-0.02 -- 0.03),92.4 (25 -- -35.1)
2305902,49 (3 -- 291),Increasing,1.21 (1.09 -- 1.31),0.07 (-0.03 -- 0.36),9.9 (1.9 -- -24.5)
2306900,10 (0 -- 20),Unsure,0.96 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-67.7 (38.9 -- -17.8)
2307304,15 (0 -- 37),Decreasing,0.84 (0.73 -- 0.93),-0.04 (-0.1 -- 0),-17.2 (-169.4 -- -7.2)
2307650,7 (2 -- 17),Decreasing,0.9 (0.8 -- 0.99),-0.03 (-0.05 -- 0),-25 (361.1 -- -13.6)
2307700,11 (0 -- 27),Unsure,1.03 (0.89 -- 1.14),0.01 (-0.03 -- 0.04),101.5 (18.4 -- -21.9)
2308708,38 (4 -- 88),Increasing,1.14 (1.04 -- 1.26),0.04 (0.01 -- 0.07),18.7 (10.3 -- 81.3)
2311306,11 (3 -- 22),Unsure,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-96.5 (51.9 -- -23.2)
2311405,7 (2 -- 15),Likely decreasing,0.93 (0.86 -- 1.01),-0.02 (-0.04 -- 0),-36.5 (245.9 -- -16.9)
2311801,12 (4 -- 24),Unsure,0.98 (0.91 -- 1.07),0 (-0.02 -- 0.02),-150.3 (37.1 -- -29.7)
2312908,18 (0 -- 32),Likely decreasing,0.94 (0.84 -- 1.04),0 (-0.13 -- 0.03),-351.5 (20.7 -- -5.5)
2313302,34 (11 -- 59),Increasing,1.12 (1.03 -- 1.19),0.03 (0.01 -- 0.05),21.9 (14 -- 92.5)
2313401,7 (0 -- 14),Likely decreasing,0.94 (0.83 -- 1.05),-0.02 (-0.07 -- 0.02),-44 (43.8 -- -10.4)
2314102,6 (2 -- 12),Likely decreasing,0.96 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-57 (90.6 -- -20.6)
2400208,4 (0 -- 12),Likely decreasing,0.9 (0.76 -- 1.04),-0.03 (-0.12 -- 0.02),-23.3 (39.7 -- -6)
2401008,40 (0 -- 286),Likely increasing,1.11 (0.94 -- 1.29),0.04 (-0.06 -- 0.2),17.7 (3.4 -- -12)
2402006,17 (0 -- 36),Likely decreasing,0.91 (0.79 -- 1.05),-0.02 (-0.06 -- 0.02),-40.5 (40.4 -- -11.7)
2403251,18 (0 -- 48),Unsure,0.99 (0.88 -- 1.14),0 (-0.06 -- 0.05),-441 (13.5 -- -12.3)
2408003,17 (0 -- 51),Likely decreasing,0.93 (0.79 -- 1.06),-0.02 (-0.06 -- 0.02),-33.2 (36.2 -- -12.1)
2500304,62 (19 -- 119),Increasing,1.18 (1.08 -- 1.27),0.05 (0.02 -- 0.07),14.5 (9.9 -- 36.3)
2503704,13 (5 -- 25),Unsure,1.01 (0.94 -- 1.07),0 (-0.05 -- 0.06),149.6 (11 -- -15.1)
2504009,27 (12 -- 47),Likely decreasing,0.95 (0.89 -- 1.02),-0.01 (-0.03 -- 0),-46.5 (172.6 -- -21.3)
2506301,13 (4 -- 25),Unsure,0.98 (0.9 -- 1.05),-0.01 (-0.03 -- 0.01),-99.6 (46.2 -- -25.1)
2507002,35 (7 -- 72),Increasing,1.12 (1.02 -- 1.22),0.03 (0.01 -- 0.06),21.6 (11.9 -- 113.3)
2507507,57 (27 -- 96),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.03 -- -0.01),-34.9 (-134.9 -- -19.9)
2510808,25 (8 -- 49),Likely decreasing,0.97 (0.9 -- 1.05),-0.01 (-0.03 -- 0.01),-77.4 (47.2 -- -24)
2513703,9 (0 -- 41),Unsure,0.95 (0.75 -- 1.17),-0.01 (-0.1 -- 0.07),-55.9 (9.9 -- -6.7)
2513901,70 (36 -- 110),Increasing,1.09 (1.03 -- 1.14),0.03 (0.01 -- 0.04),27.3 (17.6 -- 65.9)
2516201,14 (0 -- 35),Unsure,1 (0.85 -- 1.14),0 (-0.05 -- 0.07),-1398.4 (10.5 -- -13.7)
2601102,17 (1 -- 30),Unsure,0.98 (0.89 -- 1.06),-0.01 (-0.04 -- 0.02),-127.5 (31.2 -- -17.2)
2601201,22 (0 -- 126),Unsure,1.05 (0.79 -- 1.24),0.01 (-0.08 -- 0.11),62.7 (6.2 -- -8.5)
2604106,65 (3 -- 188),Unsure,1 (0.87 -- 1.14),0 (-0.07 -- 0.05),-2407.5 (12.8 -- -9.9)
2606002,22 (5 -- 46),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.03),82.7 (19.9 -- -38.4)
2607901,33 (4 -- 71),Unsure,0.99 (0.9 -- 1.08),0 (-0.05 -- 0.04),-302.8 (16.5 -- -12.8)
2609600,19 (0 -- 58),Unsure,0.99 (0.86 -- 1.16),0 (-0.04 -- 0.04),-408.4 (16.4 -- -18.5)
2610707,13 (3 -- 25),Unsure,0.99 (0.89 -- 1.06),0 (-0.03 -- 0.02),-174.4 (41.2 -- -23)
2611101,16 (5 -- 29),Decreasing,0.9 (0.84 -- 0.97),-0.03 (-0.05 -- -0.01),-25.3 (-89.5 -- -14.9)
2611606,113 (17 -- 274),Unsure,0.98 (0.88 -- 1.08),-0.01 (-0.03 -- 0.02),-128.9 (33.8 -- -20.2)
2612208,28 (0 -- 118),Unsure,1.05 (0.82 -- 1.23),0.01 (-0.08 -- 0.14),59.8 (4.8 -- -8.2)
2612505,4 (0 -- 11),Decreasing,0.85 (0.67 -- 0.96),-0.03 (-0.09 -- 0.01),-23.7 (124.3 -- -7.6)
2613503,15 (0 -- 48),Likely increasing,1.05 (0.97 -- 1.16),0.02 (-0.02 -- 0.07),45.2 (9.4 -- -36.2)
2615300,5 (0 -- 11),Likely decreasing,0.87 (0.75 -- 1.02),-0.03 (-0.08 -- 0.01),-26.8 (120.4 -- -8.2)
2616407,10 (1 -- 21),Unsure,1 (0.88 -- 1.09),0 (-0.03 -- 0.03),-1348.1 (27.5 -- -21)
2704302,60 (30 -- 96),Likely decreasing,0.96 (0.91 -- 1.01),-0.01 (-0.02 -- 0),-65.5 (292.2 -- -28.4)
2704708,5 (0 -- 11),Likely decreasing,0.94 (0.82 -- 1.05),-0.01 (-0.07 -- 0.02),-50.6 (37.5 -- -9.7)
2706307,8 (0 -- 18),Likely decreasing,0.94 (0.82 -- 1.02),-0.02 (-0.05 -- 0.01),-42.8 (97.4 -- -14)
2706703,11 (0 -- 44),Unsure,1.03 (0.86 -- 1.21),0 (-0.04 -- 0.07),166.5 (9.5 -- -15.9)
2708006,6 (2 -- 11),Likely decreasing,0.94 (0.88 -- 1),-0.02 (-0.03 -- 0),-41.9 (775.5 -- -20.2)
2800308,42 (19 -- 76),Decreasing,0.93 (0.87 -- 0.99),-0.02 (-0.04 -- 0),-34.5 (-360 -- -19.3)
2802908,9 (0 -- 21),Likely decreasing,0.91 (0.81 -- 1.02),-0.02 (-0.08 -- 0.01),-28.3 (68 -- -9)
2803500,3 (1 -- 8),Decreasing,0.86 (0.78 -- 0.94),-0.04 (-0.06 -- -0.02),-17 (-39.5 -- -11.1)
2804805,10 (0 -- 28),Unsure,0.98 (0.82 -- 1.12),0 (-0.05 -- 0.04),-187.7 (16.1 -- -14.4)
2900702,24 (0 -- 52),Likely decreasing,0.94 (0.83 -- 1.04),-0.02 (-0.05 -- 0.01),-39.6 (67.1 -- -14.2)
2903201,38 (0 -- 93),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.05 -- 0.03),-65.4 (19.8 -- -13.1)
2904605,40 (1 -- 213),Increasing,1.14 (1.04 -- 1.24),0.04 (-0.02 -- 0.22),18.1 (3.1 -- -27.8)
2905701,13 (1 -- 27),Decreasing,0.92 (0.84 -- 1.01),-0.03 (-0.08 -- 0),-24.8 (1627.5 -- -8.8)
2906501,11 (3 -- 20),Unsure,0.98 (0.91 -- 1.05),-0.01 (-0.04 -- 0.02),-127.4 (34.8 -- -19.4)
2906873,5 (1 -- 10),Likely decreasing,0.92 (0.85 -- 1.01),-0.02 (-0.04 -- 0),-32 (557.9 -- -16.1)
2907509,7 (1 -- 14),Likely decreasing,0.93 (0.84 -- 1.02),-0.02 (-0.07 -- 0.01),-44 (58.7 -- -9.6)
2908408,35 (9 -- 64),Likely increasing,1.04 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),56.8 (22.6 -- -64.1)
2910057,7 (1 -- 14),Likely decreasing,0.97 (0.87 -- 1.05),-0.01 (-0.05 -- 0.03),-64 (27.3 -- -13.9)
2910727,14 (4 -- 27),Likely decreasing,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-77.1 (49.8 -- -24.4)
2910800,113 (34 -- 218),Unsure,1.01 (0.92 -- 1.09),0 (-0.02 -- 0.02),489.9 (30.4 -- -28.5)
2912905,3 (0 -- 7),Decreasing,0.9 (0.78 -- 0.99),-0.03 (-0.06 -- 0),-24.4 (-154.4 -- -11.3)
2913606,28 (0 -- 68),Likely decreasing,0.92 (0.76 -- 1.09),-0.02 (-0.08 -- 0.02),-36 (45.7 -- -8.6)
2914604,51 (14 -- 99),Likely increasing,1.08 (1 -- 1.16),0.02 (0 -- 0.04),32.3 (16.1 -- 3355.7)
2914703,13 (0 -- 27),Likely decreasing,0.95 (0.84 -- 1.04),-0.02 (-0.06 -- 0.02),-44.6 (31.5 -- -11.8)
2914802,111 (12 -- 241),Unsure,1 (0.87 -- 1.09),0 (-0.04 -- 0.04),-1011.1 (19 -- -15.9)
2915601,8 (0 -- 19),Likely decreasing,0.92 (0.78 -- 1.03),-0.02 (-0.07 -- 0.01),-31.5 (56.7 -- -9.3)
2916401,14 (1 -- 28),Unsure,0.97 (0.88 -- 1.07),-0.01 (-0.08 -- 0.03),-75.2 (27.1 -- -9.2)
2917102,8 (0 -- 19),Unsure,0.98 (0.85 -- 1.09),0 (-0.04 -- 0.03),-197.5 (24 -- -17.2)
2917607,4 (0 -- 86),Likely decreasing,0.68 (0.35 -- 1.05),-0.07 (-0.23 -- 0.04),-9.4 (16.4 -- -3)
2918001,9 (0 -- 21),Decreasing,0.86 (0.77 -- 0.95),-0.04 (-0.09 -- -0.01),-16.7 (-122 -- -7.9)
2918407,17 (6 -- 33),Decreasing,0.92 (0.84 -- 0.99),-0.02 (-0.04 -- 0),-31.8 (-406.8 -- -16.4)
2919207,37 (0 -- 108),Unsure,0.99 (0.89 -- 1.12),0 (-0.05 -- 0.04),-147.8 (17 -- -12.7)
2919553,24 (3 -- 43),Likely decreasing,0.95 (0.86 -- 1.04),-0.01 (-0.07 -- 0.01),-53.7 (65.3 -- -10.5)
2919926,13 (0 -- 37),Unsure,1 (0.88 -- 1.13),0 (-0.06 -- 0.05),-445.7 (12.7 -- -11.3)
2921104,5 (1 -- 10),Likely decreasing,0.93 (0.82 -- 1.03),-0.02 (-0.07 -- 0.01),-33 (51.2 -- -9.8)
2924009,50 (5 -- 98),Likely increasing,1.13 (1 -- 1.22),0.04 (0 -- 0.06),19.5 (11.2 -- -1038.1)
2924603,1 (0 -- 1),Decreasing,0.79 (0.68 -- 0.9),-0.06 (-0.09 -- -0.03),-11.8 (-23.7 -- -7.5)
2925303,24 (2 -- 55),Unsure,0.99 (0.89 -- 1.1),0 (-0.05 -- 0.04),-213.7 (17.9 -- -15.1)
2927408,401 (0 -- 1083),Unsure,0.97 (0.86 -- 1.09),-0.01 (-0.07 -- 0.06),-82 (11.7 -- -9.4)
2928703,14 (6 -- 24),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.01),-205.9 (50.4 -- -35.8)
2930501,17 (0 -- 46),Likely increasing,1.06 (0.91 -- 1.19),0.02 (-0.03 -- 0.09),40.5 (8.1 -- -25.6)
2931350,69 (4 -- 151),Likely increasing,1.06 (0.94 -- 1.15),0.02 (-0.02 -- 0.04),45.6 (16.8 -- -40.1)
2931905,11 (0 -- 38),Unsure,1 (0.76 -- 1.2),0 (-0.07 -- 0.05),-729 (15.3 -- -9.7)
2932903,12 (4 -- 21),Unsure,1.01 (0.94 -- 1.08),0 (-0.02 -- 0.02),315.9 (32.3 -- -41.6)
3101607,32 (3 -- 72),Likely increasing,1.11 (1.01 -- 1.22),0.03 (0 -- 0.06),23.5 (11.3 -- 312.1)
3103504,47 (18 -- 91),Likely increasing,1.04 (0.98 -- 1.12),0.01 (-0.01 -- 0.03),62 (20.7 -- -117.9)
3104007,30 (3 -- 97),Likely increasing,1.08 (0.96 -- 1.22),0.02 (-0.02 -- 0.08),42.2 (8.3 -- -41.3)
3106200,130 (10 -- 342),Likely decreasing,0.91 (0.79 -- 1.02),-0.02 (-0.06 -- 0.01),-27.8 (133 -- -11.8)
3118007,23 (10 -- 40),Increasing,1.06 (1.01 -- 1.12),0.02 (0 -- 0.03),39.2 (20.9 -- 377.2)
3118601,35 (0 -- 101),Likely decreasing,0.92 (0.75 -- 1.06),-0.02 (-0.09 -- 0.02),-36.5 (30.5 -- -8)
