Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1302405,40 (35 -- 49),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-18.5 (-31.4 -- -11.8)
1302504,20 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-140.9 (86.9 -- -36.4)
1302603,1814 (1664 -- 2029),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-34.2 (-64.3 -- -22.2)
1302702,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),6600.5 (44 -- -51)
1302900,20 (17 -- 22),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.6 (-15.8 -- -10.1)
1303106,30 (26 -- 36),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-8533.6 (51.1 -- -34.2)
1303403,60 (56 -- 68),Unsure,0.8 (0.8 -- 0.9),-0.06 (-0.07 -- -0.05),-12.5 (-14.5 -- -10.2)
1303536,141 (126 -- 167),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-62.6 (-413.4 -- -25.2)
1303569,42 (22 -- 84),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-17.5 (23.6 -- -6.5)
1303601,30 (25 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),9110.5 (47.2 -- -43.9)
1303809,60 (52 -- 69),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-23.7 (-39.4 -- -15.5)
1303908,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-5926.4 (50.2 -- -42.7)
1304062,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),24538.9 (47.9 -- -68.7)
1304203,60 (54 -- 72),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16 (-21.5 -- -11.5)
1304401,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),2922.6 (41.1 -- -49.9)
1400100,791 (715 -- 897),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.3 (-22.7 -- -13.2)
1400159,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-29.4 (420.6 -- -16.7)
1400175,20 (17 -- 23),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-75.5 (132.3 -- -27.5)
1400209,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-222.3 (49.3 -- -43.8)
1400233,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-6549.9 (54.9 -- -45.3)
1400308,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-15114.6 (38.2 -- -35.9)
1400456,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-7116.7 (44.1 -- -36.4)
1400472,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),79361.8 (51.7 -- -50.8)
1500107,19 (17 -- 23),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-17.9 (-32.7 -- -12.8)
1500305,10 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.4 (-29.6 -- -12)
1500404,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),34407.7 (52.9 -- -49)
1500602,40 (32 -- 54),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- -0.01),-20.3 (-55.3 -- -11.5)
1500800,151 (133 -- 184),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-29.9 (-63.3 -- -14.8)
1500859,10 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-115.2 (79.7 -- -32.9)
1500909,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),5284.6 (46.8 -- -52)
1501303,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-103884.9 (43.6 -- -45)
1501402,1542 (1335 -- 1911),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-53.6 (764.5 -- -19.2)
1501501,10 (8 -- 12),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.09 -- -0.03),-11.1 (-20.4 -- -7.9)
1501709,40 (34 -- 47),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.6 (-23.4 -- -11.8)
1501808,51 (39 -- 72),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- -0.01),-20.2 (-55.4 -- -10.6)
1502103,40 (35 -- 47),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.2 (-34.8 -- -15.1)
1502152,20 (17 -- 23),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-10.5 (-13.8 -- -8.1)
1502202,20 (17 -- 24),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-338.4 (58.6 -- -37.3)
1502400,90 (79 -- 106),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),228 (41.5 -- -54)
1502707,20 (16 -- 24),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.11 -- -0.06),-8.6 (-11.3 -- -6.5)
1502756,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.08 -- -0.05),-10.2 (-14.7 -- -8.2)
1502772,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1646.7 (36.6 -- -67.8)
1502905,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),5705.2 (42.9 -- -49.1)
1502939,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),853.8 (27.4 -- -52.7)
1503309,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2769.9 (35 -- -41.5)
1503606,50 (43 -- 59),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-654.8 (48.8 -- -45.2)
1503903,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.9 (-8.5 -- -5.5)
1504208,19 (16 -- 23),Unsure,0.6 (0.5 -- 0.7),-0.12 (-0.14 -- -0.09),-6 (-7.6 -- -5)
1504422,20 (17 -- 23),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-17.3 (-29.6 -- -12.5)
1504455,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),7096.8 (50.4 -- -62)
1504802,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3453.1 (35.7 -- -39.7)
1505106,30 (25 -- 35),Unsure,0.7 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.5 (-12 -- -7.7)
1505304,90 (78 -- 105),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),1189 (50.2 -- -65)
1505437,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1478 (27.9 -- -28.6)
1505502,40 (32 -- 50),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-43 (133.6 -- -17.4)
1505536,212 (185 -- 276),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-15 (-25.3 -- -9.9)
1505700,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),5289.6 (44.3 -- -64.7)
1505809,25320 (18573 -- 29122),Unsure,5.3 (4.1 -- 6.4),0.86 (0.5 -- 3.5),0.8 (0.2 -- 1.4)
1506138,30 (26 -- 36),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-167.5 (53.2 -- -31.8)
1506161,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2021.2 (43.7 -- -53.6)
1506195,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-11.1 (-16.2 -- -8.7)
1506708,9 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-37.9 (-270.7 -- -20.9)
1506807,70 (58 -- 87),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.09 -- -0.05),-10.7 (-14.3 -- -7.9)
1507151,10 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1306.6 (50.1 -- -45.3)
1507300,20 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.2 (-224.1 -- -21.4)
1507607,39 (34 -- 46),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.8 (-25.9 -- -11.8)
1507953,79 (67 -- 92),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),154.1 (36.8 -- -60.4)
1508001,20 (17 -- 23),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),36 (22 -- 188.8)
1508084,30 (25 -- 35),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.04),-11.4 (-15.7 -- -8.7)
1508100,30 (26 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.9 (-22.5 -- -12.3)
1508159,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),3596.8 (36.7 -- -47)
1508357,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),3421.5 (40 -- -48.1)
1508407,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1639.4 (23.3 -- -38.1)
1600154,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),758.1 (46.5 -- -56.7)
1600204,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-39396.3 (42.9 -- -39.7)
1600279,59 (50 -- 72),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2824.2 (43.6 -- -33.3)
1600303,873 (760 -- 1046),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-78.7 (362.4 -- -23.3)
1600402,50 (43 -- 60),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),17.7 (11.2 -- 39.3)
1600501,40 (35 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1931.8 (59.6 -- -45.6)
1600535,39 (35 -- 46),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.08),13.7 (8.6 -- 21.3)
1600600,752 (684 -- 865),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),38.5 (23.9 -- 165.4)
1600808,29 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),44675.4 (51 -- -57.6)
1702109,110 (97 -- 132),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.9 (-52.1 -- -16.4)
1702208,19 (16 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),506.5 (40.5 -- -62.2)
1705508,119 (102 -- 136),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-18.6 (-29.9 -- -13.4)
1708205,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2981.6 (39.8 -- -56.8)
1709302,19 (17 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.09 (-0.11 -- -0.07),-8 (-9.8 -- -6.4)
1709500,120 (107 -- 146),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.3 (23.5 -- -270.3)
1716109,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-8124.4 (47.4 -- -42.5)
1718204,19 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),-19758 (48.4 -- -46.6)
1721000,251 (228 -- 299),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-25.4 (-39.7 -- -16.9)
2100055,29 (25 -- 35),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.7 (-38.8 -- -12.9)
2100600,19 (16 -- 22),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13 (9.6 -- 17.5)
2101202,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-147.2 (64 -- -31.7)
2101400,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.7),-0.1 (-0.12 -- -0.08),-7.2 (-8.9 -- -5.7)
2101608,10 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.4 (-28.5 -- -12.1)
2101707,19 (16 -- 23),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-11.7 (-16.9 -- -8.6)
2102036,20 (17 -- 23),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-10099 (58.6 -- -49.6)
2102325,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3675.4 (38.3 -- -54)
2103000,60 (53 -- 68),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-24 (-37.5 -- -16.4)
2103208,20 (16 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),442.8 (32.7 -- -32.7)
2103406,9 (5 -- 12),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),96.2 (14.4 -- -59.2)
2103505,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.2 (-88.3 -- -18.3)
2103604,30 (26 -- 35),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-30.7 (-92.2 -- -17.9)
2104057,70 (59 -- 81),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),35.7 (19.6 -- 119)
2104073,20 (17 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.3 (-17.6 -- -10.4)
2104800,20 (17 -- 22),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-90.9 (141.2 -- -35.5)
2105005,9 (8 -- 11),Unsure,0.7 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-9.8 (-13.5 -- -8.1)
2105302,30 (26 -- 35),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.08),-7.4 (-8.9 -- -6.4)
2105401,9 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),6222 (38.1 -- -42.5)
2105708,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1056.8 (33.7 -- -56.6)
2108207,19 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),15148.1 (50.6 -- -43.4)
2108603,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),5152.9 (38.8 -- -43.5)
2108900,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-11695 (46.3 -- -42.9)
2109106,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.02),-21.3 (-45.5 -- -15)
2109809,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1410.2 (39 -- -56.7)
2109908,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-205.1 (75.1 -- -35.9)
2110005,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),-0.01 (-0.02 -- 0.02),-123.2 (44.8 -- -29.7)
2110401,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1929.5 (40.5 -- -63.3)
2110708,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),2745.5 (40.6 -- -51.2)
2111102,20 (15 -- 26),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-351.4 (32.5 -- -24.2)
2111201,20 (17 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.11 -- -0.06),-8.7 (-11.1 -- -6.6)
2111300,467 (332 -- 648),Unsure,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-19.4 (-185.7 -- -9.1)
2111508,10 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3259 (45.7 -- -55.9)
2111607,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-128.7 (48.3 -- -36.3)
2111805,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),5109.3 (35.1 -- -36.5)
2112209,40 (35 -- 46),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-42.5 (-125.1 -- -22.2)
2112308,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),515.4 (27.1 -- -66.3)
2112506,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1258.4 (28.5 -- -56.8)
2113009,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-9533.1 (50.6 -- -50.7)
2114007,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3658.4 (42.3 -- -56.7)
2200202,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),795 (32 -- -67.6)
2200400,51 (45 -- 64),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-103.9 (164 -- -25.1)
2201150,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-375.6 (61.8 -- -46.4)
2201200,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-8 (-9.7 -- -6.7)
2201903,10 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.02),-15.4 (-28.9 -- -11.1)
2202208,30 (26 -- 35),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-56.5 (-5518.3 -- -24.3)
2203305,40 (35 -- 46),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-53.9 (-8775.1 -- -25.7)
2203701,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),25657.7 (59.7 -- -55.8)
2203909,70 (62 -- 83),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.9 (-12.1 -- -7.9)
2205508,30 (26 -- 34),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.05 -- -0.02),-22 (-35.6 -- -14.7)
2205805,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3692.5 (41.1 -- -50.5)
2206209,9 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),4769.8 (49.5 -- -63.6)
2207009,40 (35 -- 49),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-31.5 (-59.1 -- -14.9)
2207702,20 (17 -- 23),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-10.5 (-13.3 -- -8)
2207900,19 (16 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.09 -- -0.06),-8.9 (-11.6 -- -7.4)
2208007,60 (53 -- 74),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-10.9 (-13.7 -- -8.4)
2208403,29 (26 -- 33),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.8 (-20.1 -- -12)
2210607,61 (48 -- 86),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.03),-15.1 (-27.6 -- -8.8)
2211001,919 (840 -- 1060),Unsure,0.9 (0.9 -- 0.9),-0.02 (-0.04 -- -0.02),-28.2 (-41.1 -- -17.8)
2211100,9 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.02),-15 (-28.7 -- -11.2)
2211209,9 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.4 (-72.5 -- -19.6)
2300150,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),968 (29.4 -- -56.4)
2300200,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1046.4 (29 -- -54.6)
2300309,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1791.5 (58 -- -50.3)
2301000,30 (26 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1962.6 (59.8 -- -41.5)
2301109,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),8913.7 (43.7 -- -53.8)
2301901,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.7),-0.09 (-0.12 -- -0.07),-7.8 (-9.9 -- -5.8)
2302305,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),31301.5 (42.4 -- -41)
2302404,20 (18 -- 25),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-36.7 (-155.4 -- -18.1)
2302503,50 (44 -- 59),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-5066.7 (59.9 -- -44.7)
2302602,9 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-5161.6 (51.5 -- -44.9)
2302800,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-8.1 (-10 -- -6.7)
2303501,10 (8 -- 11),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.1 (-13.2 -- -8.3)
2303709,90 (80 -- 106),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-442 (79.8 -- -30.1)
2304004,1073 (882 -- 1207),Unsure,3.2 (2.6 -- 3.7),0.49 (0.33 -- 1.16),1.4 (0.6 -- 2.1)
2304103,30 (27 -- 34),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-19.5 (-27.5 -- -14.7)
2304202,60 (54 -- 73),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-15.2 (-20.2 -- -10.6)
