Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
1301209,145 (83 -- 249),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-29.5 (20.7 -- -9)
1301407,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.11 (-0.13 -- -0.09),-6.4 (-7.8 -- -5.2)
1301704,101 (87 -- 128),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),212.6 (45.1 -- -29.2)
1301803,49 (39 -- 62),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-41.5 (113.8 -- -19.4)
1301852,109 (83 -- 138),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-29.7 (1083.2 -- -14.3)
1301902,60 (50 -- 74),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.9 (-39.1 -- -12.8)
1302009,40 (32 -- 50),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-611.4 (38 -- -28.4)
1302405,73 (49 -- 115),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-38.2 (27 -- -10.4)
1302504,29 (22 -- 39),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-65 (28.9 -- -16)
1302603,1826 (1543 -- 2288),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-23.1 (-55.9 -- -14.6)
1302702,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2089 (34.9 -- -51)
1302900,49 (41 -- 58),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-54.5 (125.6 -- -23.7)
1303106,21 (15 -- 34),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-75.7 (28.6 -- -12.1)
1303403,109 (94 -- 126),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.6 (-27.2 -- -12.7)
1303536,170 (126 -- 240),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-59.5 (47.1 -- -14.2)
1303569,50 (22 -- 111),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-20.3 (14.3 -- -6.5)
1303601,20 (17 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1645.7 (38 -- -30.7)
1303809,80 (64 -- 109),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-472.6 (30.1 -- -23.9)
1303908,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1515 (38.1 -- -37.1)
1304062,19 (16 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2295.2 (35.2 -- -62.9)
1304203,102 (82 -- 138),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-74.4 (61.5 -- -17)
1304401,39 (32 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.03),999.7 (27 -- -48.8)
1400100,780 (684 -- 899),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.3 (-15.7 -- -9.7)
1400159,77 (48 -- 103),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.03),-32.8 (23.7 -- -14.1)
1400175,19 (16 -- 24),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.05),-10 (-13.5 -- -7.7)
1400209,9 (8 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.6 (143.2 -- -21.5)
1400233,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-8433.5 (49.1 -- -41.7)
1400308,10 (6 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-1110.5 (14.3 -- -13.8)
1400456,10 (8 -- 13),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.12 -- -0.06),-7.8 (-10.8 -- -5.6)
1400472,9 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.08),-7.3 (-9.1 -- -6.2)
1500107,49 (38 -- 61),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-23.4 (-123.5 -- -13.6)
1500305,20 (16 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),11008.4 (34.2 -- -41.4)
1500404,19 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3871.8 (52.4 -- -43.3)
1500602,60 (44 -- 80),Unsure,0.9 (0.8 -- 1),-0.04 (-0.06 -- -0.01),-19.2 (-84 -- -11)
1500800,182 (139 -- 258),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.09 -- -0.02),-13 (-33.1 -- -7.9)
1500859,19 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-4206.4 (37.7 -- -36.6)
1500909,9 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.07),-8.2 (-10.4 -- -6.8)
1501303,10 (7 -- 12),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-48.6 (41.6 -- -16.7)
1501402,1762 (1189 -- 2610),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-25.9 (72.9 -- -10.5)
1501501,86 (48 -- 147),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),32.7 (6.8 -- -18.7)
1501709,80 (66 -- 98),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2048.4 (40.6 -- -38.1)
1501808,75 (50 -- 119),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-199.1 (23.1 -- -14.2)
1502103,60 (52 -- 71),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-162.2 (69.8 -- -32.3)
1502152,30 (24 -- 39),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-44.4 (121.3 -- -18)
1502202,20 (17 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1922 (48.4 -- -33)
1502400,70 (60 -- 87),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2508.9 (45.1 -- -36.1)
1502707,40 (32 -- 50),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-3718.3 (34 -- -26.6)
1502756,19 (15 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-34762.1 (34.3 -- -34.9)
1502772,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-299.7 (22.5 -- -34.3)
1502905,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),109220.5 (43 -- -43.7)
1502939,9 (6 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),219.5 (17.9 -- -42.2)
1503309,19 (13 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),428.4 (17 -- -27.7)
1503606,39 (33 -- 47),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-13.8 (-20.3 -- -10.2)
1503903,9 (8 -- 11),Unsure,0.6 (0.5 -- 0.7),-0.11 (-0.14 -- -0.09),-6.1 (-8.1 -- -5.1)
1504208,147 (104 -- 195),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-27.8 (48.9 -- -13.2)
1504422,48 (31 -- 66),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-36.5 (35.8 -- -13.7)
1504455,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-147.7 (38.5 -- -36.4)
1504802,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-238.8 (32.7 -- -28.8)
1505106,60 (49 -- 73),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.8 (-80.1 -- -13.9)
1505304,140 (121 -- 159),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),36.8 (20.8 -- 127.4)
1505437,9 (6 -- 13),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.05),-8.4 (-15.4 -- -6)
1505502,20 (14 -- 28),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.12 -- -0.05),-8.5 (-13 -- -6)
1505536,565 (343 -- 1024),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),1185.4 (11.1 -- -12.5)
1505700,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2447.9 (44.8 -- -61)
1505809,9 (6 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),285 (18.2 -- -42.4)
1506138,30 (24 -- 38),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-43.7 (114.9 -- -16.8)
1506161,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),14100.5 (43.1 -- -48.3)
1506195,29 (24 -- 35),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-24.5 (-90 -- -15.6)
1506708,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.7 (-8.2 -- -5.5)
1506807,177 (103 -- 295),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.04),-44.5 (18 -- -10.6)
1507151,10 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.5 (-104.3 -- -16.8)
1507300,20 (17 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.8 (-11.3 -- -6.7)
1507607,60 (51 -- 72),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1805.8 (47.5 -- -39.3)
1507953,50 (40 -- 61),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1535.2 (37.5 -- -27.1)
1508001,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3029.7 (42.6 -- -35.3)
1508084,70 (56 -- 86),Unsure,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.03),50.1 (20.3 -- -67.2)
1508100,50 (43 -- 58),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-65.9 (273.2 -- -27.1)
1508159,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2309.5 (30.9 -- -34.5)
1508357,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3456.2 (33.8 -- -41.9)
1508407,29 (19 -- 40),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.09),19 (8.1 -- 154.6)
1600154,19 (15 -- 24),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-63.1 (34 -- -22.7)
1600204,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-3568.4 (36.4 -- -32.3)
1600279,60 (43 -- 87),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),1134 (23 -- -17.5)
1600303,1036 (658 -- 1645),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-69.7 (18.7 -- -10.1)
1600402,30 (25 -- 39),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-911.1 (40.5 -- -24.5)
1600501,30 (25 -- 38),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-32.5 (-156.3 -- -15.6)
1600535,20 (17 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-782.6 (48 -- -24.8)
1600600,547 (478 -- 694),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),239.2 (45.7 -- -26.6)
1600808,30 (24 -- 37),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-4074.3 (34.1 -- -28.6)
1702109,100 (84 -- 124),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.09 -- -0.05),-10.7 (-14.8 -- -8)
1702208,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-121.3 (63.3 -- -31.5)
1705508,129 (108 -- 153),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.2 (-17.2 -- -9.4)
1708205,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-238.9 (42.8 -- -42.8)
1709302,30 (25 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-41.7 (1188.1 -- -22.9)
1709500,40 (35 -- 53),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.07),-8.2 (-10.1 -- -6.4)
1716109,9 (8 -- 12),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-21.3 (-85.8 -- -13)
1718204,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.4 (-9.3 -- -6.2)
1721000,190 (165 -- 230),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11.1 (-13.6 -- -8.4)
2100055,19 (15 -- 25),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- -0.01),-16.9 (-47 -- -10.6)
2100600,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1049.6 (26.1 -- -39.9)
2101202,29 (23 -- 38),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-6602.1 (31 -- -27.7)
2101400,29 (24 -- 35),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.7 (-26.4 -- -10.7)
2101608,10 (8 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.13 (-0.16 -- -0.1),-5.4 (-6.8 -- -4.3)
2101707,29 (19 -- 39),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-20.5 (98.5 -- -11.7)
2102036,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-434.3 (57.3 -- -43.6)
2102325,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-171.8 (28.1 -- -38.5)
2103000,79 (69 -- 91),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-27.5 (-59.4 -- -18.2)
2103208,10 (6 -- 17),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-115.5 (15.4 -- -10)
2103406,8 (5 -- 12),Unsure,1 (0.9 -- 1.2),0.01 (-0.01 -- 0.05),65.1 (13.7 -- -46.3)
2103505,19 (16 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0.01),-41.9 (93.5 -- -22.4)
2103604,40 (33 -- 51),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-56.1 (96.4 -- -19.6)
2104057,50 (39 -- 63),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-985.6 (32.7 -- -24.5)
2104073,39 (35 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-59.3 (237.7 -- -28.6)
2104800,20 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.1 (-18.7 -- -11.4)
2105005,19 (16 -- 23),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-23.6 (-162.5 -- -14.8)
2105302,77 (54 -- 99),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.02),-11.9 (-29 -- -8.6)
2105401,9 (7 -- 13),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1227.6 (25.4 -- -30.5)
2105708,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),784.8 (28.3 -- -51.4)
2108207,9 (8 -- 12),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-28.5 (-226.2 -- -16.5)
2108603,29 (23 -- 36),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),950.2 (28.5 -- -37.3)
2108900,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-11836.6 (41 -- -33)
2109106,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.8 (-18.6 -- -10)
2109809,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),580 (23.4 -- -52.8)
2109908,30 (25 -- 39),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-5405.7 (28.8 -- -28.2)
2110005,19 (13 -- 27),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),713.2 (15.7 -- -21.2)
2110401,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1460.2 (36.3 -- -58.5)
2110708,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3554.2 (30.1 -- -38.2)
2111102,19 (11 -- 32),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.03),-8.6 (-20.1 -- -5.4)
2111201,30 (22 -- 42),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-164.5 (26.3 -- -16.6)
2111300,561 (349 -- 882),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-25 (28.8 -- -8.5)
2111508,10 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2840.2 (45.2 -- -53.2)
2111607,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),10848.9 (39.6 -- -41.3)
2111805,10 (8 -- 17),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-182.8 (30.1 -- -14.2)
2112209,40 (35 -- 47),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.5 (-34 -- -13.1)
2112308,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),506.3 (23 -- -50.8)
2112506,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),404.2 (22.7 -- -39.7)
2113009,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),33371.3 (40.1 -- -33.3)
2114007,9 (7 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.06),-8.3 (-11.2 -- -6.7)
2200202,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),341.9 (22 -- -49.8)
2200400,63 (51 -- 87),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-127.7 (43 -- -18.2)
2201150,19 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30.4 (-120.2 -- -19.1)
2201200,28 (19 -- 39),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0),-18.3 (-454.2 -- -10.1)
2201903,28 (20 -- 38),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- -0.01),-16.3 (-81.5 -- -9.9)
2202208,30 (26 -- 37),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-54 (149 -- -18.8)
2203305,50 (42 -- 62),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-663.2 (47 -- -29.1)
2203701,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),5788.6 (39.7 -- -41)
2203909,190 (150 -- 242),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-762.8 (30 -- -25.5)
2205508,20 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-13.9 (-18.3 -- -11)
2205805,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),720.8 (26.6 -- -34.4)
2206209,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),3766.6 (38.5 -- -45.3)
2207009,40 (32 -- 53),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.08 -- -0.04),-12.6 (-19.8 -- -8.3)
2207702,39 (26 -- 57),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.01),-27.7 (49.2 -- -10.9)
2207900,96 (67 -- 120),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-67.9 (26.1 -- -20.8)
2208007,177 (121 -- 248),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-70.9 (22.4 -- -15.5)
2208403,59 (49 -- 68),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.6 (-71.2 -- -16.4)
2210607,86 (52 -- 138),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26 (25.2 -- -8.9)
2211001,1080 (873 -- 1343),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-31.9 (-191.3 -- -15.9)
2211100,39 (26 -- 48),Unsure,0.8 (0.8 -- 1),-0.05 (-0.07 -- -0.01),-14.6 (-72.9 -- -10)
2211209,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-2666.5 (47.9 -- -48)
2300150,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),512.2 (25.6 -- -45.6)
2300200,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),866 (24.8 -- -45.4)
2300309,19 (16 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-41.2 (295.4 -- -22.9)
2301000,30 (26 -- 39),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1063.4 (63.6 -- -28.6)
2301109,9 (7 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),2034 (25.7 -- -31.8)
2301901,29 (20 -- 40),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-28599.1 (14.7 -- -17.6)
2302305,9 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-67769.6 (34.4 -- -34)
2302404,30 (26 -- 38),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-31.1 (-123.1 -- -17.2)
2302503,40 (35 -- 49),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.2 (-256.7 -- -20.8)
2302602,10 (8 -- 12),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-5606.7 (39.3 -- -34.9)
2302800,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2251.5 (42.2 -- -38.8)
2303501,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),27162.5 (27.6 -- -31.6)
2303709,92 (75 -- 127),Unsure,1 (0.8 -- 1),0 (-0.05 -- 0.01),-163.8 (53.1 -- -15.3)
2304004,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1480.1 (33 -- -55.7)
2304103,40 (33 -- 47),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-20 (-47.2 -- -14.4)
