region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
5208806,318 (210 -- 534),318,338,104,210,275,298,340,380,534,New confirmed cases by infection date,Unsure
5003702,315 (222 -- 420),315,317,59,222,278,302,327,350,420,New confirmed cases by infection date,Unsure
4205902,312 (191 -- 536),312,334,116,191,257,289,339,389,536,New confirmed cases by infection date,Unsure
4104204,311 (263 -- 442),311,328,59,263,290,299,324,353,442,New confirmed cases by infection date,Unsure
3203346,309 (158 -- 679),309,350,180,158,230,276,347,421,679,New confirmed cases by infection date,Unsure
2931350,306 (174 -- 561),306,328,122,174,241,280,333,388,561,New confirmed cases by infection date,Unsure
3204559,306 (169 -- 702),306,354,188,169,228,274,346,423,702,New confirmed cases by infection date,Unsure
4300604,301 (267 -- 353),301,305,28,267,293,298,304,314,353,New confirmed cases by infection date,Unsure
2408003,292 (242 -- 382),292,301,44,242,279,289,299,315,382,New confirmed cases by infection date,Unsure
3127701,291 (256 -- 346),291,295,28,256,283,289,294,304,346,New confirmed cases by infection date,Unsure
3203908,291 (144 -- 629),291,329,169,144,218,260,326,394,629,New confirmed cases by infection date,Unsure
3202801,287 (127 -- 635),287,321,174,127,203,253,323,394,635,New confirmed cases by infection date,Unsure
4108403,286 (253 -- 374),286,297,39,253,276,281,292,311,374,New confirmed cases by infection date,Unsure
2408102,283 (240 -- 370),283,294,45,240,273,280,290,306,370,New confirmed cases by infection date,Unsure
2704302,283 (169 -- 448),283,293,86,169,236,263,304,337,448,New confirmed cases by infection date,Unsure
4118204,282 (242 -- 355),282,288,33,242,272,279,287,299,355,New confirmed cases by infection date,Unsure
3529005,270 (232 -- 308),270,270,23,232,261,268,272,278,308,New confirmed cases by infection date,Unsure
4207502,270 (186 -- 419),270,285,76,186,236,255,287,324,419,New confirmed cases by infection date,Unsure
3554102,269 (225 -- 393),269,285,58,225,254,262,279,300,393,New confirmed cases by infection date,Unsure
3170107,268 (223 -- 302),268,266,25,223,256,265,270,276,302,New confirmed cases by infection date,Unsure
3129806,257 (202 -- 378),257,270,58,202,242,250,266,287,378,New confirmed cases by infection date,Unsure
4119152,252 (207 -- 361),252,265,51,207,230,242,264,287,361,New confirmed cases by infection date,Unsure
4218202,252 (161 -- 441),252,269,89,161,208,235,269,309,441,New confirmed cases by infection date,Unsure
3505708,251 (220 -- 303),251,255,26,220,243,249,255,264,303,New confirmed cases by infection date,Unsure
3530607,251 (227 -- 308),251,258,25,227,246,250,255,264,308,New confirmed cases by infection date,Unsure
3552809,251 (203 -- 337),251,260,43,203,238,248,259,276,337,New confirmed cases by infection date,Unsure
4303103,251 (218 -- 304),251,255,27,218,242,249,254,264,304,New confirmed cases by infection date,Unsure
3303500,250 (221 -- 288),250,251,21,221,243,248,252,257,288,New confirmed cases by infection date,Unsure
4104303,241 (188 -- 356),241,254,55,188,219,231,253,276,356,New confirmed cases by infection date,Unsure
3118601,240 (204 -- 276),240,241,23,204,232,238,242,249,276,New confirmed cases by infection date,Unsure
3538709,240 (209 -- 284),240,243,23,209,232,239,243,251,284,New confirmed cases by infection date,Unsure
3200409,239 (108 -- 540),239,269,145,108,171,211,267,328,540,New confirmed cases by infection date,Unsure
3518701,236 (160 -- 328),236,238,50,160,208,227,242,260,328,New confirmed cases by infection date,Unsure
4127106,235 (191 -- 320),235,244,41,191,223,230,243,258,320,New confirmed cases by infection date,Unsure
4207007,233 (156 -- 367),233,244,66,156,197,220,250,279,367,New confirmed cases by infection date,Unsure
4302105,231 (206 -- 279),231,236,24,206,225,229,234,242,279,New confirmed cases by infection date,Unsure
4202800,225 (111 -- 465),225,249,114,111,169,202,252,303,465,New confirmed cases by infection date,Unsure
4317202,225 (186 -- 292),225,232,34,186,213,220,231,247,292,New confirmed cases by infection date,Unsure
2919207,221 (152 -- 343),221,232,60,152,193,210,234,261,343,New confirmed cases by infection date,Unsure
3513801,221 (199 -- 260),221,225,20,199,216,219,223,230,260,New confirmed cases by infection date,Unsure
2908408,220 (183 -- 271),220,223,28,183,210,218,223,232,271,New confirmed cases by infection date,Unsure
3302502,220 (190 -- 261),220,222,22,190,212,218,222,229,261,New confirmed cases by infection date,Unsure
4315602,220 (184 -- 280),220,225,30,184,213,218,224,234,280,New confirmed cases by infection date,Unsure
4303905,214 (169 -- 290),214,221,37,169,201,210,219,235,290,New confirmed cases by infection date,Unsure
2510808,212 (182 -- 278),212,219,30,182,205,210,217,228,278,New confirmed cases by infection date,Unsure
3202108,211 (133 -- 453),211,240,104,133,172,193,233,276,453,New confirmed cases by infection date,Unsure
4310207,211 (176 -- 266),211,215,29,176,202,208,214,223,266,New confirmed cases by infection date,Unsure
2604106,210 (188 -- 241),210,212,17,188,205,209,212,218,241,New confirmed cases by infection date,Unsure
3548807,210 (186 -- 249),210,213,21,186,205,209,212,220,249,New confirmed cases by infection date,Unsure
4119509,210 (191 -- 249),210,215,19,191,206,209,213,220,249,New confirmed cases by infection date,Unsure
4319901,210 (160 -- 281),210,214,37,160,196,206,213,225,281,New confirmed cases by infection date,Unsure
3200904,206 (109 -- 442),206,229,107,109,151,184,229,275,442,New confirmed cases by infection date,Unsure
3551009,205 (176 -- 275),205,213,31,176,197,201,210,223,275,New confirmed cases by infection date,Unsure
4107652,205 (182 -- 277),205,215,34,182,198,202,211,224,277,New confirmed cases by infection date,Unsure
3502804,203 (165 -- 270),203,210,34,165,191,199,210,224,270,New confirmed cases by infection date,Unsure
4214805,203 (145 -- 328),203,215,58,145,174,191,216,243,328,New confirmed cases by infection date,Unsure
4311403,193 (163 -- 254),193,199,29,163,185,190,197,209,254,New confirmed cases by infection date,Unsure
2914604,191 (172 -- 228),191,195,18,172,186,190,194,200,228,New confirmed cases by infection date,Unsure
1721000,190 (165 -- 230),190,194,20,165,185,189,193,200,230,New confirmed cases by infection date,Unsure
2203909,190 (150 -- 242),190,192,28,150,176,186,194,204,242,New confirmed cases by infection date,Unsure
3204708,183 (81 -- 396),183,206,106,81,136,164,205,247,396,New confirmed cases by infection date,Unsure
1500800,182 (139 -- 258),182,190,38,139,169,179,188,204,258,New confirmed cases by infection date,Unsure
3541406,182 (155 -- 243),182,189,30,155,175,179,186,196,243,New confirmed cases by infection date,Unsure
3503208,181 (160 -- 223),181,186,20,160,176,180,185,193,223,New confirmed cases by infection date,Unsure
4115804,180 (149 -- 217),180,181,21,149,172,178,181,189,217,New confirmed cases by infection date,Unsure
4304705,180 (154 -- 212),180,181,18,154,174,178,181,188,212,New confirmed cases by infection date,Unsure
5221858,180 (158 -- 205),180,180,14,158,174,178,181,186,205,New confirmed cases by infection date,Unsure
3200102,179 (90 -- 373),179,201,101,90,133,160,201,244,373,New confirmed cases by infection date,Unsure
3200805,179 (97 -- 394),179,205,98,97,137,160,202,249,394,New confirmed cases by infection date,Unsure
4118501,179 (122 -- 342),179,198,74,122,147,165,194,226,342,New confirmed cases by infection date,Unsure
1506807,177 (103 -- 295),177,185,60,103,145,167,189,214,295,New confirmed cases by infection date,Unsure
2208007,177 (121 -- 248),177,180,39,121,155,169,186,202,248,New confirmed cases by infection date,Unsure
4307708,173 (143 -- 233),173,180,28,143,164,170,178,190,233,New confirmed cases by infection date,Unsure
4105805,172 (154 -- 215),172,177,19,154,167,170,175,183,215,New confirmed cases by infection date,Unsure
4320008,171 (151 -- 215),171,176,21,151,166,170,174,182,215,New confirmed cases by infection date,Unsure
4322400,171 (142 -- 223),171,176,25,142,163,169,175,184,223,New confirmed cases by infection date,Unsure
1303536,170 (126 -- 240),170,175,34,126,155,163,176,192,240,New confirmed cases by infection date,Unsure
3300100,170 (150 -- 200),170,171,15,150,165,168,171,175,200,New confirmed cases by infection date,Unsure
2700300,164 (95 -- 284),164,175,59,95,133,153,179,205,284,New confirmed cases by infection date,Unsure
5221403,164 (136 -- 234),164,172,32,136,156,160,170,181,234,New confirmed cases by infection date,Unsure
4127700,162 (142 -- 216),162,169,25,142,157,160,166,176,216,New confirmed cases by infection date,Unsure
3119401,161 (134 -- 208),161,165,23,134,153,159,163,172,208,New confirmed cases by infection date,Unsure
4216305,161 (121 -- 253),161,170,42,121,141,152,171,190,253,New confirmed cases by infection date,Unsure
5218805,161 (134 -- 216),161,167,27,134,154,159,164,174,216,New confirmed cases by infection date,Unsure
2607901,160 (140 -- 196),160,164,19,140,155,159,163,170,196,New confirmed cases by infection date,Unsure
2903201,160 (142 -- 187),160,162,15,142,155,159,162,167,187,New confirmed cases by infection date,Unsure
2914802,160 (140 -- 184),160,161,13,140,155,159,161,166,184,New confirmed cases by infection date,Unsure
3300407,160 (142 -- 184),160,161,13,142,156,159,161,166,184,New confirmed cases by infection date,Unsure
3548906,160 (144 -- 189),160,163,14,144,157,159,162,167,189,New confirmed cases by infection date,Unsure
4211702,160 (110 -- 262),160,170,48,110,139,151,170,191,262,New confirmed cases by infection date,Unsure
5211503,160 (131 -- 190),160,160,19,131,153,158,161,167,190,New confirmed cases by infection date,Unsure
4218004,156 (134 -- 225),156,166,31,134,148,152,163,176,225,New confirmed cases by infection date,Unsure
2600104,153 (122 -- 218),153,161,31,122,146,150,158,171,218,New confirmed cases by infection date,Unsure
4219309,153 (132 -- 203),153,160,23,132,147,150,158,168,203,New confirmed cases by infection date,Unsure
3507605,152 (126 -- 200),152,156,23,126,145,149,156,165,200,New confirmed cases by infection date,Unsure
4207304,152 (133 -- 199),152,157,21,133,147,150,155,163,199,New confirmed cases by infection date,Unsure
2504009,151 (116 -- 221),151,158,34,116,138,145,159,173,221,New confirmed cases by infection date,Unsure
4213203,151 (132 -- 190),151,156,19,132,147,150,154,162,190,New confirmed cases by infection date,Unsure
2609600,150 (136 -- 177),150,153,14,136,147,149,152,157,177,New confirmed cases by infection date,Unsure
3515509,150 (136 -- 178),150,153,13,136,147,149,152,156,178,New confirmed cases by infection date,Unsure
4300406,150 (132 -- 182),150,153,15,132,146,149,152,157,182,New confirmed cases by infection date,Unsure
3552502,149 (135 -- 166),149,150,9,135,146,148,150,153,166,New confirmed cases by infection date,Unsure
1504208,147 (104 -- 195),147,148,28,104,133,142,151,159,195,New confirmed cases by infection date,Unsure
3152105,147 (111 -- 225),147,156,36,111,135,141,153,170,225,New confirmed cases by infection date,Unsure
4219507,146 (117 -- 211),146,154,30,117,137,142,153,165,211,New confirmed cases by infection date,Unsure
1301209,145 (83 -- 249),145,153,54,83,116,133,157,179,249,New confirmed cases by infection date,Unsure
2403251,145 (122 -- 205),145,153,28,122,137,141,150,162,205,New confirmed cases by infection date,Unsure
3547304,144 (118 -- 210),144,153,31,118,131,138,152,168,210,New confirmed cases by infection date,Unsure
3513504,142 (126 -- 181),142,147,18,126,137,140,145,153,181,New confirmed cases by infection date,Unsure
2917508,141 (124 -- 172),141,144,15,124,137,139,143,149,172,New confirmed cases by infection date,Unsure
1505304,140 (121 -- 159),140,140,11,121,135,139,141,144,159,New confirmed cases by infection date,Unsure
3303401,140 (125 -- 168),140,143,14,125,136,139,142,146,168,New confirmed cases by infection date,Unsure
3306008,140 (117 -- 173),140,142,18,117,134,138,142,147,173,New confirmed cases by infection date,Unsure
4313508,140 (121 -- 172),140,143,16,121,136,139,142,148,172,New confirmed cases by infection date,Unsure
4317509,140 (120 -- 166),140,141,15,120,135,138,141,146,166,New confirmed cases by infection date,Unsure
1301001,139 (99 -- 176),139,138,23,99,127,135,141,147,176,New confirmed cases by infection date,Unsure
3131703,139 (115 -- 169),139,141,16,115,133,138,141,147,169,New confirmed cases by infection date,Unsure
3131901,139 (112 -- 168),139,140,17,112,133,138,141,146,168,New confirmed cases by infection date,Unsure
3516200,139 (111 -- 175),139,141,19,111,131,137,141,148,175,New confirmed cases by infection date,Unsure
4316808,134 (108 -- 192),134,140,26,108,125,130,139,151,192,New confirmed cases by infection date,Unsure
4322509,134 (104 -- 228),134,146,41,104,120,128,142,161,228,New confirmed cases by infection date,Unsure
4313706,132 (109 -- 174),132,137,21,109,126,130,136,144,174,New confirmed cases by infection date,Unsure
4100400,131 (118 -- 160),131,134,13,118,128,130,133,138,160,New confirmed cases by infection date,Unsure
2904605,130 (113 -- 150),130,130,11,113,126,129,131,134,150,New confirmed cases by infection date,Unsure
3168705,130 (108 -- 165),130,133,17,108,124,129,132,138,165,New confirmed cases by infection date,Unsure
3300704,130 (115 -- 150),130,131,11,115,126,129,131,134,150,New confirmed cases by infection date,Unsure
3305109,130 (115 -- 148),130,130,10,115,126,129,131,134,148,New confirmed cases by infection date,Unsure
3523909,130 (112 -- 157),130,132,14,112,126,129,132,136,157,New confirmed cases by infection date,Unsure
3525300,130 (116 -- 155),130,133,14,116,127,129,132,136,155,New confirmed cases by infection date,Unsure
3530706,130 (113 -- 155),130,132,13,113,126,129,131,135,155,New confirmed cases by infection date,Unsure
4301602,130 (118 -- 155),130,133,13,118,127,129,132,136,155,New confirmed cases by infection date,Unsure
4303509,130 (116 -- 154),130,132,13,116,126,129,131,135,154,New confirmed cases by infection date,Unsure
4309100,130 (112 -- 150),130,130,11,112,125,129,131,135,150,New confirmed cases by infection date,Unsure
4323002,130 (116 -- 158),130,133,13,116,127,129,132,136,158,New confirmed cases by infection date,Unsure
1705508,129 (108 -- 153),129,130,14,108,123,128,130,135,153,New confirmed cases by infection date,Unsure
4306106,129 (110 -- 150),129,130,12,110,124,128,131,134,150,New confirmed cases by infection date,Unsure
4304630,123 (105 -- 172),123,130,24,105,118,120,127,137,172,New confirmed cases by infection date,Unsure
4103701,121 (107 -- 150),121,124,13,107,118,120,123,129,150,New confirmed cases by infection date,Unsure
4126256,121 (108 -- 152),121,125,14,108,118,120,123,129,152,New confirmed cases by infection date,Unsure
4209409,121 (106 -- 160),121,126,18,106,118,120,124,131,160,New confirmed cases by infection date,Unsure
1100023,120 (102 -- 140),120,120,12,102,115,119,121,125,140,New confirmed cases by infection date,Unsure
2601201,120 (104 -- 147),120,123,14,104,117,119,122,127,147,New confirmed cases by infection date,Unsure
3302205,120 (107 -- 140),120,122,11,107,117,119,121,125,140,New confirmed cases by infection date,Unsure
3501608,120 (93 -- 173),120,126,27,93,109,115,126,137,173,New confirmed cases by infection date,Unsure
3506508,120 (106 -- 139),120,121,10,106,117,119,121,124,139,New confirmed cases by infection date,Unsure
3522307,120 (108 -- 138),120,121,9,108,117,119,121,124,138,New confirmed cases by infection date,Unsure
3554003,120 (106 -- 145),120,122,12,106,117,119,122,126,145,New confirmed cases by infection date,Unsure
5003207,120 (104 -- 137),120,120,10,104,116,119,121,124,137,New confirmed cases by infection date,Unsure
3300456,119 (93 -- 148),119,119,16,93,111,117,121,126,148,New confirmed cases by infection date,Unsure
4101507,119 (104 -- 137),119,120,10,104,116,118,120,123,137,New confirmed cases by infection date,Unsure
5220454,119 (96 -- 144),119,119,15,96,113,117,120,125,144,New confirmed cases by infection date,Unsure
4203956,116 (97 -- 162),116,122,22,97,109,112,121,130,162,New confirmed cases by infection date,Unsure
4216206,116 (87 -- 194),116,126,36,87,102,110,124,141,194,New confirmed cases by infection date,Unsure
3133808,112 (92 -- 159),112,118,21,92,107,110,116,125,159,New confirmed cases by infection date,Unsure
4215703,112 (93 -- 151),112,116,19,93,107,110,114,122,151,New confirmed cases by infection date,Unsure
2516201,111 (97 -- 144),111,115,16,97,108,110,114,120,144,New confirmed cases by infection date,Unsure
