Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alfenas,16 (4 -- 34),Unsure,1.01 (0.94 -- 1.08),0 (-0.01 -- 0.02),222.4 (32.4 -- -46.3)
Alfredo Chaves,1 (0 -- 2),Decreasing,0.93 (0.79 -- 1),-0.02 (-0.08 -- 0),-33.8 (2605.3 -- -9.1)
Almadina,1 (0 -- 2),Decreasing,0.91 (0.85 -- 0.99),-0.03 (-0.05 -- 0),-26 (-186.7 -- -15.4)
Almirante Tamandaré,9 (3 -- 17),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.04 -- 0.01),-49.3 (127.4 -- -17.1)
Alta Floresta D'Oeste,10 (5 -- 17),Unsure,1 (0.96 -- 1.06),0 (-0.01 -- 0.02),1362.7 (41.6 -- -59.9)
Altamira,13 (0 -- 25),Likely decreasing,0.96 (0.89 -- 1.03),-0.01 (-0.03 -- 0.01),-66.3 (67.1 -- -21.7)
Alto Alegre,3 (0 -- 6),Unsure,0.99 (0.91 -- 1.08),0 (-0.03 -- 0.02),-207.7 (31.1 -- -27.3)
Alto Alegre do Pindaré,4 (0 -- 11),Unsure,0.96 (0.85 -- 1.1),-0.01 (-0.07 -- 0.03),-52.1 (22.8 -- -9.8)
Alto Paraíso,2 (0 -- 5),Unsure,0.98 (0.89 -- 1.05),0 (-0.03 -- 0.01),-148.4 (52 -- -22.7)
Alto Parnaíba,12 (0 -- 87),Likely increasing,1.12 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),21 (6.8 -- -21.6)
Alto Santo,3 (0 -- 6),Unsure,0.98 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-126 (27.9 -- -15.8)
Altos,11 (5 -- 18),Likely decreasing,0.98 (0.93 -- 1.02),-0.01 (-0.02 -- 0.01),-110.6 (104.1 -- -38.3)
Alvorada,31 (0 -- 248),Unsure,1.04 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),115.2 (19.6 -- -37.7)
Além Paraíba,3 (0 -- 6),Unsure,1 (0.91 -- 1.07),0 (-0.04 -- 0.04),9338.3 (18.7 -- -18.4)
Amapá,30 (0 -- 85),Increasing,1.15 (1.03 -- 1.28),0.04 (0 -- 0.07),17.3 (10.6 -- -1706.1)
Amarante,4 (2 -- 7),Unsure,0.99 (0.95 -- 1.04),0 (-0.01 -- 0.01),-464.9 (69.8 -- -53.3)
Amarante do Maranhão,11 (3 -- 22),Likely increasing,1.04 (0.98 -- 1.12),0.01 (-0.01 -- 0.03),62.8 (21.6 -- -121.7)
Amargosa,3 (0 -- 6),Unsure,0.99 (0.92 -- 1.08),0 (-0.04 -- 0.03),-268.6 (21.7 -- -17.6)
Amaturá,6 (0 -- 28),Unsure,1.08 (0.9 -- 1.23),0.03 (-0.2 -- 0.6),26.3 (1.2 -- -3.5)
Americana,142 (0 -- 2241),Unsure,1.04 (0.84 -- 1.22),0.01 (-0.09 -- 0.17),53.3 (4.2 -- -7.6)
Amparo,13 (2 -- 26),Unsure,1 (0.93 -- 1.08),0 (-0.03 -- 0.03),979.7 (24.3 -- -24.5)
Amélia Rodrigues,6 (0 -- 14),Likely increasing,1.04 (0.94 -- 1.16),0.01 (-0.02 -- 0.04),59 (16.1 -- -41.9)
Américo Brasiliense,7 (2 -- 16),Likely increasing,1.03 (0.96 -- 1.1),0.01 (-0.01 -- 0.04),88.6 (16.8 -- -49)
Américo de Campos,1 (0 -- 2),Likely decreasing,0.95 (0.87 -- 1.01),-0.01 (-0.07 -- 0),-83.7 (160.7 -- -9.6)
Anamã,2 (0 -- 4),Decreasing,0.91 (0.84 -- 0.99),-0.03 (-0.07 -- 0),-23.7 (-318.2 -- -9.3)
Ananindeua,50 (0 -- 1006),Unsure,1 (0.74 -- 1.3),0 (-0.1 -- 0.12),487.2 (5.8 -- -6.9)
Anapu,7 (0 -- 24),Unsure,1.01 (0.87 -- 1.12),0 (-0.04 -- 0.07),184.7 (10.5 -- -16.3)
Anastácio,6 (1 -- 11),Likely decreasing,0.95 (0.85 -- 1.02),-0.01 (-0.05 -- 0.01),-56.9 (61.3 -- -13.7)
Anchieta,3 (0 -- 6),Likely decreasing,0.97 (0.86 -- 1.03),-0.01 (-0.04 -- 0.01),-81.4 (83.4 -- -17.6)
Andradas,5 (0 -- 11),Unsure,1.03 (0.94 -- 1.12),0.01 (-0.02 -- 0.04),116.5 (15.8 -- -31.6)
Andradina,82 (20 -- 155),Increasing,1.17 (1.11 -- 1.24),0.05 (0.03 -- 0.06),14.9 (11 -- 23.8)
Angra dos Reis,38 (0 -- 187),Unsure,1.02 (0.88 -- 1.14),0.01 (-0.07 -- 0.09),116.6 (7.8 -- -9.3)
Anicuns,7 (2 -- 13),Unsure,1 (0.95 -- 1.06),0 (-0.03 -- 0.03),-4739.7 (26.3 -- -24.8)
Antas,10 (0 -- 62),Likely increasing,1.09 (0.95 -- 1.24),0.04 (-0.24 -- 2.58),17 (0.3 -- -2.9)
Antonina,4 (0 -- 13),Unsure,0.99 (0.91 -- 1.1),0 (-0.05 -- 0.04),-317.4 (16.1 -- -15.3)
Antônio Prado,18 (0 -- 51),Likely increasing,1.09 (0.93 -- 1.2),0.02 (-0.02 -- 0.05),29.8 (13.1 -- -34)
Anápolis,361 (143 -- 606),Increasing,1.1 (1.04 -- 1.15),0.03 (0.01 -- 0.04),26.5 (16.7 -- 55.2)
Aparecida,3 (0 -- 5),Likely decreasing,0.97 (0.86 -- 1.04),-0.01 (-0.05 -- 0.01),-73.7 (49.7 -- -15.2)
Aparecida de Goiânia,399 (196 -- 635),Unsure,1.01 (0.97 -- 1.05),0 (-0.01 -- 0.01),252.2 (52.2 -- -86.9)
Aparecida do Taboado,15 (0 -- 92),Unsure,1.07 (0.86 -- 1.24),0.01 (-0.05 -- 0.08),61.5 (9.2 -- -14)
Apodi,18 (0 -- 67),Unsure,1 (0.87 -- 1.11),0 (-0.06 -- 0.07),3894.9 (9.3 -- -11.4)
Apuarema,3 (0 -- 6),Unsure,0.99 (0.9 -- 1.09),0 (-0.03 -- 0.03),-422.1 (27.3 -- -22.7)
Apucarana,25 (5 -- 53),Increasing,1.08 (0.99 -- 1.15),0.02 (0 -- 0.04),32 (16.8 -- -460.1)
Aquidabã,1 (0 -- 3),Decreasing,0.89 (0.83 -- 0.98),-0.03 (-0.05 -- -0.01),-23.4 (-115.6 -- -14.4)
Aquidauana,10 (0 -- 20),Decreasing,0.92 (0.83 -- 0.99),-0.02 (-0.06 -- 0),-30.3 (-522 -- -11.7)
Aquiraz,2 (0 -- 5),Unsure,0.97 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-88.9 (35.3 -- -19.3)
Aracaju,29 (9 -- 50),Decreasing,0.88 (0.84 -- 0.94),-0.03 (-0.05 -- -0.02),-21.2 (-42.9 -- -14.5)
Aracati,6 (0 -- 12),Likely decreasing,0.95 (0.86 -- 1.03),-0.01 (-0.05 -- 0.01),-57.7 (69.4 -- -15)
Araci,2 (0 -- 4),Decreasing,0.92 (0.83 -- 0.99),-0.02 (-0.05 -- 0),-29.8 (-373 -- -14.3)
Aracruz,40 (0 -- 112),Unsure,1.02 (0.93 -- 1.12),0.01 (-0.03 -- 0.07),110.5 (10.3 -- -21.5)
Aragarças,6 (2 -- 9),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.01 -- 0.02),-98.8 (37.9 -- -68.3)
Aragoiânia,9 (0 -- 24),Increasing,1.07 (1 -- 1.15),0.03 (-0.28 -- 8528.26),25.7 (0 -- -2.5)
Araguari,44 (13 -- 79),Likely increasing,1.03 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),80.2 (27.1 -- -92.9)
Araguatins,14 (3 -- 31),Likely increasing,1.04 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),73 (22.7 -- -69.1)
Araguaçu,1 (0 -- 3),Decreasing,0.91 (0.78 -- 1),-0.03 (-0.06 -- 0),-26.3 (207.8 -- -11.5)
Araguaína,129 (0 -- 283),Unsure,1 (0.88 -- 1.09),0 (-0.03 -- 0.03),-1044.3 (27.2 -- -21.3)
Arame,1 (0 -- 5),Decreasing,0.82 (0.72 -- 0.93),-0.04 (-0.09 -- -0.01),-16 (-105.2 -- -7.5)
Arapiraca,36 (0 -- 93),Likely decreasing,0.9 (0.77 -- 1.03),-0.02 (-0.06 -- 0.01),-38.6 (64.1 -- -11.1)
Arapongas,46 (0 -- 516),Unsure,1.04 (0.72 -- 1.31),0.01 (-0.1 -- 0.18),75.7 (3.9 -- -7.3)
Araquari,4 (0 -- 8),Likely decreasing,0.95 (0.88 -- 1.03),-0.02 (-0.07 -- 0.01),-35.6 (95.7 -- -10)
Araranguá,1 (0 -- 3),Decreasing,0.73 (0.59 -- 0.87),-0.08 (-0.12 -- -0.04),-9 (-18.9 -- -5.7)
Araraquara,44 (10 -- 79),Unsure,1.01 (0.94 -- 1.06),0 (-0.05 -- 0.06),304.2 (11.3 -- -14.5)
Araras,4020 (0 -- 5793060),Unsure,1.22 (0.7 -- 1.75),0.07 (-0.42 -- 2.13),10.5 (0.3 -- -1.7)
Araripina,15 (6 -- 26),Likely decreasing,0.98 (0.93 -- 1.03),-0.01 (-0.02 -- 0.01),-120 (91.1 -- -36)
Araruama,17 (0 -- 55),Unsure,1.02 (0.91 -- 1.15),0 (-0.03 -- 0.05),182.3 (14.4 -- -20)
Araucária,37 (16 -- 63),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-201.4 (71.7 -- -40.7)
Araxá,35 (3 -- 111),Likely increasing,1.07 (0.99 -- 1.16),0.02 (-0.01 -- 0.06),42.8 (10.9 -- -49.2)
Araçariguama,1 (1 -- 3),Decreasing,0.94 (0.89 -- 0.99),-0.02 (-0.03 -- 0),-42.7 (-214.9 -- -22.8)
Araçatuba,40 (1 -- 181),Unsure,0.98 (0.82 -- 1.14),-0.01 (-0.05 -- 0.04),-130.9 (18.5 -- -14.2)
Araçoiaba da Serra,2 (0 -- 5),Decreasing,0.86 (0.77 -- 0.94),-0.03 (-0.08 -- 0),-23.2 (-158.9 -- -8.4)
Arcos,6 (0 -- 39),Unsure,1.02 (0.81 -- 1.22),0.01 (-0.05 -- 0.06),119.9 (11.5 -- -13.6)
Arcoverde,13 (4 -- 27),Unsure,0.99 (0.91 -- 1.05),0 (-0.02 -- 0.01),-174 (51.4 -- -29.6)
Areia,1 (0 -- 2),Decreasing,0.9 (0.8 -- 0.97),-0.03 (-0.05 -- -0.01),-25 (-119.2 -- -12.9)
Areia Branca,2 (0 -- 3),Likely decreasing,0.92 (0.85 -- 1.01),-0.02 (-0.07 -- 0),-33.5 (-2412.9 -- -10.3)
Ariquemes,41 (0 -- 177),Unsure,0.98 (0.82 -- 1.12),0 (-0.06 -- 0.06),-174.4 (11.1 -- -11.3)
Arroio do Meio,2 (0 -- 4),Likely decreasing,0.96 (0.89 -- 1.03),-0.01 (-0.05 -- 0.02),-60.1 (44.1 -- -14.1)
Artur Nogueira,10 (5 -- 15),Likely decreasing,0.98 (0.94 -- 1.02),-0.01 (-0.02 -- 0.01),-126.2 (106.4 -- -41.7)
Arujá,10 (4 -- 16),Likely decreasing,0.96 (0.92 -- 1.01),-0.01 (-0.03 -- 0.01),-77.6 (85.8 -- -24.2)
Assaí,1 (0 -- 3),Likely decreasing,0.95 (0.84 -- 1.04),-0.02 (-0.05 -- 0.01),-44 (48.5 -- -12.7)
Assis,10 (4 -- 16),Unsure,0.99 (0.95 -- 1.03),0 (-0.01 -- 0.01),-295.1 (79.5 -- -51.8)
Assis Brasil,2 (1 -- 5),Decreasing,0.94 (0.88 -- 1),-0.02 (-0.03 -- 0),-40.3 (-865.1 -- -20.1)
Assis Chateaubriand,3 (0 -- 5),Likely decreasing,0.96 (0.88 -- 1.03),-0.01 (-0.04 -- 0.02),-70.6 (44.4 -- -16)
Astorga,4 (1 -- 8),Likely decreasing,0.98 (0.92 -- 1.04),-0.01 (-0.02 -- 0.01),-105.6 (58.6 -- -34.4)
Atalaia do Norte,3 (0 -- 9),Likely decreasing,0.95 (0.87 -- 1.04),-0.01 (-0.04 -- 0.01),-52.1 (62.3 -- -19.4)
Atibaia,15 (7 -- 23),Unsure,0.99 (0.95 -- 1.02),0 (-0.01 -- 0.01),-193.1 (98.5 -- -49.2)
Augustinópolis,2 (0 -- 6),Unsure,0.96 (0.84 -- 1.06),-0.01 (-0.06 -- 0.03),-71.5 (20.7 -- -11.2)
Augusto Corrêa,3 (0 -- 11),Unsure,0.97 (0.86 -- 1.09),-0.01 (-0.06 -- 0.03),-67.7 (20.9 -- -11.6)
Auriflama,0 (0 -- 1),Decreasing,0.86 (0.82 -- 0.91),-0.04 (-0.05 -- -0.02),-18.1 (-28.1 -- -13.7)
Aurora,9 (0 -- 39),Likely increasing,1.08 (0.99 -- 1.15),0.02 (-0.01 -- 0.08),30.9 (9.1 -- -79.6)
Avaré,6 (2 -- 11),Unsure,1 (0.93 -- 1.06),0 (-0.02 -- 0.02),-1113.6 (45.1 -- -37.5)
Açailândia,8 (0 -- 19),Unsure,1.01 (0.92 -- 1.1),0 (-0.05 -- 0.05),428.3 (13.1 -- -14.3)
Açu,3 (0 -- 10),Likely decreasing,0.9 (0.81 -- 1.02),-0.03 (-0.08 -- 0.01),-25.2 (66.4 -- -8.8)
Babaçulândia,7 (0 -- 31),Likely increasing,1.08 (0.98 -- 1.18),0.02 (-0.02 -- 0.12),29.3 (5.7 -- -31.3)
Bacabal,6 (2 -- 12),Unsure,0.99 (0.94 -- 1.05),0 (-0.02 -- 0.01),-208.5 (50.1 -- -40.9)
Bady Bassitt,2 (1 -- 3),Decreasing,0.9 (0.86 -- 0.95),-0.03 (-0.04 -- -0.01),-26 (-48.9 -- -17.3)
Bagé,14 (6 -- 24),Likely increasing,1.03 (0.98 -- 1.08),0.01 (0 -- 0.02),85.8 (30.8 -- -146.6)
Baixa Grande do Ribeiro,10 (0 -- 20),Unsure,0.98 (0.89 -- 1.06),0 (-0.05 -- 0.03),-144.8 (26.6 -- -12.7)
Baixo Guandu,1 (0 -- 2),Decreasing,0.88 (0.82 -- 0.95),-0.03 (-0.05 -- -0.02),-20.4 (-43.3 -- -13.6)
Balneário Arroio do Silva,2 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.01),-0.02 (-0.06 -- 0.01),-37 (103.7 -- -10.7)
Balneário Barra do Sul,0 (0 -- 1),Decreasing,0.83 (0.75 -- 0.92),-0.05 (-0.07 -- -0.02),-14.5 (-32.3 -- -9.5)
Balneário Camboriú,16 (3 -- 32),Decreasing,0.92 (0.85 -- 0.98),-0.02 (-0.04 -- -0.01),-29.4 (-116.3 -- -16.5)
Balneário Piçarras,4 (0 -- 10),Likely decreasing,0.95 (0.84 -- 1.06),-0.01 (-0.06 -- 0.01),-60.4 (59.6 -- -12.4)
Balneário Rincão,4 (0 -- 10),Unsure,1 (0.85 -- 1.09),0 (-0.06 -- 0.04),-551 (15.5 -- -11.4)
Balsas,3 (0 -- 16),Decreasing,0.68 (0.53 -- 0.83),-0.09 (-0.14 -- -0.04),-7.6 (-15.6 -- -5)
Bananeiras,2 (0 -- 8),Likely decreasing,0.92 (0.7 -- 1.09),-0.03 (-0.12 -- 0.05),-24 (15.2 -- -5.9)
Bandeirantes,16 (2 -- 43),Likely increasing,1.04 (0.97 -- 1.13),0.01 (-0.01 -- 0.05),63.2 (14.9 -- -69.7)
Banzaê,6 (0 -- 32),Unsure,1.03 (0.93 -- 1.15),0.01 (-0.03 -- 0.07),71.4 (10.2 -- -21.3)
Baraúna,1 (0 -- 4),Likely decreasing,0.92 (0.75 -- 1.03),-0.02 (-0.11 -- 0.02),-28.8 (43.9 -- -6.4)
Barbacena,19 (5 -- 40),Increasing,1.1 (1.02 -- 1.17),0.03 (0.01 -- 0.05),25.6 (14.8 -- 104.8)
Barbalha,8 (0 -- 46),Likely decreasing,0.88 (0.62 -- 1.11),-0.02 (-0.11 -- 0.03),-34.4 (25.3 -- -6.5)
Barcarena,9 (0 -- 38),Unsure,0.94 (0.71 -- 1.13),-0.02 (-0.08 -- 0.03),-40.1 (20.2 -- -8.5)
Barcelos,9 (0 -- 20),Unsure,1 (0.9 -- 1.09),0 (-0.03 -- 0.02),1827.7 (29 -- -25.3)
Bariri,7 (2 -- 13),Unsure,0.98 (0.93 -- 1.05),-0.01 (-0.02 -- 0.01),-120.6 (49.4 -- -34.9)
Barra Bonita,11 (2 -- 29),Likely increasing,1.04 (0.94 -- 1.14),0.01 (-0.02 -- 0.04),94.1 (17 -- -35.8)
Barra Mansa,39 (0 -- 101),Unsure,1.02 (0.9 -- 1.14),0.01 (-0.02 -- 0.04),120.6 (15.6 -- -32.4)
Barra Velha,5 (0 -- 11),Likely decreasing,0.96 (0.87 -- 1.06),-0.01 (-0.06 -- 0.02),-74.1 (31.6 -- -11.2)
Barra de São Francisco,10 (0 -- 23),Unsure,1 (0.86 -- 1.11),0 (-0.04 -- 0.03),826.2 (21.3 -- -19)
Barra do Corda,26 (0 -- 51),Unsure,0.99 (0.9 -- 1.07),0 (-0.03 -- 0.02),-279.3 (37.1 -- -26.1)
Barra do Piraí,6 (0 -- 13),Unsure,0.97 (0.9 -- 1.06),-0.01 (-0.04 -- 0.02),-121.6 (32.2 -- -18)
Barra dos Coqueiros,4 (0 -- 11),Unsure,0.96 (0.85 -- 1.09),-0.01 (-0.05 -- 0.03),-80.7 (21.1 -- -13.1)
Barras,7 (0 -- 13),Decreasing,0.89 (0.79 -- 0.99),-0.02 (-0.05 -- 0),-37.2 (-6669.3 -- -14.6)
Barreiras,28 (9 -- 48),Likely decreasing,0.96 (0.9 -- 1.01),-0.01 (-0.03 -- 0),-56.3 (324.6 -- -26.3)
Barreirinha,4 (1 -- 7),Unsure,1.01 (0.95 -- 1.06),0 (-0.02 -- 0.03),248.4 (26.6 -- -30.1)
Barreirinhas,14 (2 -- 40),Likely increasing,1.04 (0.96 -- 1.11),0.02 (-0.03 -- 0.08),41.7 (8.6 -- -25.9)
Barretos,37 (10 -- 68),Unsure,1 (0.93 -- 1.06),0 (-0.02 -- 0.03),13114.8 (26.8 -- -32.5)
Barrinha,6 (2 -- 11),Unsure,0.99 (0.95 -- 1.05),0 (-0.01 -- 0.01),-286.1 (53.8 -- -46.2)
Barro Alto,7 (2 -- 14),Likely increasing,1.08 (0.98 -- 1.16),288.35 (-0.01 -- 511034),0 (0 -- -67.5)
Barro Duro,2 (0 -- 5),Likely decreasing,0.95 (0.79 -- 1.05),-0.02 (-0.06 -- 0.01),-44.1 (47.9 -- -11.9)
Barueri,31 (0 -- 64),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.05 -- 0),-41.8 (145.1 -- -14.2)
Barão de Cocais,4 (0 -- 12),Unsure,1.02 (0.94 -- 1.11),0 (-0.03 -- 0.05),164.5 (14.7 -- -24.2)
Bataguassu,1 (0 -- 2),Decreasing,0.88 (0.79 -- 0.96),-0.03 (-0.06 -- -0.01),-21 (-75 -- -12)
Batalha,3 (0 -- 8),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.06 -- 0.04),-61.9 (18.2 -- -11.8)
Batatais,11 (1 -- 24),Likely increasing,1.04 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),58.2 (22 -- -62.9)
Bauru,147 (52 -- 313),Likely increasing,1.03 (0.97 -- 1.11),0.01 (-0.01 -- 0.04),116.6 (15.8 -- -54.7)
Bayeux,4 (0 -- 30),Unsure,0.93 (0.71 -- 1.11),-0.03 (-0.11 -- 0.06),-27.7 (12 -- -6.3)
Baía da Traição,2 (0 -- 3),Decreasing,0.95 (0.91 -- 0.98),-0.08 (-0.18 -- 0),-9 (-572.8 -- -3.8)
Bebedouro,36 (0 -- 148),Likely increasing,1.11 (1 -- 1.19),0.03 (-0.01 -- 0.09),25.2 (8 -- -90.1)
Beberibe,2 (0 -- 4),Likely decreasing,0.92 (0.85 -- 1.01),-0.02 (-0.06 -- 0.01),-34.8 (96.4 -- -11.6)
Bela Vista de Goiás,7 (2 -- 14),Unsure,0.99 (0.91 -- 1.06),0 (-0.03 -- 0.02),-238.2 (28.4 -- -23.6)
Belford Roxo,372 (0 -- 1084),Likely increasing,1.1 (0.97 -- 1.22),0.03 (-0.01 -- 0.06),24.6 (11.9 -- -80.6)
Belmonte,1 (0 -- 3),Decreasing,0.91 (0.78 -- 0.99),-0.02 (-0.06 -- 0),-35.2 (1436.5 -- -11.7)
Belo Horizonte,1568 (0 -- 43738),Unsure,1.08 (0.81 -- 1.43),0.02 (-0.12 -- 0.29),30.1 (2.4 -- -5.6)
Belo Jardim,6 (0 -- 12),Likely decreasing,0.95 (0.87 -- 1.04),-0.01 (-0.05 -- 0.02),-67.3 (36.9 -- -13.8)
Belo Oriente,5 (1 -- 9),Likely decreasing,0.97 (0.91 -- 1.04),-0.01 (-0.04 -- 0.02),-97.2 (37.1 -- -15.4)
Belém,85 (24 -- 175),Unsure,1.01 (0.97 -- 1.05),0 (-0.05 -- 2.31),140 (0.3 -- -13.1)
Bento Gonçalves,25 (4 -- 50),Unsure,1 (0.92 -- 1.07),0 (-0.02 -- 0.02),-1286.2 (39.4 -- -33.9)
Bertioga,5 (2 -- 11),Likely decreasing,0.95 (0.89 -- 1.01),-0.01 (-0.03 -- 0),-49.8 (214.8 -- -21.6)
Bertolínia,13 (1 -- 30),Increasing,1.11 (1.01 -- 1.2),0.03 (0.01 -- 0.06),23.5 (12.3 -- 111.4)
Betim,114 (2 -- 312),Unsure,1.03 (0.94 -- 1.14),0.01 (-0.02 -- 0.04),92.5 (18.8 -- -39.8)
Bezerros,6 (2 -- 10),Likely decreasing,0.97 (0.91 -- 1.02),-0.01 (-0.03 -- 0.01),-101.6 (69.8 -- -23.8)
Biguaçu,7 (2 -- 14),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-30.8 (-186.4 -- -17.2)
Birigui,14 (3 -- 26),Likely decreasing,0.96 (0.9 -- 1.03),-0.01 (-0.04 -- 0.01),-61 (57.1 -- -18.9)
Biritiba-Mirim,2 (0 -- 4),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.06 -- 0),-34.4 (-1612.9 -- -12.6)
Blumenau,82 (0 -- 246),Unsure,0.97 (0.83 -- 1.08),-0.01 (-0.06 -- 0.04),-106.1 (16.5 -- -12.2)
Boa Viagem,24 (0 -- 64),Likely increasing,1.07 (0.95 -- 1.18),0.02 (-0.01 -- 0.05),38.6 (14 -- -58.3)
Boa Vista,181 (93 -- 296),Likely decreasing,0.97 (0.93 -- 1.01),-0.01 (-0.02 -- 0),-78.8 (183.5 -- -36.2)
Boca da Mata,0 (0 -- 2),Decreasing,0.84 (0.73 -- 0.93),-0.06 (-0.15 -- -0.01),-10.9 (-133.2 -- -4.6)
Boca do Acre,3 (0 -- 6),Decreasing,0.94 (0.84 -- 1),-0.02 (-0.04 -- 0.01),-45 (118.5 -- -17.6)
Bocaiúva,6 (1 -- 13),Likely increasing,1.06 (0.98 -- 1.14),0.02 (-0.01 -- 0.04),39.4 (17.4 -- -130)
Boituva,11 (3 -- 26),Likely increasing,1.05 (0.99 -- 1.11),0.01 (-0.01 -- 0.05),59.3 (13.5 -- -66.4)
Bom Conselho,4 (1 -- 7),Likely decreasing,0.98 (0.92 -- 1.03),-0.01 (-0.03 -- 0.01),-105.7 (63.8 -- -22.3)
Bom Despacho,8 (2 -- 16),Unsure,1.02 (0.96 -- 1.09),0.01 (-0.11 -- 0.38),47.8 (1.8 -- -6.6)
Bom Jardim,1 (0 -- 2),Decreasing,0.93 (0.89 -- 0.96),-0.02 (-0.03 -- -0.01),-37 (-88.4 -- -23.8)
Bom Jesus,10 (6 -- 15),Unsure,0.99 (0.96 -- 1.02),0 (-0.01 -- 0.01),-208.4 (125 -- -55.4)
Bom Jesus da Lapa,10 (4 -- 19),Likely increasing,1.05 (0.99 -- 1.11),0.01 (0 -- 0.03),52 (24 -- -336.9)
Bom Jesus das Selvas,4 (0 -- 9),Likely decreasing,0.93 (0.87 -- 1.01),-0.02 (-0.06 -- 0),-33.9 (165.7 -- -12.4)
