region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Vila Velha,123,27,252,81,150,107,131,New confirmed cases by infection date,Unsure
Maceió,121,19,233,67,146,106,133,New confirmed cases by infection date,Unsure
Ilhéus,119,22,274,53,133,96,125,New confirmed cases by infection date,Likely increasing
Porangatu,118,0,335,30,138,42,79,New confirmed cases by infection date,Increasing
Santa Maria,115,11,328,38,124,50,80,New confirmed cases by infection date,Increasing
Betim,114,2,312,49,129,74,101,New confirmed cases by infection date,Unsure
Foz do Iguaçu,110,21,241,62,129,83,107,New confirmed cases by infection date,Likely increasing
Limeira,110,27,211,70,131,88,109,New confirmed cases by infection date,Unsure
Recife,110,17,227,70,139,87,111,New confirmed cases by infection date,Unsure
Vitória da Conquista,110,52,189,78,126,99,116,New confirmed cases by infection date,Likely increasing
Guaíba,103,0,5707,1,104,4,28,New confirmed cases by infection date,Increasing
Itabuna,103,0,307,21,113,67,98,New confirmed cases by infection date,Unsure
Goianésia,102,40,161,78,121,85,100,New confirmed cases by infection date,Increasing
Canoas,99,0,3353,40,113,60,80,New confirmed cases by infection date,Likely increasing
Crateús,98,53,161,79,113,87,100,New confirmed cases by infection date,Increasing
Santana do Paraíso,95,0,11132,0,95,0,7,New confirmed cases by infection date,Unsure
João Pessoa,92,0,188,40,114,72,100,New confirmed cases by infection date,Likely decreasing
Maringá,92,42,157,67,106,85,99,New confirmed cases by infection date,Likely increasing
Santa Luzia do Pará,91,0,1825,0,91,0,17,New confirmed cases by infection date,Likely increasing
Guarujá,87,43,151,63,98,72,85,New confirmed cases by infection date,Unsure
Belém,85,24,175,51,100,60,77,New confirmed cases by infection date,Unsure
Jundiaí,85,43,134,62,94,79,91,New confirmed cases by infection date,Likely decreasing
Andradina,82,20,155,51,97,61,77,New confirmed cases by infection date,Increasing
Blumenau,82,0,246,14,93,42,69,New confirmed cases by infection date,Unsure
Porto Velho,82,25,142,55,100,66,83,New confirmed cases by infection date,Decreasing
Conceição do Araguaia,81,0,221,25,96,40,66,New confirmed cases by infection date,Increasing
Novo Hamburgo,81,0,319,12,88,31,57,New confirmed cases by infection date,Unsure
São Luís,81,53,111,70,89,72,79,New confirmed cases by infection date,Unsure
Inhumas,79,0,1942,0,79,0,11,New confirmed cases by infection date,Unsure
Fortaleza,78,34,130,58,91,72,84,New confirmed cases by infection date,Likely decreasing
Franca,77,26,176,42,83,54,69,New confirmed cases by infection date,Likely increasing
Ponta Grossa,76,8,186,44,92,50,67,New confirmed cases by infection date,Likely increasing
Santana,76,3,197,38,92,54,73,New confirmed cases by infection date,Likely increasing
Itabirito,75,0,2162,0,75,0,18,New confirmed cases by infection date,Unsure
Criciúma,74,32,122,57,89,59,71,New confirmed cases by infection date,Unsure
Sorocaba,73,0,147,39,98,58,80,New confirmed cases by infection date,Likely decreasing
Pelotas,72,9,214,34,83,47,62,New confirmed cases by infection date,Likely increasing
Cascavel,71,0,930,0,71,5,27,New confirmed cases by infection date,Unsure
Marabá,71,0,339,21,81,35,57,New confirmed cases by infection date,Likely increasing
Passo Fundo,70,5,132,45,82,55,68,New confirmed cases by infection date,Unsure
São José,70,6,137,44,84,58,71,New confirmed cases by infection date,Unsure
Gravataí,69,14,186,31,76,38,53,New confirmed cases by infection date,Likely increasing
Guaratuba,69,0,9763,0,70,0,5,New confirmed cases by infection date,Unsure
Guarulhos,69,36,105,56,81,59,67,New confirmed cases by infection date,Decreasing
Mineiros,69,0,681,0,69,1,15,New confirmed cases by infection date,Unsure
Rio Grande,68,0,164,35,81,48,63,New confirmed cases by infection date,Unsure
Osório,66,11,126,42,80,45,59,New confirmed cases by infection date,Increasing
Rio Verde,66,32,115,45,76,54,65,New confirmed cases by infection date,Unsure
São Bernardo do Campo,66,0,192,5,70,21,45,New confirmed cases by infection date,Decreasing
Taubaté,65,17,145,36,73,41,54,New confirmed cases by infection date,Likely increasing
Campo Belo,64,0,144,32,78,42,58,New confirmed cases by infection date,Increasing
Campos dos Goytacazes,64,0,203,24,73,30,47,New confirmed cases by infection date,Unsure
Feira de Santana,64,6,119,36,79,56,72,New confirmed cases by infection date,Likely decreasing
Itajaí,64,0,146,38,83,43,59,New confirmed cases by infection date,Unsure
Capivari,63,0,723,0,63,2,21,New confirmed cases by infection date,Likely increasing
Dourados,63,30,100,46,72,48,58,New confirmed cases by infection date,Likely increasing
Luziânia,63,28,104,45,72,56,66,New confirmed cases by infection date,Unsure
Mauá,63,12,139,35,73,44,57,New confirmed cases by infection date,Unsure
Contagem,61,3,155,27,69,34,49,New confirmed cases by infection date,Likely decreasing
Serra,61,0,143,20,72,43,62,New confirmed cases by infection date,Unsure
Bom Jesus de Goiás,60,0,1869,0,60,3,15,New confirmed cases by infection date,Likely increasing
Cassilândia,60,9,120,34,75,45,60,New confirmed cases by infection date,Increasing
Teresópolis,60,7,166,24,70,36,53,New confirmed cases by infection date,Unsure
Nova Iguaçu,59,18,117,37,70,39,51,New confirmed cases by infection date,Likely increasing
Toledo,59,0,341,0,59,4,21,New confirmed cases by infection date,Unsure
Senador Canedo,58,0,723,0,58,0,13,New confirmed cases by infection date,Unsure
Caruaru,57,28,94,41,64,48,56,New confirmed cases by infection date,Likely decreasing
Nova Serrana,57,0,143,27,71,39,54,New confirmed cases by infection date,Increasing
Piracicaba,56,33,85,44,62,52,58,New confirmed cases by infection date,Decreasing
Imperatriz,55,3,192,18,58,29,43,New confirmed cases by infection date,Increasing
Parnaíba,55,29,95,42,63,49,56,New confirmed cases by infection date,Unsure
Guareí,54,0,1910,0,54,0,15,New confirmed cases by infection date,Likely increasing
Viamão,54,0,40874,21,58,34,44,New confirmed cases by infection date,Increasing
Oriximiná,53,0,225,10,58,25,40,New confirmed cases by infection date,Likely increasing
Castanhal,52,0,130,20,62,30,45,New confirmed cases by infection date,Increasing
Santos,52,25,83,38,57,46,53,New confirmed cases by infection date,Decreasing
Sapiranga,52,0,309,9,57,12,27,New confirmed cases by infection date,Likely increasing
Ipueiras,51,0,771,4,53,10,25,New confirmed cases by infection date,Increasing
Marília,51,27,84,37,55,41,48,New confirmed cases by infection date,Increasing
Votuporanga,51,25,79,38,58,41,48,New confirmed cases by infection date,Unsure
Ananindeua,50,0,1006,0,50,0,9,New confirmed cases by infection date,Unsure
Vitória,50,0,106,21,60,30,44,New confirmed cases by infection date,Likely decreasing
Corumbá,49,8,127,22,57,35,46,New confirmed cases by infection date,Unsure
Macapá,49,12,77,39,62,47,56,New confirmed cases by infection date,Unsure
Caldas Novas,48,7,125,18,55,31,44,New confirmed cases by infection date,Likely increasing
Itumbiara,48,13,86,33,56,42,50,New confirmed cases by infection date,Likely increasing
Cariacica,47,0,193,1,48,3,19,New confirmed cases by infection date,Unsure
Eirunepé,47,0,137,13,54,30,46,New confirmed cases by infection date,Likely increasing
Jataí,47,2,112,27,57,32,42,New confirmed cases by infection date,Unsure
Juiz de Fora,47,11,88,31,54,41,49,New confirmed cases by infection date,Unsure
Arapongas,46,0,516,0,46,0,11,New confirmed cases by infection date,Unsure
Duque de Caxias,46,12,92,29,54,34,43,New confirmed cases by infection date,Likely decreasing
Eldorado do Sul,46,0,2902,0,46,0,8,New confirmed cases by infection date,Unsure
Itaituba,46,0,156,9,52,13,27,New confirmed cases by infection date,Unsure
Araguari,44,13,79,27,49,31,39,New confirmed cases by infection date,Likely increasing
Araraquara,44,10,79,30,52,36,44,New confirmed cases by infection date,Unsure
Chapecó,44,7,82,29,55,32,41,New confirmed cases by infection date,Unsure
Ipatinga,44,0,137,14,53,26,39,New confirmed cases by infection date,Unsure
Magé,44,0,218,9,50,17,30,New confirmed cases by infection date,Likely increasing
Mogi das Cruzes,44,17,68,33,52,43,50,New confirmed cases by infection date,Likely decreasing
São Bento,44,0,313,0,44,10,24,New confirmed cases by infection date,Unsure
Volta Redonda,44,0,158,0,44,26,43,New confirmed cases by infection date,Unsure
Ibirama,43,0,94,18,53,23,35,New confirmed cases by infection date,Increasing
Macaé,43,0,99,20,50,33,44,New confirmed cases by infection date,Unsure
Osasco,43,1,105,13,49,24,37,New confirmed cases by infection date,Likely decreasing
Sertãozinho,42,0,249,0,42,5,19,New confirmed cases by infection date,Unsure
Três Lagoas,42,16,68,31,48,35,41,New confirmed cases by infection date,Likely increasing
Valparaíso de Goiás,42,21,65,32,46,36,41,New confirmed cases by infection date,Unsure
Ariquemes,41,0,177,0,42,8,23,New confirmed cases by infection date,Unsure
Jaú,41,19,69,30,47,34,41,New confirmed cases by infection date,Likely increasing
Niquelândia,41,12,74,28,49,29,37,New confirmed cases by infection date,Increasing
Parintins,41,27,62,33,45,37,42,New confirmed cases by infection date,Increasing
Santa Helena de Goiás,41,1,119,18,47,28,38,New confirmed cases by infection date,Unsure
Aracruz,40,0,112,20,49,23,33,New confirmed cases by infection date,Unsure
Araçatuba,40,1,181,2,40,4,17,New confirmed cases by infection date,Unsure
Fátima,40,0,85,18,47,23,34,New confirmed cases by infection date,Increasing
Barra Mansa,39,0,101,15,45,22,32,New confirmed cases by infection date,Unsure
Farroupilha,39,0,76,18,43,30,39,New confirmed cases by infection date,Likely increasing
Monção,39,0,303,2,41,3,12,New confirmed cases by infection date,Likely increasing
Solonópole,39,7,83,19,45,27,36,New confirmed cases by infection date,Increasing
Angra dos Reis,38,0,187,10,45,17,28,New confirmed cases by infection date,Unsure
Carapicuíba,38,12,65,29,46,33,39,New confirmed cases by infection date,Likely decreasing
Esteio,38,11,75,22,44,25,33,New confirmed cases by infection date,Likely increasing
Estreito,38,0,79,19,49,27,38,New confirmed cases by infection date,Unsure
Marechal Cândido Rondon,38,9,79,21,43,28,35,New confirmed cases by infection date,Increasing
Trindade,38,0,174,6,40,12,23,New confirmed cases by infection date,Likely increasing
Araucária,37,16,63,29,45,32,38,New confirmed cases by infection date,Unsure
Barretos,37,10,68,25,43,29,35,New confirmed cases by infection date,Unsure
Mariana,37,0,168,3,39,9,21,New confirmed cases by infection date,Likely increasing
São José dos Pinhais,37,11,58,26,42,28,34,New confirmed cases by infection date,Unsure
Arapiraca,36,0,93,1,36,3,15,New confirmed cases by infection date,Likely decreasing
Bebedouro,36,0,148,10,41,15,25,New confirmed cases by infection date,Likely increasing
Cachoeiro de Itapemirim,36,6,73,24,43,30,36,New confirmed cases by infection date,Likely decreasing
Gurupi,36,9,77,18,41,23,31,New confirmed cases by infection date,Unsure
Ji-Paraná,36,10,77,23,45,27,34,New confirmed cases by infection date,Unsure
Nova Friburgo,36,0,103,13,42,23,33,New confirmed cases by infection date,Unsure
Palhoça,36,12,66,27,44,34,40,New confirmed cases by infection date,Likely decreasing
Taquari,36,0,97,14,44,20,31,New confirmed cases by infection date,Likely increasing
Tarauacá,36,0,93,17,42,26,35,New confirmed cases by infection date,Likely increasing
Araxá,35,3,111,19,41,25,32,New confirmed cases by infection date,Likely increasing
Cachoeirinha,35,7,73,21,41,27,34,New confirmed cases by infection date,Unsure
Colinas do Tocantins,35,0,139,9,40,14,25,New confirmed cases by infection date,Unsure
Floriano,35,4,84,22,44,27,34,New confirmed cases by infection date,Unsure
Paranaguá,35,3,81,18,40,24,32,New confirmed cases by infection date,Unsure
Pirapozinho,35,5,69,21,42,26,34,New confirmed cases by infection date,Increasing
Formosa,34,0,109,14,38,19,28,New confirmed cases by infection date,Likely increasing
Nova Lima,34,4,85,14,40,18,27,New confirmed cases by infection date,Unsure
Águas Lindas de Goiás,34,1,78,16,43,23,32,New confirmed cases by infection date,Unsure
Cambé,33,7,88,18,39,21,28,New confirmed cases by infection date,Likely increasing
Paracatu,33,2,115,10,36,17,25,New confirmed cases by infection date,Likely increasing
Piquet Carneiro,33,9,66,22,40,22,29,New confirmed cases by infection date,Increasing
Timon,33,3,72,17,39,20,28,New confirmed cases by infection date,Unsure
Garanhuns,32,17,54,24,36,26,31,New confirmed cases by infection date,Increasing
Salgueiro,32,0,167,2,33,7,17,New confirmed cases by infection date,Unsure
Alvorada,31,0,248,0,31,6,16,New confirmed cases by infection date,Unsure
Barueri,31,0,64,15,41,19,29,New confirmed cases by infection date,Likely decreasing
Brumado,31,7,84,17,35,22,28,New confirmed cases by infection date,Increasing
Catalão,31,16,50,23,35,27,31,New confirmed cases by infection date,Likely increasing
Catanduva,31,4,64,16,36,20,28,New confirmed cases by infection date,Unsure
Ferraz de Vasconcelos,31,13,49,22,35,26,30,New confirmed cases by infection date,Unsure
Itapira,31,0,119,9,36,15,24,New confirmed cases by infection date,Unsure
Porto Nacional,31,0,78,17,39,17,25,New confirmed cases by infection date,Unsure
Santa Bárbara d'Oeste,31,15,46,25,35,26,30,New confirmed cases by infection date,Decreasing
Amapá,30,0,85,10,35,14,22,New confirmed cases by infection date,Increasing
Bragança Paulista,30,7,65,16,34,23,30,New confirmed cases by infection date,Unsure
Irecê,30,13,50,22,35,27,31,New confirmed cases by infection date,Likely increasing
Jaraguá do Sul,30,5,64,19,36,22,28,New confirmed cases by infection date,Unsure
Alagoinhas,29,0,66,11,40,24,34,New confirmed cases by infection date,Likely decreasing
Aracaju,29,9,50,20,33,21,26,New confirmed cases by infection date,Decreasing
Colombo,29,12,48,22,33,24,28,New confirmed cases by infection date,Unsure
Envira,29,0,187,7,33,12,20,New confirmed cases by infection date,Increasing
Governador Valadares,29,13,47,22,34,25,29,New confirmed cases by infection date,Likely decreasing
Jaboatão dos Guararapes,29,15,47,22,33,25,29,New confirmed cases by infection date,Likely decreasing
Mococa,29,0,137,8,32,11,19,New confirmed cases by infection date,Likely increasing
Patos,29,1,68,14,34,21,28,New confirmed cases by infection date,Unsure
Rolândia,29,7,60,18,35,19,26,New confirmed cases by infection date,Likely increasing
Tucumã,29,0,75,17,38,21,29,New confirmed cases by infection date,Unsure
Barreiras,28,9,48,18,31,23,27,New confirmed cases by infection date,Likely decreasing
Frutal,28,7,72,14,31,18,24,New confirmed cases by infection date,Likely increasing
Juazeiro do Norte,28,0,106,0,28,0,8,New confirmed cases by infection date,Decreasing
Lajeado,28,12,58,20,34,23,27,New confirmed cases by infection date,Unsure
Paulo Afonso,28,2,83,12,32,17,24,New confirmed cases by infection date,Likely increasing
Vilhena,28,4,53,20,36,22,28,New confirmed cases by infection date,Likely decreasing
Brusque,27,0,55,14,36,19,26,New confirmed cases by infection date,Decreasing
Jacareí,27,16,42,22,30,25,28,New confirmed cases by infection date,Likely decreasing
Piripiri,27,14,42,22,31,23,26,New confirmed cases by infection date,Unsure
Praia Grande,27,3,50,15,34,23,30,New confirmed cases by infection date,Likely decreasing
Barra do Corda,26,0,51,14,30,22,28,New confirmed cases by infection date,Unsure
Iguatu,26,10,49,17,31,21,26,New confirmed cases by infection date,Unsure
Morrinhos,26,10,47,17,30,20,25,New confirmed cases by infection date,Likely increasing
Petrópolis,26,0,74,12,30,15,21,New confirmed cases by infection date,Unsure
Presidente Prudente,26,13,43,16,29,21,25,New confirmed cases by infection date,Likely decreasing
Rolim de Moura,26,0,101,15,29,18,22,New confirmed cases by infection date,Likely increasing
Tubarão,26,12,42,19,30,20,24,New confirmed cases by infection date,Decreasing
Apucarana,25,5,53,16,31,18,23,New confirmed cases by infection date,Increasing
Bento Gonçalves,25,4,50,14,30,20,25,New confirmed cases by infection date,Unsure
Coroatá,25,0,71,1,26,17,26,New confirmed cases by infection date,Unsure
Lapa,25,2,67,12,28,12,19,New confirmed cases by infection date,Likely increasing
Luís Eduardo Magalhães,25,8,43,17,29,21,25,New confirmed cases by infection date,Unsure
Mirassol,25,13,44,19,28,21,24,New confirmed cases by infection date,Unsure
Novo Horizonte,25,1,86,9,27,12,19,New confirmed cases by infection date,Increasing
Valente,25,7,45,17,30,19,24,New confirmed cases by infection date,Increasing
Boa Viagem,24,0,64,5,27,14,22,New confirmed cases by infection date,Likely increasing
Goiatuba,24,10,45,15,27,19,23,New confirmed cases by infection date,Unsure
Guaraí,24,0,97,7,27,11,18,New confirmed cases by infection date,Likely increasing
Icó,24,7,47,16,29,17,21,New confirmed cases by infection date,Likely increasing
Itaúna,24,2,108,8,27,11,17,New confirmed cases by infection date,Increasing
Lagoa Formosa,24,9,48,15,27,18,22,New confirmed cases by infection date,Increasing
Morada Nova,24,2,80,9,26,14,20,New confirmed cases by infection date,Increasing
Novo Gama,24,8,47,14,27,19,24,New confirmed cases by infection date,Unsure
Pirassununga,24,2,44,17,28,20,24,New confirmed cases by infection date,Likely increasing
Salto,24,6,45,17,29,19,23,New confirmed cases by infection date,Unsure
São Gonçalo,24,5,52,15,29,18,23,New confirmed cases by infection date,Likely decreasing
São Vicente,24,13,39,20,28,21,24,New confirmed cases by infection date,Likely decreasing
Ubá,24,5,47,15,30,17,22,New confirmed cases by infection date,Likely increasing
Unaí,24,0,201,0,24,0,6,New confirmed cases by infection date,Unsure
Vitória do Jari,24,11,40,18,28,20,24,New confirmed cases by infection date,Unsure
Alagoa Grande,23,4,64,11,26,14,20,New confirmed cases by infection date,Likely increasing
Campina Grande,23,3,46,12,29,15,21,New confirmed cases by infection date,Decreasing
Congonhas,23,1,79,7,26,12,19,New confirmed cases by infection date,Likely increasing
Diadema,23,5,41,15,28,20,25,New confirmed cases by infection date,Decreasing
Jequié,23,0,397,0,23,0,3,New confirmed cases by infection date,Unsure
Suzano,23,8,35,18,28,21,25,New confirmed cases by infection date,Likely decreasing
Três Rios,23,0,83,3,26,12,20,New confirmed cases by infection date,Unsure
Caicó,22,0,70,7,27,13,20,New confirmed cases by infection date,Unsure
Canaã dos Carajás,22,3,50,12,24,15,19,New confirmed cases by infection date,Unsure
Caçador,22,0,88,6,24,12,18,New confirmed cases by infection date,Likely increasing
Divinópolis,22,9,38,16,26,18,22,New confirmed cases by infection date,Likely increasing
Igaratá,22,11,36,17,25,18,21,New confirmed cases by infection date,Increasing
Ipu,22,0,109,1,23,6,14,New confirmed cases by infection date,Unsure
Lauro de Freitas,22,8,36,17,26,19,23,New confirmed cases by infection date,Likely decreasing
Patrocínio,22,1,48,10,25,15,20,New confirmed cases by infection date,Likely increasing
Petrolina,22,5,47,13,27,16,21,New confirmed cases by infection date,Decreasing
Piraquara,22,5,43,13,26,19,23,New confirmed cases by infection date,Unsure
Santa Vitória do Palmar,22,0,87,3,23,6,13,New confirmed cases by infection date,Increasing
Sete Lagoas,22,0,42,15,26,19,23,New confirmed cases by infection date,Unsure
Sumaré,22,5,42,11,26,13,19,New confirmed cases by infection date,Decreasing
São Borja,22,12,34,17,25,20,23,New confirmed cases by infection date,Increasing
Tatuí,22,7,42,16,26,19,22,New confirmed cases by infection date,Unsure
Cidade Ocidental,21,0,174,0,21,0,5,New confirmed cases by infection date,Unsure
Cruz Alta,21,1,112,4,23,8,14,New confirmed cases by infection date,Likely increasing
Extrema,21,0,58,8,25,11,16,New confirmed cases by infection date,Unsure
Guaramirim,21,0,69,7,25,11,17,New confirmed cases by infection date,Unsure
Itabira,21,4,53,10,23,13,18,New confirmed cases by infection date,Unsure
Itapetinga,21,4,35,13,24,17,21,New confirmed cases by infection date,Unsure
Itaporanga,21,4,53,11,24,16,20,New confirmed cases by infection date,Likely increasing
Paraíso do Tocantins,21,5,43,11,24,14,19,New confirmed cases by infection date,Unsure
Parobé,21,0,55,11,25,13,18,New confirmed cases by infection date,Unsure
Pescaria Brava,21,1,117,7,23,11,16,New confirmed cases by infection date,Increasing
Pinhais,21,6,35,15,24,18,21,New confirmed cases by infection date,Unsure
Santo Antônio do Jacinto,21,0,395,0,21,1,7,New confirmed cases by infection date,Likely increasing
São Carlos,21,12,31,17,24,18,21,New confirmed cases by infection date,Likely decreasing
São Sebastião do Paraíso,21,7,35,15,24,18,21,New confirmed cases by infection date,Increasing
Taboão da Serra,21,1,38,12,28,20,26,New confirmed cases by infection date,Decreasing
Vargem Grande do Sul,21,9,38,15,25,19,22,New confirmed cases by infection date,Increasing
Acopiara,20,7,36,14,23,16,19,New confirmed cases by infection date,Increasing
Botucatu,20,0,70,2,20,11,18,New confirmed cases by infection date,Unsure
Campo Largo,20,10,31,16,24,18,21,New confirmed cases by infection date,Likely decreasing
Capão do Leão,20,0,569,0,20,1,5,New confirmed cases by infection date,Increasing
Caraguatatuba,20,2,49,11,25,14,19,New confirmed cases by infection date,Unsure
Condado,20,1,68,6,23,7,13,New confirmed cases by infection date,Likely increasing
Ererê,20,0,371,0,20,0,4,New confirmed cases by infection date,Likely increasing
Humberto de Campos,20,0,125,3,21,7,13,New confirmed cases by infection date,Likely increasing
Itaboraí,20,4,41,11,24,16,20,New confirmed cases by infection date,Unsure
Madre de Deus,20,5,42,12,24,15,19,New confirmed cases by infection date,Likely increasing
Maricá,20,0,53,8,25,15,20,New confirmed cases by infection date,Unsure
Patos de Minas,20,8,38,13,23,16,20,New confirmed cases by infection date,Unsure
Pindamonhangaba,20,3,34,14,25,18,23,New confirmed cases by infection date,Unsure
Posse,20,0,59,8,23,9,14,New confirmed cases by infection date,Likely increasing
Sacramento,20,0,89,5,22,9,15,New confirmed cases by infection date,Likely increasing
Sumé,20,7,37,15,23,17,20,New confirmed cases by infection date,Increasing
São José do Belmonte,20,5,40,13,24,17,21,New confirmed cases by infection date,Likely increasing
São José do Rio Pardo,20,0,85,3,21,4,10,New confirmed cases by infection date,Increasing
Uruaçu,20,3,60,10,24,11,15,New confirmed cases by infection date,Likely increasing
Varre-Sai,20,0,237,0,20,0,5,New confirmed cases by infection date,Unsure
Barbacena,19,5,40,12,23,15,19,New confirmed cases by infection date,Increasing
Guaíra,19,7,38,13,22,16,19,New confirmed cases by infection date,Likely increasing
Hortolândia,19,0,41,11,25,12,17,New confirmed cases by infection date,Decreasing
Manhuaçu,19,1,58,6,21,10,15,New confirmed cases by infection date,Unsure
Mogi Mirim,19,0,72,1,20,11,17,New confirmed cases by infection date,Unsure
Quirinópolis,19,0,50,10,23,13,17,New confirmed cases by infection date,Unsure
Santa Cruz do Sul,19,8,36,13,23,15,19,New confirmed cases by infection date,Likely increasing
Santo Ângelo,19,4,39,12,23,15,19,New confirmed cases by infection date,Likely increasing
Sapucaia do Sul,19,5,36,11,21,17,21,New confirmed cases by infection date,Unsure
São Gotardo,19,0,53,9,22,12,16,New confirmed cases by infection date,Likely increasing
Venâncio Aires,19,0,126,0,19,5,11,New confirmed cases by infection date,Unsure
Antônio Prado,18,0,51,4,22,10,16,New confirmed cases by infection date,Likely increasing
Apodi,18,0,67,5,21,11,16,New confirmed cases by infection date,Unsure
Carazinho,18,8,34,13,21,15,18,New confirmed cases by infection date,Increasing
Conceição do Coité,18,7,31,13,21,15,18,New confirmed cases by infection date,Likely decreasing
Itu,18,4,32,11,22,15,19,New confirmed cases by infection date,Likely decreasing
Linhares,18,0,35,11,24,13,18,New confirmed cases by infection date,Likely decreasing
Monte Alto,18,3,63,9,21,11,15,New confirmed cases by infection date,Likely increasing
Palmeiras de Goiás,18,0,43,5,22,8,14,New confirmed cases by infection date,Unsure
Passos,18,5,36,12,22,14,17,New confirmed cases by infection date,Likely increasing
Paulínia,18,2,35,11,23,15,19,New confirmed cases by infection date,Decreasing
Porto Seguro,18,4,31,12,21,14,17,New confirmed cases by infection date,Likely decreasing
Poços de Caldas,18,0,46,9,21,14,18,New confirmed cases by infection date,Likely increasing
Telêmaco Borba,18,1,31,12,22,16,20,New confirmed cases by infection date,Unsure
Timóteo,18,4,41,10,21,15,19,New confirmed cases by infection date,Unsure
Uruguaiana,18,7,34,14,22,15,18,New confirmed cases by infection date,Likely increasing
Araruama,17,0,55,7,21,9,14,New confirmed cases by infection date,Unsure
Brejo Grande do Araguaia,17,0,145,0,17,2,7,New confirmed cases by infection date,Likely increasing
Cabo Frio,17,0,60,1,18,6,11,New confirmed cases by infection date,Unsure
Crato,17,6,30,12,20,14,17,New confirmed cases by infection date,Decreasing
Fernandópolis,17,2,33,12,21,15,18,New confirmed cases by infection date,Unsure
Imbituba,17,4,34,11,21,12,15,New confirmed cases by infection date,Unsure
Iracema,17,0,62,6,18,7,12,New confirmed cases by infection date,Increasing
Jaguaquara,17,0,45,7,22,11,16,New confirmed cases by infection date,Unsure
