Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Atalaia do Norte,39 (34 -- 45),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.4 (-355.1 -- -22.9)
Atibaia,259 (229 -- 286),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.3 (7.8 -- 12.9)
Augusto Corrêa,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4770 (42.8 -- -58.8)
Autazes,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),796.1 (52.4 -- -69.5)
Açailândia,49 (42 -- 57),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-173 (65.6 -- -37.9)
Açu,89 (72 -- 99),Unsure,1.6 (1.5 -- 1.8),0.16 (0.13 -- 0.24),4.2 (2.9 -- 5.2)
Bacabal,29 (25 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-34.1 (-133.5 -- -20.8)
Bady Bassitt,79 (69 -- 88),Unsure,1.2 (1.1 -- 1.3),0.06 (0.05 -- 0.08),11.8 (9.1 -- 14.9)
Bagé,239 (213 -- 271),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),40.2 (24.3 -- 130.8)
Baixa Grande do Ribeiro,59 (51 -- 67),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),40.4 (21.9 -- 122.6)
Baixo Guandu,578 (413 -- 803),Unsure,1.3 (1.2 -- 1.5),0.09 (0.06 -- 0.14),8.1 (5.1 -- 12.1)
Balneário Camboriú,1763 (1563 -- 2056),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),26.4 (17.8 -- 62.6)
Balneário Piçarras,320 (285 -- 372),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.5 (7.7 -- 13.7)
Balsas,39 (35 -- 44),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-130.7 (93.7 -- -42)
Bandeirantes,39 (35 -- 46),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),-3657.3 (41.3 -- -52.6)
Barbacena,149 (123 -- 178),Unsure,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.07),16.6 (10.5 -- 28.2)
Barbalha,10 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.04 (-0.06 -- -0.02),-16.9 (-38.9 -- -12.1)
Barcarena,39 (34 -- 45),Unsure,1.3 (1.3 -- 1.4),0.09 (0.06 -- 0.15),7.8 (4.6 -- 11.7)
Barcelos,49 (42 -- 56),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.3 (8.6 -- 17.3)
Bariri,159 (139 -- 181),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.1 (11.7 -- 22.8)
Barra Bonita,29 (26 -- 33),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.5 (15 -- 36.6)
Barra Mansa,310 (271 -- 351),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18.1 (12.9 -- 27.8)
Barra Velha,120 (105 -- 141),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.6 (10.1 -- 21.4)
Barra de São Francisco,598 (382 -- 867),Unsure,1.3 (1.2 -- 1.5),0.09 (0.06 -- 0.14),7.9 (4.8 -- 12.1)
Barra do Corda,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),8893.3 (45.3 -- -54.6)
Barra do Piraí,30 (26 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),312.2 (47.1 -- -74.9)
Barra dos Coqueiros,49 (44 -- 56),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.12),10 (6 -- 14.5)
Barras,29 (26 -- 33),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-148.2 (73.2 -- -44.4)
Barreiras,279 (252 -- 309),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),61.2 (29.4 -- 208.1)
Barreirinha,90 (80 -- 105),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),13.4 (9.1 -- 17.8)
Barreirinhas,49 (41 -- 56),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),-1821.5 (40.6 -- -50.7)
Barretos,199 (170 -- 223),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.3 (8.8 -- 16.3)
Barueri,959 (856 -- 1051),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.2 (7.8 -- 12.8)
Bauru,1515 (1303 -- 1728),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.7 (8.4 -- 15.4)
Bayeux,60 (54 -- 68),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-10.8 (-13.3 -- -8.8)
Bebedouro,169 (146 -- 194),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.3 (7 -- 11.7)
Bela Cruz,19 (16 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),311.6 (37.9 -- -63.2)
Bela Vista de Goiás,9 (8 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.12 (-0.16 -- -0.1),-5.6 (-7.1 -- -4.3)
Belford Roxo,149 (131 -- 169),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.1 (10.9 -- 18.9)
Belo Horizonte,3920 (3651 -- 4288),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),30.4 (21.9 -- 47.7)
Belo Jardim,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3703.5 (44.4 -- -59)
Belém,1300 (1179 -- 1441),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-65.6 (-562.3 -- -34.4)
Benevides,10 (8 -- 11),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.11 -- -0.05),-8.3 (-13.6 -- -6.6)
Benjamin Constant,19 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),6862.3 (46.2 -- -49.5)
Bento Gonçalves,419 (364 -- 490),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),25.4 (15.5 -- 51.5)
Bertioga,139 (120 -- 158),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),9.1 (6.6 -- 11.7)
Beruri,49 (41 -- 58),Unsure,1.3 (1.2 -- 1.4),0.08 (0.05 -- 0.12),9.2 (5.6 -- 13.4)
Betim,359 (311 -- 411),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23.6 (15.3 -- 41.8)
Bezerros,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),4598.8 (57.6 -- -59.1)
Biguaçu,470 (419 -- 535),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-125.9 (114 -- -38.3)
Birigui,429 (373 -- 477),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.2 (9.4 -- 15.8)
Blumenau,3052 (2730 -- 3480),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.7 (21.8 -- 112.6)
Boa Viagem,40 (35 -- 47),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-721.5 (53 -- -48.3)
Boa Vista,1709 (1529 -- 1902),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-798.9 (66 -- -63.9)
Boca da Mata,9 (7 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),365.3 (22.3 -- -53.5)
Boca do Acre,109 (96 -- 123),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29.6 (18 -- 60.6)
Boituva,159 (141 -- 180),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.6 (7.8 -- 13.8)
Bom Jesus,29 (25 -- 33),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-20.5 (-39.2 -- -15.5)
Bom Jesus das Selvas,59 (53 -- 67),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.11),9.6 (6.4 -- 13.2)
Bom Jesus de Goiás,29 (25 -- 34),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.5 (11 -- 23.2)
Bombinhas,170 (147 -- 203),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.07),14 (9.6 -- 22.7)
Bonfim,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.02),-13.9 (-30.2 -- -10.5)
Botucatu,299 (266 -- 331),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.9 (7.3 -- 12.3)
Bragança,129 (110 -- 149),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),53.8 (23.4 -- 1061.2)
Bragança Paulista,229 (194 -- 267),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),11.9 (8.6 -- 16.6)
Brasiléia,29 (25 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),148.5 (34.9 -- -72.3)
Brasília,5387 (4694 -- 6239),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),58.4 (27.6 -- -503.4)
Braço do Norte,421 (359 -- 517),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.07),14.2 (9.7 -- 25.7)
Brejo Santo,119 (105 -- 136),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.8 (10.9 -- 20.3)
Brejo da Madre de Deus,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-21.9 (-57.4 -- -16.1)
Breves,190 (151 -- 249),Unsure,1.1 (1 -- 1.2),0.04 (0.01 -- 0.06),19.2 (10.7 -- 64.8)
Brumadinho,49 (43 -- 57),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),50.9 (24 -- 727)
Brumado,139 (125 -- 152),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-21.5 (-31.2 -- -15.8)
Brusque,1682 (1477 -- 1962),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.8 (10.8 -- 21.6)
Buriticupu,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2793.9 (41.3 -- -58.2)
Caaporã,49 (38 -- 60),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.09),10.8 (7.4 -- 15.7)
Cabedelo,140 (126 -- 157),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-61 (-321.8 -- -29.9)
Cabo Frio,259 (228 -- 289),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.3 (17.5 -- 52.6)
Cabo de Santo Agostinho,79 (72 -- 88),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-7835.5 (57.4 -- -73.3)
Cabreúva,49 (43 -- 55),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.8 (21.2 -- 74.5)
Cachoeirinha,399 (349 -- 444),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),68.8 (33 -- -309.3)
Cachoeiro de Itapemirim,4144 (2917 -- 5983),Unsure,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.14),8.1 (5 -- 12.7)
Cacoal,150 (133 -- 169),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.5 (20.2 -- 109.6)
Caicó,119 (102 -- 138),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13 (9.4 -- 17.9)
Caieiras,389 (345 -- 428),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.4 (8 -- 13)
Cajamar,59 (51 -- 66),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.5 (9.9 -- 17.9)
Cajati,149 (130 -- 169),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11 (8 -- 14.4)
Cajazeiras,100 (90 -- 110),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-96.6 (227.9 -- -42.6)
Caldas Novas,229 (205 -- 257),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),26 (17.7 -- 48)
Calçoene,69 (59 -- 80),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.12),8.5 (5.9 -- 11.1)
Camacan,9 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.1 -- -0.07),-8 (-9.8 -- -6.8)
Camaquã,169 (148 -- 192),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-128 (95.5 -- -37.9)
Camaragibe,50 (45 -- 55),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-154.2 (114.2 -- -50.8)
Camaçari,179 (161 -- 200),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),276.1 (51 -- -84.9)
Camboriú,831 (747 -- 964),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.5 (14.5 -- 34.1)
Cambé,210 (187 -- 234),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),900 (63.6 -- -62.8)
Cametá,120 (105 -- 137),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),66.1 (28.9 -- -638.2)
Camocim,19 (17 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),157.2 (41.4 -- -65)
Campina Grande,370 (333 -- 427),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.2 (18.3 -- 55.4)
Campina Grande do Sul,199 (177 -- 222),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.3 (24.3 -- 140.5)
Campinas,2038 (1831 -- 2221),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13 (9.9 -- 16.4)
Campo Alegre,60 (52 -- 70),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.2 (9 -- 16.7)
Campo Belo,39 (33 -- 47),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.4 (15.5 -- 85.4)
Campo Bom,399 (344 -- 462),Unsure,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),28.4 (16 -- 75.1)
Campo Formoso,60 (48 -- 80),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),42.8 (17.1 -- -90.1)
Campo Grande,4022 (3489 -- 4786),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),23.8 (15.5 -- 55.9)
Campo Largo,690 (616 -- 759),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15.3 (11.3 -- 21.1)
Campo Limpo Paulista,159 (135 -- 180),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.2 (7.5 -- 13.3)
Campo Maior,79 (71 -- 89),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.3 (14.1 -- 31)
Campo Mourão,799 (702 -- 915),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),11.9 (9.1 -- 16)
Campos Novos,140 (119 -- 164),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.1 (14.4 -- 44.2)
Campos do Jordão,169 (149 -- 189),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.3 (7.8 -- 13.1)
Campos dos Goytacazes,1639 (1444 -- 1832),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19 (13.9 -- 30.4)
Canaã dos Carajás,70 (60 -- 80),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),660.2 (43.1 -- -58.1)
Candeias,119 (107 -- 133),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),117.2 (40.6 -- -140)
Candeias do Jamari,59 (52 -- 68),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-17.3 (-27.1 -- -11.6)
Canela,150 (130 -- 171),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),35619.9 (44.2 -- -47.3)
Canindé,49 (43 -- 56),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.7 (12.2 -- 24.5)
Canoas,1600 (1393 -- 1822),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.9 (14.6 -- 35.3)
Cantá,59 (51 -- 68),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),43.1 (20.8 -- 266.9)
Capanema,59 (51 -- 68),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29.4 (17.9 -- 70.5)
Capim Grosso,89 (77 -- 106),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.1 (17.9 -- 82.1)
Capinzal,189 (161 -- 218),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),12.9 (9.2 -- 18.6)
Capivari,69 (59 -- 80),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),66.7 (26.9 -- -262.1)
Capivari de Baixo,320 (285 -- 364),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.7 -- 17.9)
Capão da Canoa,519 (453 -- 602),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.4 (7.6 -- 14)
Caracaraí,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3900.6 (40.2 -- -55.3)
Caraguatatuba,259 (227 -- 293),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.08),11.7 (8.4 -- 15.8)
Carapicuíba,1197 (1057 -- 1326),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.8 (8.1 -- 13.4)
Caratinga,169 (137 -- 204),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),19.2 (11.6 -- 38.4)
Carauari,79 (66 -- 95),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.9 (-19.2 -- -9.7)
Carazinho,150 (131 -- 168),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-40.8 (-178.5 -- -23.9)
Careiro,179 (160 -- 202),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),18.2 (13.6 -- 25.7)
Cariacica,7981 (5579 -- 12637),Unsure,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.14),8 (4.8 -- 13)
Carlos Barbosa,129 (110 -- 148),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),90.7 (29.7 -- -136.4)
Caroebe,19 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),3248 (44.7 -- -48)
Caruaru,469 (422 -- 512),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),38.1 (23.2 -- 82.5)
Cascavel,230 (204 -- 258),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.09 -- -0.07),-8.7 (-10.3 -- -7.5)
Casimiro de Abreu,777 (648 -- 879),Unsure,2.9 (2.4 -- 3.3),0.44 (0.3 -- 0.99),1.6 (0.7 -- 2.3)
Castanhal,299 (259 -- 346),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.2 (8.8 -- 16.2)
Castelo,1147 (784 -- 1676),Unsure,1.3 (1.2 -- 1.5),0.09 (0.05 -- 0.14),8.1 (4.8 -- 12.9)
