region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Vacaria,1281 (1118 -- 1516),1281,1295,122,1118,1246,1272,1293,1332,1516,New confirmed cases by infection date,Unsure
Anápolis,1214 (1058 -- 1313),1214,1204,84,1058,1175,1203,1220,1237,1313,New confirmed cases by infection date,Unsure
Saquarema,1043 (866 -- 1187),1043,1033,97,866,998,1031,1049,1069,1187,New confirmed cases by infection date,Unsure
Barreirinha,965 (766 -- 1060),965,942,92,766,896,942,979,993,1060,New confirmed cases by infection date,Unsure
Lages,956 (852 -- 1055),956,956,62,852,931,950,963,980,1055,New confirmed cases by infection date,Unsure
Jaguaribe,862 (748 -- 967),862,859,70,748,831,855,867,885,967,New confirmed cases by infection date,Unsure
Barra Mansa,810 (708 -- 911),810,810,65,708,788,804,815,832,911,New confirmed cases by infection date,Unsure
São Félix do Xingu,788 (657 -- 889),788,780,71,657,752,778,793,810,889,New confirmed cases by infection date,Unsure
São Paulo,759 (702 -- 816),759,760,35,702,747,756,762,771,816,New confirmed cases by infection date,Unsure
Campo Grande,640 (601 -- 676),640,640,23,601,632,638,642,649,676,New confirmed cases by infection date,Unsure
Mangaratiba,603 (512 -- 671),603,598,52,512,578,596,607,618,671,New confirmed cases by infection date,Unsure
Juiz de Fora,575 (503 -- 650),575,575,45,503,558,571,579,591,650,New confirmed cases by infection date,Unsure
Fortaleza,519 (482 -- 563),519,520,25,482,510,517,522,529,563,New confirmed cases by infection date,Unsure
Manaus,509 (469 -- 552),509,510,27,469,500,507,512,519,552,New confirmed cases by infection date,Unsure
Recife,497 (461 -- 531),497,497,22,461,488,495,499,506,531,New confirmed cases by infection date,Unsure
Cubatão,493 (427 -- 546),493,490,37,427,476,488,495,504,546,New confirmed cases by infection date,Unsure
Porto Alegre,487 (439 -- 538),487,489,30,439,477,484,490,498,538,New confirmed cases by infection date,Unsure
Brasília,476 (457 -- 495),476,476,12,457,472,475,477,480,495,New confirmed cases by infection date,Unsure
Formosa,457 (366 -- 540),457,454,53,366,430,450,462,474,540,New confirmed cases by infection date,Unsure
Teófilo Otoni,457 (398 -- 521),457,458,38,398,441,453,461,472,521,New confirmed cases by infection date,Unsure
Belo Horizonte,451 (423 -- 487),451,452,20,423,444,449,453,459,487,New confirmed cases by infection date,Unsure
Mamanguape,449 (386 -- 512),449,449,39,386,434,445,452,462,512,New confirmed cases by infection date,Unsure
Pouso Alegre,446 (355 -- 503),446,439,46,355,421,439,450,459,503,New confirmed cases by infection date,Unsure
Mossoró,430 (379 -- 482),430,430,31,379,417,427,433,440,482,New confirmed cases by infection date,Unsure
João Pessoa,429 (401 -- 459),429,430,18,401,423,428,431,436,459,New confirmed cases by infection date,Unsure
Magé,427 (378 -- 486),427,429,36,378,415,423,430,439,486,New confirmed cases by infection date,Unsure
Volta Redonda,420 (375 -- 467),420,421,30,375,410,417,422,430,467,New confirmed cases by infection date,Unsure
Niterói,417 (382 -- 454),417,417,23,382,408,415,419,426,454,New confirmed cases by infection date,Unsure
Angra dos Reis,388 (342 -- 435),388,389,33,342,377,385,391,398,435,New confirmed cases by infection date,Unsure
Florianópolis,383 (341 -- 438),383,385,29,341,371,380,386,395,438,New confirmed cases by infection date,Unsure
Balneário Camboriú,382 (341 -- 425),382,382,26,341,372,380,384,392,425,New confirmed cases by infection date,Unsure
Joinville,363 (338 -- 391),363,363,16,338,357,361,364,369,391,New confirmed cases by infection date,Unsure
Parnamirim,343 (304 -- 380),343,342,23,304,333,340,344,351,380,New confirmed cases by infection date,Unsure
Teresópolis,336 (297 -- 381),336,337,25,297,326,333,338,346,381,New confirmed cases by infection date,Unsure
Blumenau,309 (280 -- 343),309,310,19,280,303,308,311,317,343,New confirmed cases by infection date,Unsure
Guapimirim,304 (267 -- 345),304,304,24,267,294,301,306,313,345,New confirmed cases by infection date,Unsure
Chapecó,301 (262 -- 347),301,301,25,262,291,298,303,309,347,New confirmed cases by infection date,Unsure
Brusque,299 (271 -- 329),299,300,17,271,293,298,301,306,329,New confirmed cases by infection date,Unsure
Parauapebas,290 (264 -- 323),290,292,19,264,284,289,292,298,323,New confirmed cases by infection date,Unsure
Macapá,286 (261 -- 311),286,286,15,261,280,285,288,291,311,New confirmed cases by infection date,Unsure
Santo Antônio de Pádua,282 (243 -- 318),282,281,24,243,271,279,284,290,318,New confirmed cases by infection date,Unsure
Pato Branco,280 (220 -- 348),280,281,38,220,263,275,284,297,348,New confirmed cases by infection date,Unsure
São José do Rio Preto,272 (252 -- 295),272,273,14,252,268,271,273,277,295,New confirmed cases by infection date,Unsure
Rio Bonito,255 (222 -- 289),255,254,20,222,246,253,257,262,289,New confirmed cases by infection date,Unsure
Rio das Ostras,246 (211 -- 276),246,245,20,211,237,244,247,252,276,New confirmed cases by infection date,Unsure
Araranguá,245 (203 -- 285),245,244,24,203,233,242,247,253,285,New confirmed cases by infection date,Unsure
Itajaí,239 (218 -- 262),239,239,14,218,233,237,240,245,262,New confirmed cases by infection date,Unsure
Rio Branco,237 (219 -- 254),237,237,11,219,233,236,237,240,254,New confirmed cases by infection date,Unsure
Salvador,236 (219 -- 258),236,237,12,219,232,235,237,241,258,New confirmed cases by infection date,Unsure
Criciúma,224 (206 -- 245),224,225,12,206,220,223,225,229,245,New confirmed cases by infection date,Unsure
Palmeiras de Goiás,223 (188 -- 251),223,221,19,188,214,220,224,229,251,New confirmed cases by infection date,Unsure
Tubarão,223 (204 -- 245),223,223,13,204,218,221,224,228,245,New confirmed cases by infection date,Unsure
Maringá,205 (188 -- 224),205,205,11,188,201,204,206,210,224,New confirmed cases by infection date,Unsure
Goiânia,204 (189 -- 224),204,205,11,189,201,204,206,209,224,New confirmed cases by infection date,Unsure
Belém,198 (181 -- 216),198,198,11,181,194,196,200,203,216,New confirmed cases by infection date,Unsure
Umuarama,195 (157 -- 248),195,198,28,157,182,191,199,209,248,New confirmed cases by infection date,Unsure
Ipatinga,178 (157 -- 201),178,178,13,157,173,176,179,183,201,New confirmed cases by infection date,Unsure
Guarulhos,177 (164 -- 189),177,177,7,164,174,177,178,180,189,New confirmed cases by infection date,Unsure
Caxias do Sul,169 (153 -- 186),169,169,10,153,165,168,170,173,186,New confirmed cases by infection date,Unsure
Santana,166 (152 -- 181),166,166,9,152,163,166,167,170,181,New confirmed cases by infection date,Unsure
Campina Grande,164 (149 -- 182),164,164,10,149,160,163,165,168,182,New confirmed cases by infection date,Unsure
Campos dos Goytacazes,151 (134 -- 171),151,151,11,134,147,150,152,155,171,New confirmed cases by infection date,Unsure
Palmas,151 (133 -- 171),151,152,12,133,147,150,152,156,171,New confirmed cases by infection date,Unsure
Boa Vista,149 (136 -- 163),149,149,8,136,145,148,150,152,163,New confirmed cases by infection date,Unsure
Uberlândia,149 (135 -- 165),149,149,8,135,145,148,149,152,165,New confirmed cases by infection date,Unsure
Natal,148 (136 -- 166),148,149,9,136,145,147,149,152,166,New confirmed cases by infection date,Unsure
Bayeux,145 (129 -- 162),145,145,9,129,141,144,145,148,162,New confirmed cases by infection date,Unsure
Erechim,145 (108 -- 189),145,146,25,108,132,141,148,156,189,New confirmed cases by infection date,Unsure
Porto Velho,144 (134 -- 155),144,144,6,134,141,143,144,146,155,New confirmed cases by infection date,Unsure
Novo Hamburgo,143 (129 -- 160),143,144,9,129,140,143,144,147,160,New confirmed cases by infection date,Unsure
Jaraguá do Sul,140 (125 -- 156),140,140,9,125,136,139,141,143,156,New confirmed cases by infection date,Unsure
Nova Friburgo,139 (123 -- 157),139,140,11,123,135,138,140,143,157,New confirmed cases by infection date,Unsure
Gurupi,138 (122 -- 158),138,138,11,122,134,137,139,142,158,New confirmed cases by infection date,Unsure
São Bento,130 (117 -- 149),130,131,10,117,127,129,131,135,149,New confirmed cases by infection date,Unsure
São Francisco do Sul,129 (108 -- 154),129,130,13,108,124,128,131,135,154,New confirmed cases by infection date,Unsure
Aracaju,127 (119 -- 136),127,127,5,119,125,126,127,129,136,New confirmed cases by infection date,Unsure
Coroatá,127 (112 -- 144),127,128,10,112,123,126,128,131,144,New confirmed cases by infection date,Unsure
Brejo Santo,124 (109 -- 140),124,124,10,109,121,123,125,127,140,New confirmed cases by infection date,Unsure
Campo Mourão,120 (106 -- 135),120,120,9,106,117,119,121,124,135,New confirmed cases by infection date,Unsure
Alagoinha,111 (90 -- 129),111,110,12,90,105,109,112,115,129,New confirmed cases by infection date,Unsure
Braço do Norte,111 (95 -- 130),111,112,10,95,107,110,112,115,130,New confirmed cases by infection date,Unsure
Feira de Santana,109 (100 -- 120),109,109,6,100,107,108,109,111,120,New confirmed cases by infection date,Unsure
Londrina,109 (101 -- 118),109,109,5,101,107,109,110,111,118,New confirmed cases by infection date,Unsure
São José,109 (99 -- 121),109,109,6,99,107,108,109,111,121,New confirmed cases by infection date,Unsure
Ribeirão Preto,107 (99 -- 117),107,107,5,99,104,106,107,109,117,New confirmed cases by infection date,Unsure
Camboriú,105 (95 -- 117),105,105,6,95,102,104,105,107,117,New confirmed cases by infection date,Unsure
Palhoça,105 (95 -- 115),105,105,6,95,102,104,105,107,115,New confirmed cases by infection date,Unsure
Patos,105 (95 -- 117),105,106,6,95,103,105,106,108,117,New confirmed cases by infection date,Unsure
Irecê,104 (93 -- 115),104,104,7,93,101,103,104,106,115,New confirmed cases by infection date,Unsure
Itaúna,104 (89 -- 120),104,105,9,89,101,104,105,108,120,New confirmed cases by infection date,Unsure
Araucária,102 (90 -- 118),102,103,8,90,99,102,103,106,118,New confirmed cases by infection date,Unsure
Santo Amaro da Imperatriz,100 (78 -- 133),100,102,16,78,94,98,102,108,133,New confirmed cases by infection date,Unsure
Campinas,99 (92 -- 107),99,99,4,92,98,99,100,101,107,New confirmed cases by infection date,Unsure
Crato,96 (85 -- 107),96,96,7,85,94,96,97,99,107,New confirmed cases by infection date,Unsure
São Luís,96 (91 -- 101),96,96,3,91,94,95,96,97,101,New confirmed cases by infection date,Unsure
Foz do Iguaçu,95 (84 -- 107),95,95,6,84,92,94,95,97,107,New confirmed cases by infection date,Unsure
Francisco Beltrão,94 (84 -- 107),94,94,7,84,91,93,94,97,107,New confirmed cases by infection date,Unsure
Rio do Sul,92 (83 -- 104),92,93,6,83,90,92,93,95,104,New confirmed cases by infection date,Unsure
Itapajé,91 (78 -- 102),91,91,7,78,88,90,92,94,102,New confirmed cases by infection date,Unsure
São Pedro da Aldeia,90 (77 -- 102),90,90,7,77,87,89,91,93,102,New confirmed cases by infection date,Unsure
Contagem,87 (77 -- 98),87,87,6,77,85,87,88,89,98,New confirmed cases by infection date,Unsure
Piedade,87 (75 -- 97),87,87,6,75,85,87,88,89,97,New confirmed cases by infection date,Unsure
Itapema,85 (76 -- 97),85,86,7,76,83,85,86,88,97,New confirmed cases by infection date,Unsure
Sousa,85 (76 -- 96),85,86,6,76,83,85,86,88,96,New confirmed cases by infection date,Unsure
Guarapuava,84 (75 -- 95),84,85,6,75,82,84,85,87,95,New confirmed cases by infection date,Unsure
Videira,84 (71 -- 98),84,84,8,71,80,83,84,87,98,New confirmed cases by infection date,Unsure
Teixeira de Freitas,82 (73 -- 92),82,82,6,73,80,81,82,84,92,New confirmed cases by infection date,Unsure
Timon,81 (72 -- 92),81,82,6,72,79,81,82,84,92,New confirmed cases by infection date,Unsure
Gravataí,78 (70 -- 88),78,79,5,70,76,78,79,81,88,New confirmed cases by infection date,Unsure
São Bernardo do Campo,78 (73 -- 84),78,78,3,73,77,78,79,80,84,New confirmed cases by infection date,Unsure
São José dos Campos,78 (72 -- 85),78,78,4,72,76,77,78,79,85,New confirmed cases by infection date,Unsure
Biguaçu,75 (65 -- 85),75,75,6,65,72,74,75,77,85,New confirmed cases by infection date,Unsure
Ilhéus,75 (68 -- 81),75,75,4,68,73,74,75,76,81,New confirmed cases by infection date,Unsure
Orleans,75 (64 -- 88),75,75,7,64,72,74,76,78,88,New confirmed cases by infection date,Unsure
Tuntum,74 (58 -- 83),74,72,8,58,69,73,74,76,83,New confirmed cases by infection date,Unsure
Passo Fundo,73 (66 -- 80),73,73,4,66,71,72,73,74,80,New confirmed cases by infection date,Unsure
Navegantes,72 (63 -- 81),72,72,5,63,70,71,72,74,81,New confirmed cases by infection date,Unsure
Governador Valadares,71 (63 -- 81),71,72,5,63,70,71,72,74,81,New confirmed cases by infection date,Unsure
Santo André,71 (66 -- 77),71,72,3,66,70,71,72,73,77,New confirmed cases by infection date,Unsure
São Leopoldo,71 (62 -- 80),71,71,5,62,69,70,71,73,80,New confirmed cases by infection date,Unsure
Barra do Piraí,70 (61 -- 79),70,70,5,61,68,70,71,72,79,New confirmed cases by infection date,Unsure
Jaguaruna,70 (46 -- 105),70,72,18,46,59,66,74,83,105,New confirmed cases by infection date,Unsure
Ananindeua,68 (62 -- 75),68,68,4,62,66,67,68,69,75,New confirmed cases by infection date,Unsure
Gaspar,67 (58 -- 80),67,67,7,58,64,66,67,70,80,New confirmed cases by infection date,Unsure
Içara,67 (56 -- 80),67,67,7,56,64,66,68,70,80,New confirmed cases by infection date,Unsure
Guaramirim,66 (57 -- 76),66,66,5,57,63,65,66,68,76,New confirmed cases by infection date,Unsure
Altamira,65 (53 -- 77),65,65,7,53,62,65,66,68,77,New confirmed cases by infection date,Unsure
Fazenda Rio Grande,64 (57 -- 72),64,64,4,57,62,63,64,65,72,New confirmed cases by infection date,Unsure
Teresina,64 (60 -- 68),64,64,2,60,63,63,64,65,68,New confirmed cases by infection date,Unsure
Formiga,63 (53 -- 74),63,63,6,53,60,63,64,66,74,New confirmed cases by infection date,Unsure
Vitória da Conquista,63 (58 -- 70),63,64,3,58,62,63,64,65,70,New confirmed cases by infection date,Unsure
Poços de Caldas,62 (53 -- 71),62,62,5,53,59,61,62,64,71,New confirmed cases by infection date,Unsure
Indaial,60 (52 -- 68),60,60,5,52,58,59,60,61,68,New confirmed cases by infection date,Unsure
Almirante Tamandaré,59 (50 -- 70),59,60,6,50,57,59,60,62,70,New confirmed cases by infection date,Unsure
Campo Largo,59 (53 -- 66),59,59,4,53,58,59,60,61,66,New confirmed cases by infection date,Unsure
Arapiraca,58 (53 -- 64),58,58,3,53,57,58,59,60,64,New confirmed cases by infection date,Unsure
Dois Vizinhos,58 (50 -- 66),58,58,5,50,56,57,58,60,66,New confirmed cases by infection date,Unsure
Canoas,57 (50 -- 65),57,57,4,50,55,56,57,58,65,New confirmed cases by infection date,Unsure
Ijuí,57 (51 -- 64),57,57,4,51,56,57,58,59,64,New confirmed cases by infection date,Unsure
Irati,57 (51 -- 64),57,58,4,51,56,57,58,59,64,New confirmed cases by infection date,Unsure
Jundiaí,57 (52 -- 62),57,57,3,52,55,56,57,58,62,New confirmed cases by infection date,Unsure
Esteio,56 (48 -- 64),56,56,4,48,54,55,56,57,64,New confirmed cases by infection date,Unsure
Itaperuna,56 (48 -- 65),56,57,5,48,54,56,57,58,65,New confirmed cases by infection date,Unsure
Limeira,56 (50 -- 62),56,56,3,50,54,55,56,57,62,New confirmed cases by infection date,Unsure
Boa Viagem,55 (48 -- 61),55,55,4,48,53,54,55,56,61,New confirmed cases by infection date,Unsure
Maceió,55 (50 -- 59),55,55,2,50,54,54,55,56,59,New confirmed cases by infection date,Unsure
Osasco,55 (51 -- 60),55,56,3,51,54,55,56,57,60,New confirmed cases by infection date,Unsure
Alvorada,54 (47 -- 63),54,55,5,47,53,54,55,56,63,New confirmed cases by infection date,Unsure
Forquilhinha,54 (48 -- 61),54,55,4,48,53,54,55,56,61,New confirmed cases by infection date,Unsure
Sorocaba,54 (49 -- 59),54,54,3,49,53,53,54,55,59,New confirmed cases by infection date,Unsure
Petrolina,52 (45 -- 59),52,52,4,45,50,51,52,53,59,New confirmed cases by infection date,Unsure
Timbó,52 (43 -- 65),52,53,7,43,49,51,53,55,65,New confirmed cases by infection date,Unsure
São Lourenço da Mata,51 (46 -- 57),51,51,3,46,50,51,52,53,57,New confirmed cases by infection date,Unsure
Guarabira,50 (45 -- 56),50,50,3,45,48,49,50,51,56,New confirmed cases by infection date,Unsure
Lajeado,50 (44 -- 57),50,50,4,44,49,50,51,52,57,New confirmed cases by infection date,Unsure
Santo Antônio do Descoberto,50 (44 -- 57),50,51,4,44,49,50,51,52,57,New confirmed cases by infection date,Unsure
Pinhais,49 (44 -- 55),49,49,3,44,48,49,50,51,55,New confirmed cases by infection date,Unsure
Porto Belo,49 (37 -- 68),49,50,9,37,46,48,50,54,68,New confirmed cases by infection date,Unsure
Tijucas,49 (41 -- 60),49,50,6,41,47,48,49,51,60,New confirmed cases by infection date,Unsure
Taubaté,48 (43 -- 54),48,48,3,43,47,48,49,50,54,New confirmed cases by infection date,Unsure
Balneário Piçarras,47 (40 -- 55),47,47,4,40,45,46,47,49,55,New confirmed cases by infection date,Unsure
Capanema,47 (40 -- 54),47,47,4,40,46,47,48,49,54,New confirmed cases by infection date,Unsure
Carapicuíba,47 (42 -- 51),47,47,2,42,45,46,47,48,51,New confirmed cases by infection date,Unsure
Nilópolis,47 (41 -- 52),47,47,3,41,46,47,48,48,52,New confirmed cases by infection date,Unsure
Santa Helena de Goiás,47 (39 -- 55),47,47,4,39,45,47,48,49,55,New confirmed cases by infection date,Unsure
Barra Velha,46 (40 -- 54),46,46,4,40,44,45,46,47,54,New confirmed cases by infection date,Unsure
Guabiruba,46 (33 -- 61),46,47,8,33,42,45,47,50,61,New confirmed cases by infection date,Unsure
Pomerode,46 (40 -- 53),46,46,3,40,44,45,46,47,53,New confirmed cases by infection date,Unsure
Ponta Grossa,46 (41 -- 52),46,47,3,41,45,46,47,48,52,New confirmed cases by infection date,Unsure
Ponte Nova,46 (39 -- 55),46,47,4,39,45,46,47,48,55,New confirmed cases by infection date,Unsure
Santa Cruz do Sul,46 (41 -- 52),46,46,3,41,45,46,47,48,52,New confirmed cases by infection date,Unsure
Campo Bom,45 (30 -- 64),45,45,9,30,40,43,46,50,64,New confirmed cases by infection date,Unsure
São Gabriel da Cachoeira,45 (40 -- 52),45,45,3,40,44,45,46,47,52,New confirmed cases by infection date,Unsure
Bom Jesus das Selvas,44 (39 -- 50),44,44,3,39,43,44,45,45,50,New confirmed cases by infection date,Unsure
Olinda,43 (39 -- 48),43,44,2,39,43,43,44,45,48,New confirmed cases by infection date,Unsure
Paranaguá,43 (38 -- 49),43,43,3,38,42,43,44,45,49,New confirmed cases by infection date,Unsure
São José dos Pinhais,43 (39 -- 47),43,43,2,39,42,43,44,44,47,New confirmed cases by infection date,Unsure
Bento Gonçalves,42 (36 -- 49),42,42,3,36,41,42,43,44,49,New confirmed cases by infection date,Unsure
Coronel Fabriciano,42 (32 -- 54),42,42,6,32,39,41,43,45,54,New confirmed cases by infection date,Unsure
Itororó,42 (27 -- 63),42,44,11,27,36,40,45,50,63,New confirmed cases by infection date,Unsure
Bagé,41 (35 -- 48),41,42,4,35,40,41,42,43,48,New confirmed cases by infection date,Unsure
Cidade Ocidental,41 (34 -- 50),41,42,4,34,39,41,42,43,50,New confirmed cases by infection date,Unsure
Sapucaia do Sul,41 (36 -- 45),41,41,2,36,40,40,41,42,45,New confirmed cases by infection date,Unsure
Cianorte,40 (34 -- 47),40,40,4,34,38,39,40,41,47,New confirmed cases by infection date,Unsure
Itaguaí,40 (36 -- 45),40,40,3,36,39,40,41,42,45,New confirmed cases by infection date,Unsure
Osório,40 (35 -- 48),40,41,4,35,39,40,41,42,48,New confirmed cases by infection date,Unsure
Piraquara,40 (36 -- 46),40,41,3,36,39,40,41,42,46,New confirmed cases by infection date,Unsure
Rio Grande,40 (32 -- 49),40,40,5,32,38,40,41,42,49,New confirmed cases by infection date,Unsure
Sete Lagoas,40 (33 -- 47),40,40,4,33,38,39,40,41,47,New confirmed cases by infection date,Unsure
Caçador,39 (33 -- 46),39,40,3,33,38,39,40,41,46,New confirmed cases by infection date,Unsure
Sombrio,39 (34 -- 44),39,39,3,34,37,38,39,40,44,New confirmed cases by infection date,Unsure
Xanxerê,39 (36 -- 44),39,40,2,36,39,39,40,40,44,New confirmed cases by infection date,Unsure
Bombinhas,38 (32 -- 43),38,38,3,32,36,37,38,39,43,New confirmed cases by infection date,Unsure
Curitiba,38 (35 -- 41),38,38,1,35,38,38,39,39,41,New confirmed cases by infection date,Unsure
Juazeiro,38 (32 -- 49),38,39,5,32,37,38,39,41,49,New confirmed cases by infection date,Unsure
Santos,38 (34 -- 41),38,38,1,34,37,37,38,38,41,New confirmed cases by infection date,Unsure
Nova Lima,37 (32 -- 42),37,37,2,32,36,36,37,38,42,New confirmed cases by infection date,Unsure
Betim,36 (32 -- 42),36,37,3,32,35,36,37,38,42,New confirmed cases by infection date,Unsure
Breves,36 (30 -- 43),36,36,4,30,34,35,36,37,43,New confirmed cases by infection date,Unsure
Naviraí,36 (33 -- 40),36,36,2,33,36,36,37,37,40,New confirmed cases by infection date,Unsure
Quirinópolis,36 (28 -- 43),36,36,4,28,34,36,37,38,43,New confirmed cases by infection date,Unsure
Tatuí,36 (32 -- 41),36,36,2,32,36,36,37,37,41,New confirmed cases by infection date,Unsure
Caruaru,35 (32 -- 39),35,35,2,32,34,35,36,36,39,New confirmed cases by infection date,Unsure
